,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85370.1061282531,-65.3952544363817,-453.7414725219217,76177.26222219697,-23235.943574861587,-4700.753952043384,-1493186.2861150757,-54818.05762636682,-73461.94288826938,-1202708.1771235655
base_asset_amount_long,15116.563846781828,6.5383691385982,41.8026203014064,77714.89137854078,1350.6954218486935,45.6852425747231,7175.481000194201,3130.867445422989,389.5465827916772,22931.368032736355
base_asset_amount_short,-100486.66997503492,-71.9336235749799,-495.5440928233281,-1537.6291563438092,-24586.63899671028,-4746.439194618108,-1500361.76711527,-57948.92507178981,-73851.48947106105,-1225639.545156302
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,468,272,228,169,87,96,101,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270442.145987231,398.4825139914398,2077.400073761308,297036.0826737455,258904.73284932168,31961.439294663232,7846005.323513649,429293.5707781509,453423.3106366179,10133962.554233797
quote_asset_reserve,96883.25465973208,274.977970156722,1248.4471242867344,466155.88268348086,220268.45096024865,22828.770248853765,5147843.392616444,329099.91389622755,318579.15700478456,7877607.180567578
cumulative_funding_rate_long,15.58921431476195,10275.704589484907,497.50586973613144,-2.10509130829161,2.50481949409104,32.29979533418108,0.13293252338054,2.57203334939731,1.7291983028563,0.01495912582817
cumulative_funding_rate_short,4.87491721579969,4759.134977675609,391.93852782352315,-2.69506349620739,0.83874518747347,16.0043018096431,0.11078046093292,2.54753190375256,0.92472714685035,0.01495912582817
last_funding_rate,0.00225257619166,1.402820456225,0.09539476859166,-0.00420513820416,0.00295628110833,0.07595241292083,6.334162083e-05,0.0020370732125,0.00090439085833,8.722095416e-05
last_funding_rate_ts,2022-03-10 15:00:13,2022-03-10 15:01:02,2022-03-10 15:00:01,2022-03-10 15:00:00,2022-03-10 15:00:03,2022-03-10 15:00:04,2022-03-10 15:00:04,2022-03-10 15:00:00,2022-03-10 15:00:01,2022-03-10 15:00:05
last_oracle_price_twap,82.3064657876,39222.3763670378,2595.0979505004,99.0326073904,72.8804333358,369.173320809,1.4277326532,28.1127973814,16.9385604997,0.803661026
last_mark_price_twap,82.3712786285,39248.6334717618,2597.1651159636,98.852963886,72.9382019916,370.6989937099,1.4291850807,28.1502380122,16.9593495304,0.8051092306
last_mark_price_twap_ts,2022-03-10 15:43:19,2022-03-10 15:43:12,2022-03-10 15:43:15,2022-03-10 15:43:13,2022-03-10 15:43:19,2022-03-10 15:41:16,2022-03-10 15:43:15,2022-03-10 15:43:15,2022-03-10 15:43:17,2022-03-10 15:43:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1326408.99111,338238.820925,212132.511619,1094128.755318,743550.088082,235666.514735,454736.569713,539873.429877,202809.548412,190331.258787
total_fee_minus_distributions,835268.463407,181436.165075,114975.799142,828022.110638,574004.258242,133660.994773,303623.158095,401701.729803,143348.877245,169280.860565
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.46331690910596,39196.05093346323,2595.632898358312,100.97718664182449,72.96631270004696,368.1294849642097,1.4270394828035433,28.29933674398637,16.956758055421755,0.8045543279100753
