,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74501.2531601766,-53.5496138928161,-332.5218226237172,54522.98641653162,-2463.7481106062487,-3554.6881669139375,-1276171.270863331,-51323.466439814176,-49558.93210385926,-851279.467587331
base_asset_amount_long,24119.887177684886,22.6652738012259,142.4100472466422,58185.538732242254,14409.888937569953,100.3760714277385,126686.73634247849,4270.693199538445,3299.6969776390147,95270.16992593199
base_asset_amount_short,-98621.14033786149,-76.214887694042,-474.9318698703594,-3662.5523157106345,-16873.637048176202,-3655.064238341676,-1402858.0072058095,-55594.15963935262,-52858.62908149828,-946549.6375132629
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,562,303,264,176,82,94,111,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259573.2930191545,387.4099215776464,1962.048079406827,318690.3584794109,265291.20682132704,30815.373509533787,7628990.308261904,425798.97959159827,429520.29985220777,9782533.844697563
quote_asset_reserve,100939.95031481102,283.9701831216728,1329.7936311042,434481.66417174134,266848.99433527514,23677.803361845174,5294279.456528127,331800.88246054883,336308.2399566122,8160603.116963014
cumulative_funding_rate_long,15.68895612511181,10472.475269510747,510.2744401901933,-3.02868004689927,2.7491689352489,33.40457346242261,0.14163023912175,2.73492340629675,1.76546354964363,0.01933772106109
cumulative_funding_rate_short,4.97465902614955,4955.905657701449,404.707098277585,-3.61865223481505,1.08309462863133,17.10907993788463,0.11947817667413,2.710421960652,0.96099239363768,0.01933772106109
last_funding_rate,0.00021329305416,1.60742855239166,0.07714482477083,1.834862083e-05,-0.0009995880375,0.0032469486625,-9.99994166e-06,0.00048887752083,-0.00038810644583,-2.71387875e-05
last_funding_rate_ts,2022-03-19 08:02:31,2022-03-19 07:03:49,2022-03-19 08:03:06,2022-03-19 08:02:12,2022-03-19 08:00:33,2022-03-19 08:00:58,2022-03-19 08:04:53,2022-03-19 08:00:17,2022-03-19 07:05:54,2022-03-19 08:05:53
last_oracle_price_twap,89.756181684,41732.8763745778,2933.6136477374,88.0799226056,86.8412041367,396.9071558431,1.5172788638,28.8731562098,18.9713640383,0.8681263618
last_mark_price_twap,89.761497982,41768.7099564321,2935.4651235319,88.0806673033,86.8186686038,396.9859017524,1.5170388899,28.8838145398,18.9628509655,0.8674944671
last_mark_price_twap_ts,2022-03-19 08:07:11,2022-03-19 07:52:29,2022-03-19 08:03:06,2022-03-19 08:05:28,2022-03-19 08:06:54,2022-03-19 08:01:06,2022-03-19 08:04:54,2022-03-19 08:07:22,2022-03-19 07:50:19,2022-03-19 08:07:28
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1402770.316893,367007.957857,222415.712117,1240504.588291,821138.017615,245718.994851,476808.186051,572749.304614,221812.664791,202393.379327
total_fee_minus_distributions,902797.45941,196681.861948,118954.404404,918601.283076,643252.128588,138395.129498,311983.836557,424161.711568,159555.08112,175949.527168
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.51370494518387,41634.72332041509,2927.3042451837105,87.72105265810373,86.26861128713828,396.0211564178971,1.5093816288478317,28.765756056482672,18.89657617091822,0.8633984160080197
