,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44151.049401004355,-53.646076073084,-300.7504249412873,-22819.7527192477,-12965.41352635715,-2711.5314749898566,-733160.6497646641,-35060.70023233263,-21821.93763529509,362434.6251784573
base_asset_amount_long,2843.453064224353,3.3498400097599,43.9801310788447,4518.172443658283,3996.6430807486504,171.5197123886957,53734.77851964303,3331.3456587237965,6285.009452305873,373554.198513185
base_asset_amount_short,-46994.5024652287,-56.9959160828439,-344.730556020132,-27337.92516290598,-16962.056607105802,-2883.051187378552,-786895.4282843071,-38392.04589105643,-28106.947087600965,-11119.573334727755
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,417,249,184,150,87,69,106,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229223.08925998223,375.7077577085594,1859.546537868062,354651.61318447615,228710.4800811794,29972.216817609708,7085979.6871632375,409536.2133841167,401783.30538364354,8143812.690076651
quote_asset_reserve,114304.86948323125,274.7285592546897,1300.8369909300104,308670.9417049426,208901.60892188596,24343.890174044955,5699989.055324642,344976.76288954256,359525.18218994385,8891340.48892741
cumulative_funding_rate_long,13.68920152999712,8933.59019291762,404.7654514149961,-0.29950765432963,2.17380711594949,22.60687653649499,0.08690295787392,1.85583259931556,1.27775025052417,-0.00342167392907
cumulative_funding_rate_short,2.97490443103486,3985.9452991371,329.5131976695863,-0.88947984224541,0.50773280933192,6.31138301195701,0.0647508954263,1.83133115367081,0.47327909451822,-0.00342167392907
last_funding_rate,-0.00216030135833,0.58535863810833,0.0600395798375,-0.00045438412916,-0.00281806968333,0.0063095630125,-1.886338333e-05,0.00126344447916,-0.00047000627916,-5.66268125e-05
last_funding_rate_ts,2022-02-06 03:05:21,2022-02-06 02:20:26,2022-02-06 03:06:07,2022-02-06 03:00:44,2022-02-06 03:01:10,2022-02-06 03:05:17,2022-02-06 03:03:33,2022-02-06 03:00:34,2022-02-06 03:10:47,2022-02-06 03:05:17
last_oracle_price_twap,114.8666211771,41538.4084894719,3022.5404037253,56.2332282771,78.4593790109,418.681761181,1.74620863,31.0982228629,21.6429819842,1.1318309269
last_mark_price_twap,114.8167620933,41571.7723560146,3024.5059100453,56.2317892028,78.4065085698,418.8605436124,1.7455612991,31.1214728124,21.6351233997,1.1302167361
last_mark_price_twap_ts,2022-02-06 03:52:23,2022-02-06 03:15:14,2022-02-06 03:52:11,2022-02-06 03:51:54,2022-02-06 03:52:00,2022-02-06 03:51:49,2022-02-06 03:51:36,2022-02-06 03:51:36,2022-02-06 03:52:23,2022-02-06 03:49:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807065.370304,210275.099293,140751.566611,557723.507422,342376.000346,132968.637091,220179.966127,264518.477185,72406.217853,42835.408126
total_fee_minus_distributions,451758.261954,108807.106665,73093.333488,424823.739056,191822.969055,70251.167435,125302.927255,174898.196127,45583.315345,40618.894575
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.78703123358753,41545.529743153464,3021.405989638344,55.941729969702045,78.33679717180522,418.61571574949596,1.749578285948239,31.09570481407729,21.59567266909476,1.1300035691210444
