,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87122.45642961175,-67.8072090647597,-468.1974116998461,67921.5957590969,-21682.597799643794,-4658.342624732889,-1479166.9344113378,-61549.03160252859,-69369.67824456892,-1242978.0456526487
base_asset_amount_long,15286.231535055123,4.2797157770295,37.2614099269605,73455.5910834563,1203.487550425259,68.3481280304217,27550.03617260612,2826.341702494203,2350.032039382221,47623.66386021274
base_asset_amount_short,-102408.68796466688,-72.0869248417892,-505.4588216268066,-5533.995324359382,-22886.085350069054,-4726.69075276331,-1506716.9705839439,-64375.3733050228,-71719.71028395114,-1290601.7095128614
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,468,268,220,167,86,100,103,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272194.4962885896,400.8944686198178,2091.856012939232,305291.74913684564,257351.38707410387,31919.027967352744,7831985.971809911,436024.5447543127,449331.0459929174,10174232.42276288
quote_asset_reserve,96259.53374393666,273.3235836791414,1239.8196300500801,453550.1457183401,221597.96805204637,22859.103204108877,5157058.095923704,324019.55091519223,321480.60401597363,7846427.412669267
cumulative_funding_rate_long,15.62854427656192,10291.622250363207,498.3740986316189,-2.18990962617489,2.52534563309517,32.63878883669768,0.13403672838051,2.58984666712643,1.7369234058104,0.01584287524479
cumulative_funding_rate_short,4.91424717759966,4775.052638553908,392.80675671901065,-2.77988181409067,0.8592713264776,16.3432953121597,0.11188466593289,2.56534522148168,0.93245224980445,0.01584287524479
last_funding_rate,0.0039509164375,1.53609893995416,0.0892435541375,-0.00155520565416,0.001102204725,0.02230897709166,0.00016898698333,0.00347960824583,0.00061664137916,9.574848333e-05
last_funding_rate_ts,2022-03-11 05:00:21,2022-03-11 05:00:00,2022-03-11 05:00:01,2022-03-11 05:00:00,2022-03-11 05:00:03,2022-03-11 05:08:34,2022-03-11 05:02:27,2022-03-11 05:02:11,2022-03-11 05:00:00,2022-03-11 05:08:32
last_oracle_price_twap,81.146583699,38572.3097418918,2547.1129384244,95.8125005225,73.7539625919,367.9423315056,1.4252615977,27.3108289866,17.0755913522,0.7912512573
last_mark_price_twap,81.2164779338,38603.3063060604,2548.5055724037,95.7833832086,73.7833988379,368.2234882383,1.4283845866,27.394159157,17.0851080878,0.7928263253
last_mark_price_twap_ts,2022-03-11 05:39:35,2022-03-11 05:39:31,2022-03-11 05:39:37,2022-03-11 05:38:04,2022-03-11 05:39:36,2022-03-11 05:39:31,2022-03-11 05:39:34,2022-03-11 05:39:18,2022-03-11 05:39:14,2022-03-11 05:39:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1330935.382098,340171.625773,212776.936553,1112707.942245,750302.289459,236414.969193,457049.104817,542621.629849,203944.749745,191193.439291
total_fee_minus_distributions,836416.698991,182312.576281,115222.253094,840234.269696,580285.896937,132817.480194,304293.243316,403407.045238,143921.759973,169057.409898
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.40495996298233,38725.82891854039,2559.8821960146356,95.5897992935083,73.84980491483111,369.1084140609824,1.4321528918727096,27.432358719103995,17.267030547993347,0.7981980393865786
