,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61827.20473598034,-41.4281319147158,-274.3678739415781,57550.42164013266,-6827.050275621007,-3042.058636327394,-1106840.3767258958,-55419.100463145995,-33235.3707674555,281219.48356995784
base_asset_amount_long,14921.867245545132,23.6985514842711,182.3389716364695,61272.85846445399,5105.4113266878985,213.3134790614451,48078.96381943809,2346.216227400975,5824.926145926537,604790.9330027752
base_asset_amount_short,-76749.07198152547,-65.1266833989869,-456.7068455780476,-3722.4368243213257,-11932.461602308906,-3255.3721153888396,-1154919.340545334,-57765.31669054697,-39060.29691338204,-323571.44943281723
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1365,608,357,301,183,81,91,123,53,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246899.24459495823,377.2042526193751,1913.5950145761472,315662.9232558098,269654.50898634177,30302.743978947245,7459659.414124468,429894.6136149301,413196.73851580394,8693534.892768137
quote_asset_reserve,106121.48831556359,294.5771278752666,1377.1333214276165,438648.6568630444,262531.0884374951,24078.359206924284,5414457.205191814,328639.7938119849,349594.279441311,9274902.18025845
cumulative_funding_rate_long,15.669627206041,10458.979812177777,512.2454669496974,-3.40751277997375,2.76207389126968,33.42120862156846,0.14114178294686,2.75220723772582,1.73880006720627,0.01639607366137
cumulative_funding_rate_short,4.95533010707874,4942.410200368478,406.67812503708905,-3.99748496788953,1.09599958465211,17.12571509703048,0.11898972049924,2.72770579208107,0.93432891120032,0.01639607366137
last_funding_rate,-0.0003167690375,-1.09362857219166,-0.0475885153625,-0.00132682426666,0.00018096445416,0.00092685645,2.5373975e-05,7.15991e-05,3.348495416e-05,6.121e-07
last_funding_rate_ts,2022-03-26 03:00:17,2022-03-26 03:03:28,2022-03-26 03:03:28,2022-03-26 03:00:54,2022-03-26 03:00:10,2022-03-26 03:03:44,2022-03-26 03:12:53,2022-03-26 03:00:06,2022-03-26 03:03:21,2022-03-26 03:01:04
last_oracle_price_twap,98.4210027615,44324.659307367,3105.637128024,89.543089241,83.2849466033,408.9957221979,1.5771373786,28.1882870184,20.3776211211,1.0953791323
last_mark_price_twap,98.4034010376,44287.0955271049,3104.2040847898,89.5065688184,83.283417514,408.9865123088,1.5776426294,28.1885265774,20.3775248507,1.0953448983
last_mark_price_twap_ts,2022-03-26 03:24:04,2022-03-26 03:24:33,2022-03-26 03:24:26,2022-03-26 03:24:31,2022-03-26 03:20:46,2022-03-26 03:24:29,2022-03-26 03:24:05,2022-03-26 03:24:29,2022-03-26 03:24:29,2022-03-26 03:24:29
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1471413.315881,383077.391234,231152.385855,1301257.208246,901913.63532,254798.327448,493143.57934,595387.178683,240478.112278,234712.678195
total_fee_minus_distributions,972416.768614,211216.762385,125907.894803,954990.55475,723879.733589,147314.866609,328636.868477,445717.87034,178873.397801,208612.566476
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.93957122239982,44358.42559180119,3108.2734242467022,89.41173780382965,83.49935954893387,409.53341861946836,1.578683927445015,28.220260511187043,20.41910681662822,1.104214094148632
