,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77942.89246019344,-67.0113730941543,-440.3980515323907,47977.17003838277,-19683.229146891725,-4227.713970670929,-1367786.446154266,-49283.823597179275,-74075.57748021907,-985471.7877906353
base_asset_amount_long,14503.257653804038,3.5271639003622,40.8243811205522,54704.04199609422,1420.5031099545772,379.0739082493027,4004.129547603504,1773.1595120950487,577.0598781548817,9707.769769337816
base_asset_amount_short,-92446.15011399747,-70.5385369945165,-481.2224326529429,-6726.871957711451,-21103.732256846302,-4606.787878920231,-1371790.5757018696,-51056.983109274326,-74652.63735837395,-995179.5575599731
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1429,445,264,203,154,83,93,94,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263014.9323191713,400.0986326492124,2064.0566527717774,325236.17485755973,255352.0184213518,31488.399313290778,7720605.483552839,423759.3367489634,454036.9452285676,9916726.164900867
quote_asset_reserve,99619.11694279687,273.8672514694219,1256.5179083614626,425737.13507811783,223333.0474674193,23171.71943931058,5231455.842307417,333397.909915525,318148.59470568824,8050174.508941192
cumulative_funding_rate_long,15.24722723757899,10155.978138999331,490.0433923917776,-1.52043262565865,2.22976919683295,31.1621910173729,0.12557873493085,2.4573005878142,1.66332995664825,0.01166463977836
cumulative_funding_rate_short,4.53293013861673,4639.408527190033,384.4760504791694,-2.11040481357443,0.56369489021538,14.86669749283492,0.10342667248323,2.43279914216945,0.8588588006423,0.01166463977836
last_funding_rate,0.00718941804166,1.91149774684166,0.091979649025,-0.0043577870625,0.00384007800833,0.01986924360416,0.00013600102916,0.0021749227375,0.00095092782916,8.569395833e-05
last_funding_rate_ts,2022-03-06 15:02:24,2022-03-06 15:00:09,2022-03-06 15:04:08,2022-03-06 15:01:05,2022-03-06 15:00:47,2022-03-06 15:02:24,2022-03-06 15:00:45,2022-03-06 15:02:01,2022-03-06 15:05:34,2022-03-06 15:01:09
last_oracle_price_twap,87.2930350278,38764.7969257622,2625.6769970304,84.1021628011,75.1549420239,378.3691524725,1.4715099773,28.988339855,16.8444503472,0.8398911396
last_mark_price_twap,87.4461407554,38809.2823376424,2627.6331659836,83.9977320333,75.2614818078,378.809936824,1.47445781,29.0377945968,16.8671263407,0.8417298868
last_mark_price_twap_ts,2022-03-06 15:38:52,2022-03-06 15:37:20,2022-03-06 15:37:20,2022-03-06 15:39:52,2022-03-06 15:39:45,2022-03-06 15:37:12,2022-03-06 15:37:13,2022-03-06 15:37:26,2022-03-06 15:37:13,2022-03-06 15:37:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1271687.850874,315408.498212,202905.194048,996449.281211,697881.800624,222722.319228,433922.995266,507874.905405,190254.404731,179148.459688
total_fee_minus_distributions,808610.276,166565.706415,109128.851485,763427.619974,534627.046103,125604.243917,293514.762782,376342.613522,135781.225126,161936.419174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.18639784768955,38880.0411880202,2629.3011341118745,84.22557698056943,75.01079856136982,379.27314374407837,1.473772553364889,29.043333744461055,16.910954637759232,0.8401896430541826
