,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87689.5363986605,-66.6254020160788,-461.2307212972788,59443.34501438396,-25053.991197819516,-4480.884717837144,-1513761.5524218336,-59174.705012034625,-60719.7558169231,-1258662.0951895404
base_asset_amount_long,27033.88564450767,5.849208305705,49.7095781733139,62040.14986430615,1592.947545903858,74.1311945425533,6729.792631872164,3122.951105722979,4952.531726109077,22412.59150645605
base_asset_amount_short,-114723.42204316816,-72.4746103217838,-510.9402994705927,-2596.8048499221945,-26646.938743723375,-4555.015912379697,-1520491.3450537059,-62297.65611775761,-65672.28754303217,-1281074.6866959964
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,479,273,211,174,84,97,104,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272761.57625763834,399.7126615711369,2084.889322536665,313769.9998815585,260722.7804722796,31741.570060456994,7866580.589820407,433650.21816381876,440681.1235652716,10189916.472299771
quote_asset_reserve,96059.4071199264,274.1317035332713,1243.9625068081975,441294.9528632147,218732.49567105027,22986.901816477093,5134379.061132237,325793.6264335567,327790.79553094786,7834350.399421665
cumulative_funding_rate_long,15.6457363247661,10313.204108027094,499.7693851520563,-2.25319309899984,2.55773393079928,32.78360275220184,0.13522532526796,2.60999603663886,1.7392600887312,0.01661085160724
cumulative_funding_rate_short,4.93143922580384,4796.6344962177955,394.2020432394481,-2.84316528691562,0.89165962418171,16.48810922766386,0.11307326282034,2.58549459099411,0.93478893272525,0.01661085160724
last_funding_rate,-0.00125936230416,1.79803600463333,0.08420631585416,-0.00279889198333,0.00428427222083,0.0105351535625,7.6857e-05,0.00111050231666,0.00040216859166,5.789727916e-05
last_funding_rate_ts,2022-03-11 22:00:11,2022-03-11 22:00:46,2022-03-11 22:00:47,2022-03-11 22:00:06,2022-03-11 22:00:49,2022-03-11 22:07:26,2022-03-11 22:01:33,2022-03-11 22:00:45,2022-03-11 22:00:10,2022-03-11 22:00:07
last_oracle_price_twap,81.0868515854,38816.6282617292,2567.7288445618,90.6573285879,71.7358513058,372.4671981781,1.4244444817,27.5598518513,17.8464684075,0.7936169402
last_mark_price_twap,81.0398673062,38850.9450823403,2569.8287077404,90.578279982,71.8275600904,372.7205816044,1.4264624858,27.5830202445,17.8547460422,0.794845039
last_mark_price_twap_ts,2022-03-11 22:24:03,2022-03-11 22:23:44,2022-03-11 22:24:09,2022-03-11 22:23:17,2022-03-11 22:23:44,2022-03-11 22:07:37,2022-03-11 22:23:48,2022-03-11 22:15:22,2022-03-11 22:22:34,2022-03-11 22:23:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1341080.73391,343935.103699,214025.787273,1133647.303642,757523.859087,237534.530375,459272.023937,546921.978483,207271.625833,192375.701406
total_fee_minus_distributions,845096.477301,184641.764711,115834.311495,856852.67365,586746.635157,133287.985992,304757.22282,406504.223853,147102.538977,169273.658881
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.06682483771078,38955.16423609571,2577.018552053523,90.49380489784251,71.95225694220521,373.24710698452833,1.4195843200810025,27.733577007567575,17.95153601166711,0.7957427998005361
