,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72499.81124722173,-57.2314361173491,-366.7438974635629,54465.62872647491,-11721.24273142623,-3821.744866971031,-1395239.7034070345,-53231.69798843519,-50218.21934355457,-989021.2293129748
base_asset_amount_long,28452.217956661287,19.0893777734649,93.847550194978,59417.19863013239,5347.656345853525,130.5497053271443,157978.33864435428,3263.6585957488737,5873.522320497937,28103.37043335376
base_asset_amount_short,-100952.02920388302,-76.320813890814,-460.5914476585409,-4951.569903657476,-17068.899077279755,-3952.294572298176,-1553218.0420513889,-56495.35658418406,-56091.74166405251,-1017124.5997463285
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,551,291,248,162,83,97,109,61,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257571.8511061996,390.3186956724072,1990.4024987029493,318747.7161694676,247390.0320058863,31082.43020959088,7748058.740805607,427707.2111402193,430179.5870919031,9920275.606423207
quote_asset_reserve,101724.29629976241,280.7293477232733,1303.0149177216324,434403.4805068405,230520.7852903312,23474.36637227336,5212919.521423712,330320.54054607986,335792.8186352365,8047294.183353704
cumulative_funding_rate_long,15.6865983091035,10450.096445953,508.50720483724336,-2.9706165355744,2.7573096231239,33.46148602420592,0.14141615232175,2.72079679538431,1.77281015107274,0.0189565999403
cumulative_funding_rate_short,4.97230121014124,4933.526834143704,402.9398629246351,-3.56058872349018,1.09123531650633,17.16599249966794,0.11926408987413,2.69629534973956,0.96833899506679,0.0189565999403
last_funding_rate,-0.0002833234125,0.59840268978333,0.01907787376666,-0.00065672545833,0.0020587808875,-0.0013254075375,2.27342375e-05,0.00020863935833,-0.0001234835375,2.847544166e-05
last_funding_rate_ts,2022-03-17 20:00:01,2022-03-17 19:03:59,2022-03-17 20:00:00,2022-03-17 19:03:13,2022-03-17 20:00:03,2022-03-17 19:04:05,2022-03-17 20:00:03,2022-03-17 20:00:02,2022-03-17 20:00:01,2022-03-17 19:03:56
last_oracle_price_twap,89.8264982317,40829.9167965052,2817.0460847174,87.564251144,79.8537609239,388.948093461,1.4559754225,28.4174763693,18.8454906497,0.8388947781
last_mark_price_twap,89.8196294305,40833.859012447,2817.4995209547,87.5520253375,79.9031716652,388.8307295126,1.4565175907,28.4224728049,18.8425008865,0.8398740558
last_mark_price_twap_ts,2022-03-17 20:00:31,2022-03-17 19:51:00,2022-03-17 20:00:19,2022-03-17 19:59:24,2022-03-17 20:00:03,2022-03-17 19:50:47,2022-03-17 20:00:21,2022-03-17 20:00:06,2022-03-17 20:00:16,2022-03-17 19:58:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1389577.894178,364095.970435,220646.96955,1224840.899067,802283.612878,244166.793565,473345.709901,568543.013986,219542.354812,200595.818669
total_fee_minus_distributions,889860.035738,195858.337368,118514.784362,905988.131835,625235.185061,136672.689223,308953.630342,420847.977566,156932.42298,174585.086851
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.91022821273928,40852.82964226513,2827.494305698926,87.6894852209423,79.91678157006278,389.2452535624607,1.4633471864873457,28.50964967775803,18.838699297025133,0.8395885165103915
