,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68207.84521671949,-51.158095906939,-349.5899502183091,-34240.359058374444,-11029.68436714528,-3464.9227094932585,-1016020.9799472998,-68586.31791412129,-54985.10002270487,-20013.74551159493
base_asset_amount_long,2992.146332202999,3.4777142865365,32.4335537573809,1473.7355277264176,1759.5838326426444,106.7497985826165,8143.915222727984,3081.4093699091027,744.0849145101178,255267.69676607498
base_asset_amount_short,-71199.99154892248,-54.6358101934755,-382.02350397569,-35714.094586100866,-12789.268199787924,-3571.672508075875,-1024164.895170028,-71667.7272840304,-55729.18493721499,-275281.4422776699
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,609,427,178,159,78,91,112,60,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253279.88507569736,380.5243152040679,1944.9407889441911,366072.21952360286,226774.75092196753,30725.608052113108,7368840.017345873,443061.8310659054,434946.4677710534,8526261.060766704
quote_asset_reserve,103448.07007700035,282.2812356099066,1294.2227826404387,299041.1224355992,210684.77452631213,23746.978521727706,5481189.24661238,318873.04947800405,332112.63172039,8492516.354995133
cumulative_funding_rate_long,14.08190678753826,9125.62493148715,419.09838829692063,-0.16607583858828,1.91512274539983,25.20416375215702,0.09679570313614,2.09690205084406,1.3659643146823,-0.00669556170806
cumulative_funding_rate_short,3.367609688576,4177.980037706629,343.84613455151094,-0.75604802650406,0.24904843878226,8.90867022761904,0.07464364068852,2.07240060519931,0.56149315867635,-0.00669556170806
last_funding_rate,0.00064752122083,1.02169579544166,0.03065620814166,0.00160942690416,-4.32805833e-06,0.01342811150416,4.973423333e-05,0.00092827314166,0.00102905342083,6.193184166e-05
last_funding_rate_ts,2022-02-14 20:00:01,2022-02-14 20:04:08,2022-02-14 20:00:19,2022-02-14 20:00:18,2022-02-14 20:00:39,2022-02-14 20:00:18,2022-02-14 20:00:35,2022-02-14 20:00:01,2022-02-14 20:00:25,2022-02-14 20:00:05
last_oracle_price_twap,94.6606025862,42196.3359962196,2892.048183672,53.0753044386,80.1727698991,399.2113576041,1.6256044724,26.5109772085,18.5170748168,1.034899641
last_mark_price_twap,94.6820079902,42220.9191216599,2892.9185748941,53.1289795714,80.1833170756,399.5113812408,1.626957454,26.5260684253,18.543219068,1.036493894
last_mark_price_twap_ts,2022-02-14 20:22:58,2022-02-14 20:22:59,2022-02-14 20:23:16,2022-02-14 20:20:37,2022-02-14 20:22:51,2022-02-14 20:14:49,2022-02-14 20:23:16,2022-02-14 20:22:51,2022-02-14 20:22:51,2022-02-14 20:20:30
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,933013.029583,236223.797591,154639.118292,647992.480089,435603.006472,156157.430857,288348.034363,328413.93383,103860.487483,79525.461013
total_fee_minus_distributions,555641.863825,120041.855061,79139.968924,509604.199462,284364.709529,85174.456798,184727.935115,225989.891987,71753.614425,73323.412569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.01738019546181,42147.347860836526,2874.0605638368957,52.50567270458734,79.67985683497356,398.3385034834722,1.6178376221113664,26.567846282677316,18.42802930442219,1.0309037413674458
