,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35577.51283679668,-35.6263838436751,-222.0835396046686,79872.54406528227,10487.947266739211,-2322.3074387607967,-989481.1316542663,-50525.8983853453,-23323.24092403674,482027.7907329023
base_asset_amount_long,7403.240609564164,13.4823866205501,110.9456978963251,82651.30353323929,13311.589357657977,64.341147092406,44068.5619041906,4867.911192571201,3074.4210876844495,678085.3668844311
base_asset_amount_short,-42980.75344636085,-49.1087704642252,-333.0292375009937,-2778.7594679570216,-2823.642090918765,-2386.648585853203,-1033549.693558457,-55393.80957791651,-26397.662011721193,-196057.57615152883
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,597,375,353,186,78,89,136,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220649.55269577456,375.048599584812,1909.3006829228743,293340.8008306603,252339.51144398158,29582.992781380646,7342300.169052839,425001.41153712943,411094.4465684228,8492726.585605193
quote_asset_reserve,118746.28785915092,302.2402520119829,1453.5750613246762,472028.15604078345,280545.41019422683,24664.183230974013,5501001.829552484,332423.5481202651,365577.9017513518,9494204.825545114
cumulative_funding_rate_long,15.70811421672837,10387.680036069776,510.52734936189745,-3.7971549274191,2.62299767769496,33.15472567971862,0.14076880572608,2.75965475801757,1.72012354981071,0.01551007433644
cumulative_funding_rate_short,4.99381711776611,4871.110424260479,404.9600074492891,-4.38712711533488,0.95692337107739,16.85923215518064,0.11861674327846,2.73515331237282,0.91565239380476,0.01551007433644
last_funding_rate,0.00048104650416,0.37670914435833,0.06693808966666,-0.00029020025416,-0.000152741575,0.00097331866666,6.3919175e-05,0.00092237209583,-3.48943333e-06,-3.32450833e-06
last_funding_rate_ts,2022-03-31 22:00:44,2022-03-31 22:00:01,2022-03-31 22:03:04,2022-03-31 22:00:50,2022-03-31 22:00:05,2022-03-31 22:04:14,2022-03-31 22:03:55,2022-03-31 22:01:14,2022-03-31 22:01:20,2022-03-31 22:01:50
last_oracle_price_twap,124.3823069517,45774.1984660808,3294.8984801404,103.5778669851,95.7630381895,429.3653349665,1.6299807302,28.923426828,21.4946094519,1.1570332924
last_mark_price_twap,124.3932495875,45783.4864775277,3296.3240683522,103.571280278,95.7631386561,429.3888199483,1.6314280726,28.9461188005,21.4947781617,1.1569591867
last_mark_price_twap_ts,2022-03-31 22:12:35,2022-03-31 22:12:58,2022-03-31 22:11:32,2022-03-31 22:11:36,2022-03-31 22:12:27,2022-03-31 22:04:37,2022-03-31 22:12:34,2022-03-31 22:11:53,2022-03-31 22:12:00,2022-03-31 22:12:16
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1576154.974383,396333.240045,239022.416682,1372252.780757,968604.94456,266693.037689,513080.488074,627361.350857,260077.964703,258133.908438
total_fee_minus_distributions,1075848.066118,225684.962686,131989.320331,996340.112311,789412.440575,159839.181742,348798.073034,477367.545126,198611.688782,231483.518424
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.88064090021334,45773.95462673793,3288.186142455286,103.53727663566688,95.35160374854458,429.7036520674409,1.6295545951262982,28.873822405616924,21.461873675295788,1.1570491402719465
