,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40465.97034128124,-48.3273880633433,-288.4861815916857,-20773.082576425848,-9634.454584580157,-2429.2860723405447,-710719.1943151247,-29717.075333550412,-17243.406705667137,465563.4056573554
base_asset_amount_long,4284.298247973482,5.2972157681848,45.2457058805175,4987.486659597495,6635.813329780674,176.3609408602759,75780.56774787646,6666.669312958411,8352.95052040289,469051.50868682115
base_asset_amount_short,-44750.268589254716,-53.6246038315281,-333.7318874722032,-25760.569236023344,-16270.267914360831,-2605.6470132008208,-786499.762063001,-36383.74464650883,-25596.357226070028,-3488.103029465851
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,423,253,182,156,84,72,110,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225538.0102002591,370.3890696988187,1847.2822945184605,352604.9430416543,225379.5211394024,29689.971414960397,7063538.231713698,404192.58848533453,397204.77445401566,8040683.909597753
quote_asset_reserve,116172.50359325568,278.6735879112573,1309.473343620809,310462.60008299764,211989.03531569554,24575.313471433572,5718098.400280632,349537.5254373811,363669.3850608672,9005379.681582555
cumulative_funding_rate_long,13.71572860627625,8933.795610880337,406.039287751096,-0.28443146472556,2.15850635482035,22.72071123935325,0.088046285703,1.87791544878629,1.2765654074075,-0.00418981496233
cumulative_funding_rate_short,3.00143150731399,3986.150717099817,330.7870340056862,-0.87440365264134,0.49243204820278,6.42521771481527,0.06589422325538,1.85341400314154,0.47209425140155,-0.00418981496233
last_funding_rate,-0.0011093439125,-1.34670462821666,0.01383942809583,0.0004289992,-0.00277149135,-0.00933998975833,1.123045416e-05,0.00038557495416,-0.0012543458625,-0.0001082239875
last_funding_rate_ts,2022-02-07 03:01:05,2022-02-07 03:02:57,2022-02-07 03:02:29,2022-02-07 03:00:58,2022-02-07 03:00:43,2022-02-07 03:00:29,2022-02-07 03:01:03,2022-02-07 03:01:04,2022-02-07 03:00:59,2022-02-07 03:01:05
last_oracle_price_twap,116.141334699,42485.5974890856,3045.9248459416,55.860042974,79.4858790894,422.825632824,1.7363431263,31.4158584592,21.9080941269,1.1605416615
last_mark_price_twap,116.0911424539,42431.4856371417,3045.658651254,55.8502798097,79.401509316,422.5892003232,1.7356813156,31.4198432927,21.861428173,1.1569876618
last_mark_price_twap_ts,2022-02-07 03:50:17,2022-02-07 03:49:15,2022-02-07 03:50:16,2022-02-07 03:50:23,2022-02-07 03:50:22,2022-02-07 03:50:17,2022-02-07 03:50:04,2022-02-07 03:50:23,2022-02-07 03:49:08,2022-02-07 03:50:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,818066.878882,212453.785175,142231.880697,569927.773517,349812.952041,135481.538463,224466.896636,271897.372532,75874.395538,45865.857639
total_fee_minus_distributions,461544.020514,110966.675217,74186.162186,436624.400575,199452.464047,72437.161284,128659.993516,181473.15996,49068.707707,43369.097033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.56869969894238,42747.26190932327,3061.657839310881,56.59303425583949,80.66943936137442,426.6126223615887,1.7607130608809691,31.92334080116141,22.096403425974067,1.159176019755292
