,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90042.40155877448,-89.2702417336342,-566.8444942955516,-37262.954392167994,-33720.60201608449,-6489.899878198915,-1939893.6633938227,-109791.20319426808,-112900.61063780494,-1478192.9389519708
base_asset_amount_long,1500.9959182972714,1.5279041228086,32.9466887472643,1624.5153315946973,1285.8069607901698,16.9469767521628,13416.012121474278,1588.5468306893029,953.5591542440995,14852.824197281558
base_asset_amount_short,-91543.39747707175,-90.7981458564428,-599.7911830428159,-38887.4697237627,-35006.40897687466,-6506.846854951077,-1953309.6755152969,-111379.75002495738,-113854.16979204904,-1493045.7631492524
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1583,579,389,183,157,87,107,114,70,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275114.44141775236,422.3575012886923,2190.503095534938,369094.8148573965,251615.51637590988,33750.585220818764,8292712.700792396,484266.7163460522,492861.97838615335,10409447.316062203
quote_asset_reserve,95237.87688273145,259.4340398974401,1183.985611966002,296592.21157339856,193701.586898531,21618.598602269016,4870542.139874662,291741.0435416666,293086.54837187694,7669127.261122888
cumulative_funding_rate_long,14.57264785081698,9886.585558468878,469.9180839660785,0.14317758940729,2.04698942503313,27.71387730994843,0.1111637582649,2.36421281991022,1.59234441737758,0.00448099341226
cumulative_funding_rate_short,3.85835075185472,4385.738338388801,364.3507420534702,-0.44679459850849,0.38091511841556,11.41838378541045,0.08901169581728,2.33971137426547,0.78787326137163,0.00448099341226
last_funding_rate,0.00268946677916,9.46550380394583,0.46479866588333,0.01226113040416,0.01076381339166,0.07116421858333,0.000291310925,0.00632126422916,0.00237934158333,0.000105217975
last_funding_rate_ts,2022-02-24 07:00:01,2022-02-24 07:00:27,2022-02-24 07:00:18,2022-02-24 07:00:18,2022-02-24 07:00:34,2022-02-24 07:00:28,2022-02-24 07:00:20,2022-02-24 07:00:05,2022-02-24 07:00:30,2022-02-24 07:00:18
last_oracle_price_twap,80.7205966411,34873.7551997726,2348.1927767936,53.4395774976,66.7072074951,333.365824249,1.2899011936,22.3899289859,14.544105523,0.776251514
last_mark_price_twap,80.831811375,35096.1955460933,2360.1428561766,53.7751772168,66.9669317525,335.1417531413,1.2970514657,22.539838685,14.5936133251,0.7784757612
last_mark_price_twap_ts,2022-02-24 07:18:31,2022-02-24 07:18:26,2022-02-24 07:17:58,2022-02-24 07:18:27,2022-02-24 07:18:07,2022-02-24 07:18:27,2022-02-24 07:18:06,2022-02-24 07:17:59,2022-02-24 07:18:31,2022-02-24 07:18:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1086741.420305,264045.84574,172391.318176,740543.316009,546654.36976,185568.347702,352264.568776,396014.969504,138074.385724,120779.806422
total_fee_minus_distributions,673156.610705,132098.226244,86695.592219,587610.608166,388772.347984,103170.596017,230484.847194,272484.918025,89859.092924,109654.328353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.68613630989614,34896.223014088835,2334.5103994904607,51.64923383235702,66.02461104001713,330.13429683395424,1.277438340920113,22.239027087388674,14.351585369940963,0.7625329639753524
