,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38691.8247835433,-41.8197192185548,-253.3509931892934,-16997.565644770188,-4958.930228316533,-2067.008743283694,-306892.11717259715,-27846.942259863077,-14942.647051429098,557350.7184783482
base_asset_amount_long,4873.996562164287,5.8989812062695,64.9169666986476,6638.0472583581395,7386.3852549621615,174.5144239869527,153638.13418763716,4376.158051292926,6342.854320196388,560946.9581857675
base_asset_amount_short,-43565.82134570759,-47.7187004248243,-318.267959887941,-23635.612903128327,-12345.315483278697,-2241.523167270647,-460530.25136023434,-32223.100311156006,-21285.501371625483,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,423,258,176,147,83,72,107,43,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223763.86464252116,363.8814008540302,1812.147106116068,348829.42610999866,220703.99678313878,29327.694085903546,6659711.154571171,402322.45541164716,394904.0147997776,7948896.59677676
quote_asset_reserve,117093.59481372836,283.6573969810784,1334.8623379694172,313822.85789246805,216479.93675982874,24878.88588660838,6064828.5977628045,351162.2960113886,365788.1678973847,9109366.391164413
cumulative_funding_rate_long,13.70744196767208,8914.479100710258,406.18960692731264,-0.29621368373384,2.11962138756207,22.64666677364493,0.08738320057802,1.87983164316958,1.2551232023659,-0.00627263692477
cumulative_funding_rate_short,2.99314486870982,3966.834206929738,330.9373531819029,-0.88618587164962,0.4535470809445,6.35117324910695,0.0652311381304,1.85533019752483,0.45065204635995,-0.00627263692477
last_funding_rate,-0.001199076075,-0.97876315607916,0.01617106020833,-0.00032114479166,-0.00152480168333,0.0002967538125,-4.60952875e-05,0.0003656145,-0.00060599004583,-9.447220833e-05
last_funding_rate_ts,2022-02-07 19:00:24,2022-02-07 19:01:09,2022-02-07 19:00:16,2022-02-07 19:00:15,2022-02-07 19:00:31,2022-02-07 19:00:35,2022-02-07 19:00:44,2022-02-07 19:00:04,2022-02-07 19:01:14,2022-02-07 19:00:50
last_oracle_price_twap,120.2495203223,44051.3473546797,3154.2825914515,57.6953731473,83.7214160248,436.0793401501,1.9551261076,32.3140856639,22.3999178459,1.1873142711
last_mark_price_twap,120.2200297662,44020.1313910017,3154.34534133,57.6859694766,83.6806417976,436.0147083042,1.953672047,32.3213768843,22.3869583476,1.1850510417
last_mark_price_twap_ts,2022-02-07 19:22:22,2022-02-07 19:22:19,2022-02-07 19:22:22,2022-02-07 19:21:57,2022-02-07 19:21:49,2022-02-07 19:22:47,2022-02-07 19:22:33,2022-02-07 19:22:21,2022-02-07 19:22:15,2022-02-07 19:22:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826738.742281,214491.559905,143384.573713,578097.717894,356876.023921,137321.073094,232341.972382,277513.701713,78400.819488,49807.39531
total_fee_minus_distributions,470525.540867,113898.19795,75295.503797,444995.815558,206768.64726,74437.551319,136887.963361,187034.217302,51935.947309,46226.499057
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.45633298849535,44289.92146631299,3181.531954257601,57.824720855624555,84.12354124447435,437.21738737452165,1.9807168650369924,32.22081189576357,22.354626221035964,1.1861010015752695
