,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66368.66552797332,-47.8529556645351,-300.5315282885436,66174.10549512865,-4798.988625173597,-3098.459201916192,-1145518.4606136787,-54822.55389308461,-28052.850262333126,246898.80110664756
base_asset_amount_long,21686.345040925287,23.7768616127195,179.3408295749267,68336.66970469504,7528.320620857624,235.7286621151921,87383.24821828157,6339.693585248521,11375.927685703025,641335.2182617747
base_asset_amount_short,-88055.01056889861,-71.6298172772546,-479.8723578634703,-2162.56420956639,-12327.30924603122,-3334.187864031384,-1232901.7088319603,-61162.247478333134,-39428.77794803616,-394436.4171551273
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,590,335,285,179,83,94,121,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251440.70538695122,383.6290763691944,1939.7586689231127,307039.2394008139,267626.4473358944,30359.144544536044,7498337.498012252,429298.0670448687,408014.2180106816,8684355.576003583
quote_asset_reserve,104204.74783541186,289.6437006563528,1358.5584127089337,450968.7998766461,264520.5376784442,24033.626949211008,5386528.236931219,329096.46705799724,354034.7607816712,9192550.383982822
cumulative_funding_rate_long,15.69263771987009,10499.760541711104,512.8548823283681,-3.33809069446974,2.76005047239468,33.47279515541845,0.14174092993844,2.7619335897591,1.749908742252,0.01703998599052
cumulative_funding_rate_short,4.97834062090783,4983.190929901807,407.28754041575985,-3.92806288238552,1.09397616577711,17.17730163088047,0.11958886749082,2.73743214411435,0.94543758624605,0.01703998599052
last_funding_rate,4.977797916e-05,-0.20750048330416,-0.00891603496666,-0.00121231187916,0.00103875582083,0.00056711362083,-4.291695416e-05,-4.31821375e-05,-0.00052809958333,-2.44440375e-05
last_funding_rate_ts,2022-03-24 04:01:08,2022-03-24 04:20:12,2022-03-24 04:05:16,2022-03-24 04:00:13,2022-03-24 04:00:10,2022-03-24 04:21:47,2022-03-24 04:00:10,2022-03-24 04:00:26,2022-03-24 04:00:11,2022-03-24 04:02:32
last_oracle_price_twap,95.0183225943,42836.5414389961,3024.4554079059,94.6680863863,84.5682368734,407.8915723669,1.5613780547,28.2618562619,20.8958118119,1.0918495293
last_mark_price_twap,95.020353226,42813.0463257233,3024.4766139108,94.6496391382,84.5822405315,407.870387475,1.5598014169,28.2574467218,20.8810925559,1.0911852818
last_mark_price_twap_ts,2022-03-24 04:51:39,2022-03-24 04:49:37,2022-03-24 04:51:30,2022-03-24 04:40:15,2022-03-24 04:49:48,2022-03-24 04:49:31,2022-03-24 04:50:59,2022-03-24 04:51:09,2022-03-24 04:48:40,2022-03-24 04:51:32
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1443075.464921,378135.027978,228224.203437,1287099.088525,885647.373399,251969.38409,487346.212897,586757.349723,235232.613217,222550.140554
total_fee_minus_distributions,942771.82404,204499.890287,122814.310466,945247.493901,707645.274354,144336.940898,322217.270379,436610.165547,173324.604732,196779.321956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.39780310160664,42885.082679172796,3024.9895176850678,94.50481165563403,84.76966361070478,408.01318731007257,1.5624395298866096,28.29874395911557,20.94112052850366,1.0955665695808094
