,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64647.11535833989,-49.0820824483446,-325.5188854042852,-31715.294985494453,-7582.5305466094,-3150.5031719176923,-803794.6308084598,-61809.397580148274,-47379.282525817216,139006.4104721285
base_asset_amount_long,3322.4136372400344,2.1643020912346,41.1796091123419,1431.202868200424,2484.8338897970625,144.6339363620902,8020.50097865719,4144.263546936506,582.1085846829452,310382.40220333077
base_asset_amount_short,-67969.52899557992,-51.2463845395792,-366.6984945166271,-33146.49785369488,-10067.364436406462,-3295.1371082797823,-811815.131787117,-65953.6611270848,-47961.39111050016,-171375.99173120226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,609,431,177,153,77,81,110,55,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249719.15521731775,378.4483017454735,1920.8697241301672,363547.1554507229,223327.59710143166,30411.18851453754,7156613.668207033,436284.9107319324,427340.65027416573,8367240.904782979
quote_asset_reserve,104923.12965580744,283.8297156573318,1310.4411237873544,301118.1514626581,213936.7811518402,23992.49717358997,5643731.593688528,323826.1826251902,338023.57902590785,8653917.38202827
cumulative_funding_rate_long,14.06120279288416,9104.052606939698,417.1554815401749,-0.21091028674649,1.87821499441237,24.69778391188629,0.09334960491957,2.06087206958998,1.32724748022405,-0.00893487875377
cumulative_funding_rate_short,3.3469056939219,4156.4077131591785,341.90322779476514,-0.80088247466227,0.2121406877948,8.40229038734831,0.07119754247195,2.03637062394523,0.5227763242181,-0.00893487875377
last_funding_rate,0.000540611075,0.73250876797083,0.02348994865,0.00064729889583,0.00033721907083,0.006435752375,4.085529583e-05,0.00086166295,0.00067897414166,6.20213333e-06
last_funding_rate_ts,2022-02-13 14:00:23,2022-02-13 14:01:59,2022-02-13 14:04:14,2022-02-13 14:03:35,2022-02-13 14:10:55,2022-02-13 14:00:16,2022-02-13 14:04:24,2022-02-13 14:01:55,2022-02-13 14:07:19,2022-02-13 14:15:13
last_oracle_price_twap,96.4639471811,42544.8846549636,2941.3912941828,53.1852392604,82.1003143048,405.6183604268,1.7157634779,27.4045491682,19.0630801442,1.0674968219
last_mark_price_twap,96.4738762138,42559.5013020676,2941.8627866266,53.1989222681,82.1092907167,405.7697705942,1.7165578774,27.4276055162,19.0773979991,1.0676598388
last_mark_price_twap_ts,2022-02-13 14:19:19,2022-02-13 14:19:22,2022-02-13 14:19:19,2022-02-13 14:19:22,2022-02-13 14:19:22,2022-02-13 14:19:23,2022-02-13 14:19:22,2022-02-13 14:19:25,2022-02-13 14:19:23,2022-02-13 14:19:22
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,913401.001357,233645.809407,152870.201682,638922.626169,426373.119847,153641.483237,281141.138752,321357.310899,99960.819784,76749.225434
total_fee_minus_distributions,537473.55894,118596.410961,78056.649792,502120.561227,275683.778955,84436.624742,180833.779503,221492.824287,69951.170047,70524.46674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.71767147558964,42611.02256347975,2946.543530073578,53.23757563517986,82.15862380480496,406.61788135498375,1.7152129184790645,27.399626339481284,19.08983161554484,1.0704609311869182
