,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86602.32470189882,-77.8266738037678,-478.1787968887504,-47045.19580226519,-30037.851903146035,-5362.21795372575,-1652905.3351700034,-95615.33360531717,-86828.637776619,-1031950.2696596514
base_asset_amount_long,3151.192545319744,1.997462846347,36.9073857587574,1023.0501887017384,1122.589142318374,15.6757189411812,6261.277769361576,1959.0564034311071,269.9910631854131,29711.727825733426
base_asset_amount_short,-89753.51724721857,-79.8241366501148,-515.0861826475078,-48068.24599096693,-31160.44104546441,-5377.893672666931,-1659166.612939365,-97574.39000874828,-87098.6288398044,-1061661.9974853848
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1619,616,438,184,156,85,91,114,64,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271674.3645608767,410.9139333588259,2101.837398128137,378877.05626749364,247932.7662629714,32622.9032963456,8005724.372568577,470090.84675710124,466790.00552496745,9963204.646769883
quote_asset_reserve,96443.82657434781,266.6590347634416,1233.931868559436,288934.4857597847,196578.796521846,22365.892693624475,5045140.799685607,300538.6685444101,309456.53154351003,8012620.338047238
cumulative_funding_rate_long,14.5326414775337,9701.208803902724,460.83771854410367,0.10716068228647,1.96183397315823,27.07980696384015,0.10798442893579,2.28359945482702,1.5300598885694,0.00273272985813
cumulative_funding_rate_short,3.81834437857144,4319.968835434369,358.7974460714024,-0.48281150562931,0.29575966654066,10.78431343930217,0.08583236648817,2.25909800918227,0.72558873256345,0.00273272985813
last_funding_rate,0.00777086330833,10.02460913207916,0.45876938927916,0.00396314130833,0.0068221984625,0.03450516825416,0.0002627958875,0.00334344232083,0.00233902038333,0.00027952870416
last_funding_rate_ts,2022-02-22 03:00:05,2022-02-22 03:00:36,2022-02-22 03:00:38,2022-02-22 03:00:11,2022-02-22 03:00:17,2022-02-22 03:03:37,2022-02-22 03:00:26,2022-02-22 03:00:18,2022-02-22 03:00:03,2022-02-22 03:00:29
last_oracle_price_twap,82.6694211397,36839.1197729223,2557.5668429249,49.8460545852,68.9640516322,355.1412185439,1.3841354836,23.7122840635,16.0952996207,0.840101285
last_mark_price_twap,82.8555389568,37109.4628858311,2570.3061565643,50.0001940882,69.1778174436,356.2745636699,1.3912931161,23.8144847326,16.1660564733,0.8477399922
last_mark_price_twap_ts,2022-02-22 03:44:27,2022-02-22 03:44:04,2022-02-22 03:44:26,2022-02-22 03:44:27,2022-02-22 03:43:28,2022-02-22 03:43:59,2022-02-22 03:43:42,2022-02-22 03:43:56,2022-02-22 03:43:50,2022-02-22 03:43:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1053483.211216,254311.65998,166561.898913,700427.381494,512531.693877,177071.868019,331973.81553,377673.141978,128109.092029,104584.84629
total_fee_minus_distributions,643452.564299,127264.009367,83357.967692,549929.717252,357277.658702,98273.08229,215678.364912,261845.17568,85368.884118,95550.403925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.7169646279764,36870.250651465976,2535.6267512612567,49.01659724440673,68.00061459328819,353.352397534322,1.3706668789292242,23.600512594216568,15.999536930684357,0.8323689358892714
