,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67931.0340413501,-57.5131668705396,-341.1976143251789,-39112.80817799936,951.437655574246,-3198.904853727975,-881353.4462819456,-54688.490042810605,-57059.92115462947,-19867.465971752135
base_asset_amount_long,3029.574626462566,2.4455386705047,30.8696047143514,1492.089151029831,7706.022346436155,9.985922613629,5133.321846022106,1885.6728497201311,850.6323823554328,226230.3537528467
base_asset_amount_short,-70960.60866781266,-59.9587055410443,-372.0672190395303,-40604.89732902919,-6754.58469086191,-3208.890776341604,-886486.7681279677,-56574.16289253073,-57910.553536984895,-246097.8197245989
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1520,623,433,179,156,77,77,105,59,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253003.07390032793,390.6004264255977,1964.8562155645652,370944.6686432278,216943.47670425114,30459.590196347828,7234172.483680519,429164.0031945947,437021.28890297795,8951121.843081985
quote_asset_reserve,103561.25281990643,280.526864353502,1319.9562021565805,295113.14401479496,224659.09346861686,23954.37199834814,5583224.17031091,329199.2714385067,330535.8794568966,8918588.930451667
cumulative_funding_rate_long,14.15717505728397,9148.995658388882,420.15409685779986,-0.15939669910072,1.76482758778742,25.03910193448624,0.09741154564026,2.09544743073985,1.39632568682385,-0.0048875848707
cumulative_funding_rate_short,3.44287795832171,4201.350764608363,344.90184311239005,-0.7493688870165,0.09875328116985,8.74360840994826,0.07525948319264,2.0709459850951,0.5918545308179,-0.0048875848707
last_funding_rate,0.0044051332625,4.472179859975,0.2399092422875,0.00649549541666,-0.00150510249166,0.0319389665,0.00013874515,0.00093088415416,0.001462153775,0.00014147137916
last_funding_rate_ts,2022-02-17 23:00:28,2022-02-17 23:00:00,2022-02-17 23:05:29,2022-02-17 23:06:13,2022-02-17 23:00:16,2022-02-17 23:04:34,2022-02-17 23:00:00,2022-02-17 23:00:23,2022-02-17 23:00:23,2022-02-17 23:00:29
last_oracle_price_twap,94.0005311709,40716.0783249659,2892.7756699674,51.1477327417,88.5718191601,404.6767067782,1.6809510547,28.3319271647,18.2028720053,1.0269131527
last_mark_price_twap,94.1056185838,40802.2117906044,2897.9152863251,51.315469812,88.5324458734,405.6106121843,1.6844516894,28.3547776756,18.235833729,1.029879269
last_mark_price_twap_ts,2022-02-17 23:26:26,2022-02-17 23:23:35,2022-02-17 23:22:04,2022-02-17 23:26:26,2022-02-17 23:26:11,2022-02-17 23:26:26,2022-02-17 23:26:27,2022-02-17 23:26:21,2022-02-17 23:26:27,2022-02-17 23:26:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,979616.382666,242711.552789,158856.679244,666197.276126,471523.423577,164394.075451,307967.293638,352412.937543,113599.798513,87863.954632
total_fee_minus_distributions,597462.739591,122362.08191,80240.217946,527093.25456,319857.222135,93715.042942,203694.228325,249951.537585,79966.439665,81803.943377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.22322195186325,40804.907641708756,2901.4961947718925,51.13538199896501,88.81524092841441,405.32663927398977,1.6786318819216197,28.31642685475242,18.25346525986685,1.0312382855286009
