,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72756.42382863302,-64.871103648776,-377.8936664367385,28634.52577095432,-6917.114890887943,-4357.029785945278,-1215047.3168537254,-41124.399039980235,-58593.777036814965,-638830.8844500607
base_asset_amount_long,4504.223656677491,4.2724724798106,35.9270360386279,33688.258776816394,8703.242468767276,450.765465489418,2060.882930927907,5589.951421954702,4662.393742651896,17679.037056197263
base_asset_amount_short,-77260.64748531052,-69.1435761285866,-413.8207024753664,-5053.73300586207,-15620.35735965522,-4807.795251434696,-1217108.1997846533,-46714.35046193494,-63256.170779466855,-656509.9215062581
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,382,192,152,83,90,101,57,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257828.46368761087,397.9583632038341,2001.5522676761248,344578.81912498816,224812.02925071333,31617.715128565127,7567866.354252298,415599.91219176434,438555.1447851634,9570085.261560293
quote_asset_reserve,101623.05172074123,275.3401435219744,1295.7563936571744,401838.7365167624,216795.89376400068,23076.947575549435,5337040.160650894,339943.47215863824,329379.8232368136,8341762.273058319
cumulative_funding_rate_long,14.71101205423764,9969.02077943524,474.948992890095,-0.12456792014673,2.08571635270396,28.34613275688996,0.11339245302311,2.39330749300185,1.5892739203318,0.0055795166413
cumulative_funding_rate_short,3.99671495527538,4452.451167625943,369.38165097748663,-0.71454010806251,0.41964204608639,12.05063923235198,0.09124039057549,2.3688060473571,0.78480276432585,0.0055795166413
last_funding_rate,0.004351739075,0.83005737042083,0.12632365416666,-0.00969728952083,-0.00033465046666,0.0096069458125,5.1355875e-05,-0.00105885969583,-0.00010949760833,1.624545416e-05
last_funding_rate_ts,2022-02-26 17:00:13,2022-02-26 17:00:08,2022-02-26 17:00:48,2022-02-26 18:01:00,2022-02-26 17:00:14,2022-02-26 17:00:39,2022-02-26 17:00:01,2022-02-26 18:00:05,2022-02-26 18:00:21,2022-02-26 17:00:11
last_oracle_price_twap,90.8828448356,39218.779502084,2790.7421214534,75.0793922485,81.9319790117,375.307854511,1.5347771836,29.6397280914,18.1210999122,0.8994287321
last_mark_price_twap,90.9808850495,39233.498499182,2793.0641113175,74.8467301094,81.8462295483,375.428502185,1.5363272243,29.6142057114,18.1184904662,0.8997731362
last_mark_price_twap_ts,2022-02-26 17:59:09,2022-02-26 17:54:14,2022-02-26 17:46:28,2022-02-26 18:01:11,2022-02-26 17:59:37,2022-02-26 17:55:08,2022-02-26 17:58:55,2022-02-26 18:01:04,2022-02-26 18:00:36,2022-02-26 17:59:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1147779.371604,277769.70483,181950.014458,809307.219514,593906.996516,197550.82281,383844.878423,424594.561793,155167.759293,144970.847354
total_fee_minus_distributions,723637.480869,140488.965569,93956.257124,646752.73871,434295.48835,111745.125499,258547.903444,297857.917661,106557.849261,132717.745332
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.72935525047494,39299.36913223738,2796.0805871647035,75.03511065873013,82.70687245091233,376.1770492293617,1.533861963999041,30.194937262031516,18.12600478758809,0.9021574747399618
