,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72450.612460968,-65.4123107652212,-378.122406448187,31375.600268540846,-10556.56784528012,-4407.228149856236,-1264028.8478662146,-50424.41238874515,-55724.93560483011,-661753.0142532113
base_asset_amount_long,6753.626655024644,3.1838927869987,35.3662496354157,36487.25354603461,4054.419779513833,458.3782695642379,12192.44775533406,2103.5135708727253,2616.6821332037966,24427.119258011426
base_asset_amount_short,-79204.23911599263,-68.5962035522199,-413.4886560836027,-5111.653277493769,-14610.987624793952,-4865.606419420474,-1276221.2956215485,-52527.925959617874,-58341.61773803391,-686180.1335112228
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1534,543,362,202,147,84,91,104,55,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257522.6523199459,398.4995703202793,2001.7810076875735,341837.7446274017,228451.4822051055,31667.91349247609,7616847.885264788,424899.92554052925,435686.30335317855,9593007.391363444
quote_asset_reserve,101743.7303645539,274.9662007219925,1295.6083298424107,405060.93748818844,213342.1256008723,23040.36717335064,5302719.34945949,332502.94642807,331548.6737985344,8321829.946332269
cumulative_funding_rate_long,14.71678351242933,9992.638288503624,476.89823428735747,-0.34639761079251,2.07228345511231,28.72318757021907,0.11524980351054,2.40570697840184,1.58754227883181,0.00633186576209
cumulative_funding_rate_short,4.00248641346707,4476.068676694325,371.3308923747491,-0.93636979870829,0.40620914849474,12.42769404568109,0.09309774106292,2.38120553275709,0.78307112282586,0.00633186576209
last_funding_rate,0.00039792549166,1.596201657825,0.1013095783875,-0.00777146272916,-0.00032868153333,0.01098219645,4.010231666e-05,0.0010560177,1.294315e-05,1.98683625e-05
last_funding_rate_ts,2022-02-27 15:00:20,2022-02-27 15:00:56,2022-02-27 15:00:19,2022-02-27 15:00:08,2022-02-27 15:00:20,2022-02-27 15:00:20,2022-02-27 15:00:45,2022-02-27 15:00:01,2022-02-27 15:00:15,2022-02-27 15:00:01
last_oracle_price_twap,90.3076065819,39097.4450956948,2783.2288465196,75.8665673206,79.7651672357,374.4294214403,1.5066916342,28.8315912537,18.1681230074,0.8949479208
last_mark_price_twap,90.3119379609,39124.3744785921,2785.5067311434,75.6767034078,79.7655519303,374.6354656893,1.5076215113,28.8529362779,18.1680178769,0.895393559
last_mark_price_twap_ts,2022-02-27 15:43:28,2022-02-27 15:42:46,2022-02-27 15:43:24,2022-02-27 15:43:56,2022-02-27 15:43:33,2022-02-27 15:42:40,2022-02-27 15:43:22,2022-02-27 15:43:13,2022-02-27 15:43:58,2022-02-27 15:43:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1159561.894443,280659.511331,184172.184268,826931.936622,605375.985275,200205.559517,388940.193809,432752.663808,160138.298742,149065.848831
total_fee_minus_distributions,734995.645103,141805.739191,95418.080953,657386.18202,445762.715423,112657.503128,261220.927343,305339.840116,111603.105688,136228.711185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.94496768198549,39192.69571565879,2795.441617205975,76.24329469295624,80.0926622385902,374.98540104217085,1.5141978360085693,28.887616894207746,18.36549745050748,0.8978512830302039
