,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46033.30685510869,-53.8223023953602,-306.596713708627,-23669.231415022507,-14534.543360656631,-2845.1177443498145,-808469.4266342395,-32683.76625843616,-24396.88028824527,325978.65880660975
base_asset_amount_long,1692.9196151469323,3.324772413867,39.0715230600183,3299.3473544292056,2690.5239640770724,99.1437257033238,7281.024073849559,4001.074287577152,2622.0749735032937,336793.284966179
base_asset_amount_short,-47726.22647025562,-57.1470748092272,-345.6682367686453,-26968.57876945171,-17225.067324733704,-2944.2614700531385,-815750.450708089,-36684.840546013314,-27018.955261748568,-10814.62615956919
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,417,250,183,151,86,69,105,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231105.34671408654,375.8839840308356,1865.3928266354017,355501.09188025096,230279.60991547888,30105.803086969663,7161288.464032812,407159.2794102203,404358.2480365938,8180268.656448499
quote_asset_reserve,113373.90360258716,274.5997578008408,1296.76006483722,307933.3648170735,207478.14921082943,24235.870817754578,5640047.439219886,346990.68478542747,357235.73531721235,8851715.578856828
cumulative_funding_rate_long,13.69209728392212,8936.959094381487,405.032920469421,-0.29953446683381,2.16910465338284,22.65269432801997,0.08706261727391,1.85916322714471,1.27758180854084,-0.00355927281656
cumulative_funding_rate_short,2.97780018495986,3989.314200600967,329.7806667240113,-0.88950665474959,0.50303034676527,6.35720080348199,0.06491055482629,1.83466178149996,0.47311065253489,-0.00355927281656
last_funding_rate,0.00340815629583,0.49416568980416,0.10289578630833,0.00027444999166,-0.00047660877083,0.01749810805833,6.608856666e-05,0.00078640557916,0.00028931065416,-1.708010833e-05
last_funding_rate_ts,2022-02-06 07:00:14,2022-02-06 07:05:39,2022-02-06 07:00:12,2022-02-06 07:00:19,2022-02-06 07:00:02,2022-02-06 07:00:25,2022-02-06 07:03:17,2022-02-06 07:00:07,2022-02-06 07:00:12,2022-02-06 07:00:06
last_oracle_price_twap,113.0619469294,41526.6450013107,3008.3679719625,55.8733751102,77.5527005239,414.7276480248,1.7182600211,31.487409719,21.3266419809,1.1210130719
last_mark_price_twap,113.1484982889,41538.7500391288,3011.2186052299,55.8828503617,77.5385386664,415.1116542644,1.7198649448,31.5034910733,21.3319408222,1.1204403829
last_mark_price_twap_ts,2022-02-06 07:30:07,2022-02-06 07:06:33,2022-02-06 07:30:22,2022-02-06 07:30:49,2022-02-06 07:30:03,2022-02-06 07:23:22,2022-02-06 07:29:52,2022-02-06 07:30:22,2022-02-06 07:30:45,2022-02-06 07:24:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808474.331122,210361.054137,140875.029882,559507.634728,343201.986274,133212.985452,220659.931344,265957.333527,72952.538919,43182.994649
total_fee_minus_distributions,453031.370912,108712.023666,73135.624586,426607.882465,192712.996348,70366.664526,125655.543198,176225.644165,46132.954624,40919.999807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.92485977213792,41506.5831534144,3002.497016213273,55.67470107879274,77.2728574344814,414.9089723129529,1.7129743120828216,31.459828564900754,21.321507049771785,1.1199541248434175
