,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40256.66754679474,-41.2048224560499,-227.3645241632213,89186.56014093393,-3348.7011520516635,-2337.6836400434913,-1280290.2119397332,-57350.99455809728,-29943.597474387956,326507.5079242264
base_asset_amount_long,10125.93249764934,10.134950990142,119.2058475465261,90502.53079739663,8705.553711486275,59.4245037013662,39372.32796176765,2913.0142563111067,2484.018868028718,597203.1297912212
base_asset_amount_short,-50382.60004444408,-51.3397734461919,-346.5703717097474,-1315.9706564627047,-12054.254863537939,-2397.1081437448574,-1319662.5399015008,-60264.008814408386,-32427.616342416673,-270695.6218669948
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,580,397,350,179,77,93,130,58,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225967.8658525039,381.3764087592817,1935.3319461752603,284026.7847550086,266176.15986277245,29598.36898266334,7633109.249338306,431826.5077098814,417714.80311877397,8648246.868413867
quote_asset_reserve,116648.72801441817,298.4161588304798,1465.7747233237976,487507.2519201256,265961.80432823097,24651.370313949603,5291422.583344327,327169.53372906765,359783.86228123266,9323471.792367596
cumulative_funding_rate_long,15.78385805703639,10382.535471429243,511.2329492936725,-4.36828322397281,2.5132823529202,32.92396078197708,0.14211179197597,2.7650692624092,1.71215231434852,0.01499979096165
cumulative_funding_rate_short,5.06956095807413,4865.965859619945,405.66560738106415,-4.95825541188859,0.84720804630263,16.6284672574391,0.11995972952835,2.74056781676445,0.90768115834257,0.01499979096165
last_funding_rate,0.00210501241666,1.1692762098625,0.04659127448333,-0.00042991755833,0.00502667165,0.00158480169166,0.0001434462375,0.0017519023375,0.00053297252916,8.47343333e-06
last_funding_rate_ts,2022-04-06 14:00:11,2022-04-06 14:00:07,2022-04-06 14:00:26,2022-04-06 14:00:02,2022-04-06 14:00:00,2022-04-06 14:00:00,2022-04-06 14:00:06,2022-04-06 14:00:23,2022-04-06 14:00:17,2022-04-06 14:00:01
last_oracle_price_twap,120.233913286,44487.9012475072,3279.3677422862,110.7563479061,85.9712511872,431.5278487658,1.5140027094,28.1111926575,20.7611155486,1.1113812964
last_mark_price_twap,120.2954305784,44526.4284337145,3280.5755526046,110.7448936471,86.1342580862,431.5704176635,1.5176406773,28.15362421,20.7835258403,1.1115560561
last_mark_price_twap_ts,2022-04-06 14:35:31,2022-04-06 14:34:48,2022-04-06 14:34:04,2022-04-06 14:35:37,2022-04-06 14:35:45,2022-04-06 14:35:24,2022-04-06 14:35:12,2022-04-06 14:35:37,2022-04-06 14:35:43,2022-04-06 14:34:35
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1682908.301628,411360.952709,246891.586357,1440829.643194,1032416.827274,281250.233355,534016.535475,663411.548196,279361.239433,279292.632091
total_fee_minus_distributions,1178207.722768,240500.904209,138756.93861,1012069.857568,851306.463972,174729.598708,368227.968272,512600.752496,217912.522708,252298.566543
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.82827056111432,44444.926390727494,3271.1843671155452,110.43915853694322,85.69593219757387,429.25731033529286,1.507753098093229,27.968323208455427,20.786966771264552,1.115809186754897
