,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86686.40376464688,-65.7621676356115,-459.3269144990787,53531.06869756096,-25275.646572054822,-4458.404786551342,-1544753.2093452383,-61542.19439561363,-58817.375595839934,-1265966.9013026995
base_asset_amount_long,22934.24845492096,8.0003440015055,44.672905291632,56179.291101973475,1694.864711634881,35.0130715285593,9208.565855710773,2197.82398218601,2331.8452638082945,12249.653051445126
base_asset_amount_short,-109620.65221956784,-73.762511637117,-503.9998197907107,-2648.222404412516,-26970.511283689702,-4493.417858079902,-1553961.775200949,-63740.01837779964,-61149.22085964823,-1278216.5543541445
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1380,501,266,206,168,85,92,106,54,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271758.44362362474,398.8494271906696,2082.985515738465,319682.27619838156,260944.43584651488,31719.090129171193,7897572.246743811,436017.70754739776,438778.74334418844,10197221.27841293
quote_asset_reserve,96413.98791896664,274.7250099169178,1245.0994634789347,433133.5441996714,218546.69660226343,23003.19307739295,5114230.728276792,324024.6318756114,329211.97359741136,7828738.242038017
cumulative_funding_rate_long,15.6429949898619,10344.116265635756,502.4976344482979,-2.42021866112057,2.63362205494499,32.85650283360182,0.13700945042615,2.6316397591471,1.73969385367288,0.01712155439468
cumulative_funding_rate_short,4.92869789089964,4827.546653826458,396.9302925356896,-3.01019084903635,0.96754774832742,16.56100930906384,0.11485738797853,2.60713831350235,0.93522269766693,0.01712155439468
last_funding_rate,0.00239347682083,1.8193365654625,0.1307402727875,-0.0052066007,0.0015322273125,0.01204049722083,6.159531666e-05,0.0010458127125,0.00046181567083,2.306189166e-05
last_funding_rate_ts,2022-03-13 08:01:06,2022-03-13 08:09:39,2022-03-13 08:07:49,2022-03-13 08:01:24,2022-03-13 08:03:03,2022-03-13 08:02:16,2022-03-13 08:02:41,2022-03-13 08:07:52,2022-03-13 08:02:31,2022-03-13 08:02:37
last_oracle_price_twap,81.9119974163,39093.5873985535,2582.3842669258,87.3520561643,71.709289889,374.3030926756,1.4081836772,27.3950370966,18.1287777636,0.7947628418
last_mark_price_twap,81.979024046,39143.8874108065,2584.9207507919,87.2241086493,71.7349777868,374.7780801243,1.4100720911,27.4149233634,18.1395452396,0.7951731969
last_mark_price_twap_ts,2022-03-13 08:44:14,2022-03-13 08:44:16,2022-03-13 08:44:07,2022-03-13 08:44:39,2022-03-13 08:47:47,2022-03-13 08:43:52,2022-03-13 08:30:50,2022-03-13 08:46:53,2022-03-13 08:44:35,2022-03-13 08:30:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347789.410946,345671.635824,214688.807634,1153360.011181,762724.497477,238539.534284,461127.796393,549798.55476,210335.113087,193276.267843
total_fee_minus_distributions,852040.0485,184339.494831,115246.849904,866976.558943,590035.548758,133969.218454,303872.891196,408057.140691,150120.424957,169528.350561
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.66640779634486,39123.96892725914,2581.731390871121,87.17753128467169,71.83007130728004,373.77634931541826,1.4084647137717856,27.433219061149988,18.10753572573939,0.7946031432761491
