,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25840.22703782558,-34.4460326112396,-164.608508987879,94003.42263104167,12121.371377288746,-1845.314894445144,-909202.7329767597,-29998.621601921503,-10927.308918133154,551810.7194988102
base_asset_amount_long,9071.235209367636,11.597388709454,171.3062208158314,94604.08984634814,14374.403004679074,470.5655593858466,49101.135848081154,16396.004816765166,12309.758648837169,741345.1821641199
base_asset_amount_short,-34911.462247193216,-46.0434213206936,-335.9147298037104,-600.6672153064821,-2253.031627390328,-2315.8804538309905,-958303.8688248408,-46394.62641868667,-23237.067566970327,-189534.46266530972
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,589,389,362,234,81,91,146,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211551.4253435347,374.6176189144714,1872.575930999918,279209.9222649008,250706.08733343205,29106.000237064993,7262021.770375333,404474.13475370564,398698.5145625192,8422943.656839285
quote_asset_reserve,124597.90370603059,303.8001343884773,1514.8975275090584,495917.6098915793,282373.24629501445,25068.382757428633,5561812.941383629,349294.2194321591,376944.0810759553,9572863.00563302
cumulative_funding_rate_long,15.72356789004075,10387.291430375473,510.0298132696142,-4.10508824655635,2.51922102769515,33.10459020334367,0.14116231752191,2.75846010678002,1.71385912888173,0.01536894036571
cumulative_funding_rate_short,5.00927079107849,4870.721818566174,404.46247135700594,-4.69506043447213,0.85314672107758,16.80909667880569,0.11901025507429,2.73395866113527,0.90938797287578,0.01536894036571
last_funding_rate,0.00029246194583,-0.57812007029583,-0.00102030796666,-0.00618789597083,-0.00047627673333,0.0009627007125,-2.86563333e-06,-0.00092989584166,-0.0002874388625,-9.76047083e-06
last_funding_rate_ts,2022-04-04 04:00:03,2022-04-04 03:02:01,2022-04-04 03:00:19,2022-04-04 03:00:11,2022-04-04 04:00:19,2022-04-04 04:00:07,2022-04-04 03:00:35,2022-04-04 03:00:12,2022-04-04 04:00:13,2022-04-04 03:05:31
last_oracle_price_twap,136.1311326531,46053.8646643147,3498.5332039014,114.5819908511,97.2431292297,445.1674673359,1.6721381156,32.0050987492,22.8934759289,1.1788894354
last_mark_price_twap,136.1381789682,46078.8421397342,3498.78609598,114.4203729503,97.2316985881,445.1906313752,1.6721467305,31.9881437705,22.8865773962,1.1783786187
last_mark_price_twap_ts,2022-04-04 04:00:18,2022-04-04 03:59:15,2022-04-04 03:59:01,2022-04-04 03:58:54,2022-04-04 04:00:19,2022-04-04 04:00:17,2022-04-04 03:59:39,2022-04-04 03:59:50,2022-04-04 04:00:13,2022-04-04 03:59:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1640094.32146,404932.31058,243443.671935,1410362.450048,1007926.972742,274601.496141,526517.07945,650116.000629,272579.447853,268509.833942
total_fee_minus_distributions,1137361.958144,233931.933102,135519.269828,1006801.773225,827111.657094,167790.258458,361816.216265,499717.827048,211145.639908,241756.138871
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.57550561295577,46063.129757650735,3494.11407182327,114.2825674475148,96.59813898448745,443.90312540180116,1.6657817244307394,31.878913884542328,22.81716164071786,1.1763005446184032
