,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67695.10958881084,-49.3604579815579,-304.9900839833527,66902.00909671465,-3601.450927585784,-3135.5408075208275,-1177483.9012448215,-56466.1707533776,-29339.084754698142,232959.11138369294
base_asset_amount_long,21248.41683639518,26.0704561050871,175.5475842423838,69139.1713771524,8490.940047239186,199.3924417071239,53468.395642854295,5288.37536829133,10705.88420589914,638282.1519063127
base_asset_amount_short,-88943.52642520602,-75.430914086645,-480.5376682257365,-2237.1622804377516,-12092.39097482497,-3334.933249227952,-1230952.2968876758,-61754.54612166893,-40044.96896059729,-405323.04052261973
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,590,335,288,180,82,92,122,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252767.1494477887,385.1365786862172,1944.2172246179216,306311.3357992279,266428.90963830653,30396.22615014068,7530302.938643395,430941.68390516174,409300.4525030466,8698295.26572654
quote_asset_reserve,103657.91344977544,288.509976741216,1355.442912922687,452040.4605540958,265709.4976756388,24004.307339882616,5363662.921954048,327841.2891020898,352922.19978148467,9177818.612273457
cumulative_funding_rate_long,15.69287317716176,10501.40291291755,512.9133474732139,-3.33082141729475,2.75944189916552,33.48042794633096,0.14196355518425,2.76362728032992,1.75351062713115,0.0172012957905
cumulative_funding_rate_short,4.9785760781995,4984.833301108253,407.3460055606057,-3.92079360521053,1.09336759254795,17.18493442179298,0.11981149273663,2.73912583468517,0.9490394711252,0.0172012957905
last_funding_rate,-0.00014083174166,-0.92014164740833,-0.0652919124,-0.00014140660833,-0.0005254017125,1.670445e-05,-4.230225e-06,-0.00083091736666,-0.0004624349125,-2.05850875e-05
last_funding_rate_ts,2022-03-23 23:00:34,2022-03-23 23:08:41,2022-03-23 23:01:56,2022-03-23 23:02:45,2022-03-23 23:00:01,2022-03-23 23:13:28,2022-03-23 23:04:26,2022-03-23 23:01:51,2022-03-23 23:01:13,2022-03-23 23:01:20
last_oracle_price_twap,94.1012765665,42461.3900925831,3001.8150527545,94.5803879127,85.3501405265,406.1491409266,1.5427385674,27.9724994147,20.8036657528,1.077768901
last_mark_price_twap,94.1046929886,42441.459551737,3000.6521738617,94.5816762485,85.3306331631,406.104148634,1.5423801362,27.9531102863,20.7946402307,1.0772231018
last_mark_price_twap_ts,2022-03-23 23:36:02,2022-03-23 23:33:47,2022-03-23 23:33:51,2022-03-23 23:34:12,2022-03-23 23:36:23,2022-03-23 23:30:16,2022-03-23 23:32:40,2022-03-23 23:34:20,2022-03-23 23:32:26,2022-03-23 23:36:36
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1439778.992321,377265.380351,227717.344761,1285630.296566,882998.50661,251638.532148,486619.060323,586076.662092,234406.629354,220395.044912
total_fee_minus_distributions,939459.963169,203551.852509,122290.118546,944264.989349,705002.110563,143982.901032,321232.852084,435835.989325,172396.837,194666.860964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.39919368134709,42550.01797875521,3011.1313751758707,94.95449875383132,85.53341714714084,407.0182904241302,1.5492028608017343,28.08329210006757,20.80971158824446,1.0920579232498153
