,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65319.46530317311,-55.6119337898651,-375.854233957466,48559.42129997855,-10781.602273162589,-4076.196842743761,-1182513.1756012654,-46232.91446439421,-64132.74739495215,-515597.7218258733
base_asset_amount_long,6796.698219980213,10.6018392526129,32.3177855081014,53375.94515950942,3319.7805166722983,541.2634167951408,11810.049683286965,2116.0823257601783,837.9572932752716,68383.59648972398
base_asset_amount_short,-72116.16352315331,-66.213773042478,-408.1720194655674,-4816.523859530869,-14101.382789834886,-4617.4602595389015,-1194323.2252845524,-48348.99679015439,-64970.704688227415,-583981.3183155973
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1482,528,345,194,144,79,91,98,58,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250391.50516215098,388.6991933449232,1999.5128351968524,324653.923595964,228676.51663298797,31336.88218536361,7535332.212999838,420708.42761617835,444094.1151433006,9446852.098936107
quote_asset_reserve,104641.39062320677,281.8989972615667,1297.0780194191761,426500.67423779203,213132.18133600111,23283.757144842697,5360083.075488426,335815.65736588207,325271.6285653114,8450579.658574907
cumulative_funding_rate_long,14.73072793499186,10021.51997351197,478.98229446298234,-0.53692092696744,2.08571854471644,29.01249020621069,0.11625875323962,2.4434012911434,1.61036354251091,0.00692638572451
cumulative_funding_rate_short,4.0164308360296,4504.950361702671,373.414952550374,-1.12689311488322,0.41964423809887,12.71699668167271,0.094106690792,2.41889984549865,0.80589238650496,0.00692638572451
last_funding_rate,-0.00066045812916,-0.09973788615,0.04637269277916,-0.0140884021375,-0.00074072825,-0.00340360312083,1.182067083e-05,0.00064498477916,0.0003893257875,-2.258589583e-05
last_funding_rate_ts,2022-02-28 19:00:32,2022-02-28 19:00:33,2022-02-28 19:00:50,2022-02-28 19:00:08,2022-02-28 19:00:50,2022-02-28 19:01:06,2022-02-28 19:00:48,2022-02-28 19:00:19,2022-02-28 19:00:44,2022-02-28 19:01:09
last_oracle_price_twap,95.8081995402,41108.7472418544,2803.4709841918,84.3663532272,79.8736366212,382.5516956238,1.5474209958,29.2027224034,17.6976649615,0.9274116029
last_mark_price_twap,95.7928318347,41110.6225871484,2804.7859088502,84.0246236527,79.8619521595,382.4833549455,1.5479989543,29.215450625,17.709218891,0.9269452367
last_mark_price_twap_ts,2022-02-28 19:23:23,2022-02-28 19:23:29,2022-02-28 19:23:12,2022-02-28 19:23:35,2022-02-28 19:23:35,2022-02-28 19:18:05,2022-02-28 19:23:35,2022-02-28 19:23:33,2022-02-28 19:19:02,2022-02-28 19:20:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1179161.15944,287680.02331,189113.6635,854242.557657,623092.618085,205062.727063,398478.428024,445202.9697,166431.036432,156706.249757
total_fee_minus_distributions,753458.465866,146743.54647,99470.010423,678249.81352,463096.128348,116087.621966,269340.425485,315511.74232,116308.567764,143341.731124
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.1989572767543,41193.96275064384,2801.7873029166253,84.52795696575222,79.93510571800113,382.9496617266195,1.5471355953059127,29.466096179492897,17.676670813938046,0.9258480872808448
