,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64188.12278698264,-49.2143432670437,-333.6092911842808,-28693.567545857506,-8380.010020334346,-3252.922345129598,-914236.2136018444,-58717.903095330395,-51520.121993337096,77008.5267987193
base_asset_amount_long,4517.010055469416,4.4538374006957,29.3861216080061,2191.8297931893203,3293.914922500877,216.3071925727738,11663.500867149565,3683.7879411128606,2364.4545008784953,260725.22980055658
base_asset_amount_short,-68705.13284245206,-53.6681806677394,-362.9954127922869,-30885.397339046827,-11673.924942835223,-3469.229537702372,-925899.7144689941,-62401.69103644325,-53884.57649421559,-183716.7030018373
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,612,433,179,153,77,88,112,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249260.1626459605,378.5805625641726,1928.9601299101628,360525.42801108595,224125.07657515662,30513.607687749445,7267055.251000417,433193.4162471145,431481.48974168557,8429238.78845639
quote_asset_reserve,105116.33717266191,283.7305569728243,1304.9448979826627,303641.9595220982,213175.55356298463,23911.966161034725,5557960.586239234,326137.17540596303,334779.6359825556,8590266.96511221
cumulative_funding_rate_long,14.08302888952575,9124.881890908007,418.3451550963998,-0.16119418153829,1.90543774947901,25.19825828076535,0.09689103542779,2.09763488608989,1.37028528821979,-0.00651061301641
cumulative_funding_rate_short,3.36873179056349,4177.2369971274875,343.0929013509901,-0.75116636945407,0.23936344286144,8.90276475622737,0.07473897298017,2.07313344044514,0.56581413221384,-0.00651061301641
last_funding_rate,-0.0003546419625,-0.626499067275,-0.06960527406666,0.00026769590416,-0.00240861724583,-0.00952014922083,-1.25175e-07,-9.151520833e-05,0.00105637628333,2.62801125e-05
last_funding_rate_ts,2022-02-15 01:00:10,2022-02-15 01:00:08,2022-02-15 01:00:08,2022-02-15 01:00:08,2022-02-15 01:14:34,2022-02-15 01:15:20,2022-02-15 01:00:13,2022-02-15 01:00:09,2022-02-15 01:02:35,2022-02-15 01:04:06
last_oracle_price_twap,96.7393292223,42564.4133816414,2924.8845706504,53.959957782,81.738824841,403.7019385934,1.6596826375,27.4761923416,18.7220629275,1.0542744546
last_mark_price_twap,96.7301736563,42546.3690220844,2923.9583679581,53.9634949368,81.6820789681,403.4701190441,1.6596401897,27.472791027,18.7492813234,1.0548950242
last_mark_price_twap_ts,2022-02-15 01:19:17,2022-02-15 01:19:09,2022-02-15 01:19:54,2022-02-15 01:19:21,2022-02-15 01:19:40,2022-02-15 01:18:53,2022-02-15 01:19:30,2022-02-15 01:20:39,2022-02-15 01:15:21,2022-02-15 01:19:00
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,935171.231909,236487.117031,154943.119769,649113.541239,436980.823658,156395.382199,289071.739725,330648.273528,104241.667741,80033.314762
total_fee_minus_distributions,557724.750138,120339.572189,79694.824789,510572.771738,285823.184965,85430.085532,185361.164219,228176.111915,71910.215584,73839.192921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.07419507762717,42581.25461006845,2921.878695926915,54.13373213631616,81.57499210133443,403.89282989782976,1.6634749368949908,27.792097891079894,18.725187353088966,1.0547721487101558
