,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84585.10541788889,-67.8197710755298,-465.3519002219777,42218.397721385256,-23889.791082913358,-4042.726686110838,-1440152.8968757817,-58257.20888588027,-74601.87320366169,-1232326.8006838404
base_asset_amount_long,16804.078107052646,4.7562664792641,64.5772672646343,47655.53363720244,1828.9074897301748,341.294948747831,21595.524462171885,1462.4153523952668,939.1983952418958,22776.657782253253
base_asset_amount_short,-101389.18352494153,-72.5760375547939,-529.929167486612,-5437.13591581719,-25718.698572643534,-4384.021634858668,-1461748.4213379535,-59719.62423827553,-75541.07159890358,-1255103.458466094
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,452,273,205,178,78,92,104,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269657.14527686674,400.9070306305879,2089.010501461364,330994.94717455725,259558.58035737343,31303.412028730687,7792971.934274355,432732.7220376644,454563.2409520102,10163581.177794073
quote_asset_reserve,97165.2921471949,273.3150193648751,1241.5084300754156,418330.00319065514,219713.5782314624,23308.652545955058,5182875.9302267535,326484.3862835885,317780.2405808316,7854650.32337764
cumulative_funding_rate_long,15.44231064178715,10229.304598902023,494.0210938358774,-1.73786316362096,2.42144890155777,31.52505218556037,0.13014054757237,2.54069386075985,1.70525562541893,0.01396506342822
cumulative_funding_rate_short,4.72801354282489,4712.7349870927255,388.4537519232691,-2.32783535153674,0.7553745949402,15.22955866102239,0.10798848512475,2.5161924151151,0.90078446941298,0.01396506342822
last_funding_rate,0.00357534552083,1.7265552453625,0.08532227715,-0.00529471921666,0.00367116314166,0.00579056929583,4.57653625e-05,0.00161017744166,0.00043129244583,3.909685416e-05
last_funding_rate_ts,2022-03-08 16:00:20,2022-03-08 16:00:29,2022-03-08 16:00:14,2022-03-08 16:00:00,2022-03-08 16:00:05,2022-03-08 16:00:13,2022-03-08 16:00:19,2022-03-08 16:00:12,2022-03-08 16:00:21,2022-03-08 16:00:06
last_oracle_price_twap,83.1657475649,38692.063059233,2565.4102204534,80.6398949972,72.3621429082,382.5588323593,1.4449172824,27.964590433,16.8263471417,0.7997018501
last_mark_price_twap,83.2518370827,38733.5029735965,2567.4550302988,80.5129641582,72.4503228741,382.6962120675,1.4460348172,28.0035266411,16.8369418282,0.8006312537
last_mark_price_twap_ts,2022-03-08 16:00:56,2022-03-08 16:00:55,2022-03-08 16:01:00,2022-03-08 16:01:00,2022-03-08 16:00:57,2022-03-08 16:01:00,2022-03-08 16:01:00,2022-03-08 16:01:01,2022-03-08 16:01:00,2022-03-08 16:00:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1299272.632526,327668.638276,208739.034411,1038526.013656,719989.644792,231020.978548,445938.276111,527126.889796,197819.724053,185332.334887
total_fee_minus_distributions,820037.393586,173756.493594,113098.06484,796537.803207,552260.152737,132242.548691,298781.48331,390893.360017,140068.807177,165509.958822
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.94413476935061,38723.40208827203,2566.860748946743,81.32029695638005,72.59916050964819,383.76901250123433,1.4465283903647028,27.85130521885901,16.871818121754956,0.7998719095644904
