,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77375.38895743965,-69.1684251853396,-453.0398087580174,4143.760096048182,-17989.676436172947,-4967.888590153832,-1502974.464271718,-88225.16715513518,-88246.27067282879,-1002355.3113190607
base_asset_amount_long,3516.5730141963973,3.5302315623302,62.1018775128517,21712.804670006462,3925.016659011657,425.887055606692,7947.925989999972,1432.4042128081396,2396.987350954071,25401.042003767365
base_asset_amount_short,-80891.96197163605,-72.6986567476698,-515.1416862708691,-17569.044573958286,-21914.693095184604,-5393.775645760525,-1510922.3902617178,-89657.57136794332,-90643.25802378287,-1027756.3533228282
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1585,572,385,184,154,86,93,104,63,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262447.4288164175,402.2556847403977,2076.698409997404,369069.5847998943,235884.59079599832,32228.573932773685,7855793.50167029,462700.6803069193,468207.6384211772,9933609.688429292
quote_asset_reserve,99834.52845610923,272.3986683022988,1248.868942931197,375173.4713731493,206619.36689394753,22639.548246922972,5141429.271848286,305338.81446981913,308519.56314943946,8036492.140195825
cumulative_funding_rate_long,14.61978622395442,9929.75278929189,472.36420317797007,0.14267259880315,2.10333561904977,28.01170302092755,0.1124699801815,2.39480422188932,1.60464908146505,0.00491559670806
cumulative_funding_rate_short,3.90548912499216,4413.183177482592,366.79686126536177,-0.44729958911263,0.4372613124322,11.71620949638957,0.09031791773388,2.37030277624457,0.8001779254591,0.00491559670806
last_funding_rate,0.00143165171666,1.35397290835,0.07342293267083,-0.0080891917125,0.00149811970833,0.02769690792083,2.496136666e-05,5.816498333e-05,-4.81715875e-05,2.11657125e-05
last_funding_rate_ts,2022-02-25 05:00:23,2022-02-25 05:04:37,2022-02-25 05:01:50,2022-02-25 05:00:36,2022-02-25 05:00:04,2022-02-25 05:02:28,2022-02-25 05:00:04,2022-02-25 05:00:12,2022-02-25 05:00:12,2022-02-25 05:01:56
last_oracle_price_twap,89.0075042813,38734.666095384,2622.5364203359,66.6659137457,75.5736607413,364.0551326597,1.4420462124,24.6927758147,16.1189447795,0.8510503489
last_mark_price_twap,89.059090559,38768.9854638423,2624.6068178146,66.4886415473,75.6106157779,364.7926112154,1.4427553841,24.6948178516,16.1183939907,0.8517004526
last_mark_price_twap_ts,2022-02-25 05:10:20,2022-02-25 05:11:55,2022-02-25 05:11:49,2022-02-25 05:12:11,2022-02-25 05:12:06,2022-02-25 05:11:59,2022-02-25 05:11:22,2022-02-25 05:11:54,2022-02-25 05:11:50,2022-02-25 05:11:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1125131.793802,271646.806007,177572.537862,771450.728822,569973.99798,192190.585272,369811.242372,409770.816958,146055.54219,134347.196315
total_fee_minus_distributions,707612.888424,137406.680792,90615.229021,616506.34695,410207.388236,108022.187588,245692.57486,282991.708872,96490.928791,122628.446069
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.56386072803545,38469.54386356724,2597.387191826702,65.33801718064545,75.1244917773579,362.05210912538445,1.423485566912163,24.360418767218345,15.902797233629657,0.8373360365458338
