,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57927.50409834005,-43.3379136386849,-274.8854340741829,64309.84409223817,-1165.4364291706613,-2877.271592984069,-1012527.6500052823,-49492.5650283706,-25103.80014141713,415118.0958568411
base_asset_amount_long,17467.62336077971,27.2340147999619,174.8060446660147,67746.32252354898,9824.182904436046,387.2351059196864,74197.12355118647,6533.889745309938,9110.731295729664,777311.2533472505
base_asset_amount_short,-75395.12745911976,-70.5719284386468,-449.6914787401976,-3436.478431310813,-10989.619333606708,-3264.506698903755,-1086724.7735564688,-56026.45477368054,-34214.53143714679,-362193.15749040945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,605,343,289,173,79,91,121,54,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242999.54395731795,379.1140343433442,1914.112574708752,308903.5008037043,263992.8951398915,30137.956935603917,7365346.687403855,423968.0781801547,405065.16788976564,8516136.281253392
quote_asset_reserve,107824.54515637903,293.0931996527466,1376.7609560224307,448247.16115992557,268161.35225438216,24210.013838681363,5483788.934492083,333233.7608664488,356612.28740419185,9374130.890855784
cumulative_funding_rate_long,15.68846397376178,10481.454821701385,512.6698785129598,-3.36876987151968,2.76091528866966,33.43603105659347,0.14106995148434,2.75345423706333,1.74176996987287,0.01633378252392
cumulative_funding_rate_short,4.97416687479952,4964.885209892086,407.1025366003515,-3.95874205943546,1.09484098205209,17.14053753205549,0.11891788903672,2.72895279141858,0.93729881386692,0.01633378252392
last_funding_rate,3.1251225e-05,-0.93520430805833,-0.04975162975,-0.00090734202083,-0.0006224514625,0.0007446144375,-3.92036666e-06,-0.00023827002916,-0.0005798786,7.7594125e-06
last_funding_rate_ts,2022-03-24 23:00:08,2022-03-24 23:03:23,2022-03-24 23:00:04,2022-03-24 23:00:11,2022-03-24 23:01:03,2022-03-24 23:03:07,2022-03-24 23:00:02,2022-03-24 23:03:36,2022-03-24 23:00:06,2022-03-24 23:00:27
last_oracle_price_twap,102.4875314478,43972.6778598122,3110.3524474786,93.1380955244,87.215756523,414.3287428867,1.6212770283,29.1936177383,21.2338613889,1.1547901641
last_mark_price_twap,102.4903236504,43953.369881322,3109.6366352581,93.1103173675,87.204289134,414.3684100518,1.621188212,29.1888147012,21.2211402276,1.1550852742
last_mark_price_twap_ts,2022-03-24 23:13:08,2022-03-24 23:13:40,2022-03-24 23:13:12,2022-03-24 23:16:57,2022-03-24 23:12:29,2022-03-24 23:12:52,2022-03-24 23:06:09,2022-03-24 23:11:44,2022-03-24 23:17:19,2022-03-24 23:16:39
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1457833.423761,380146.551377,229458.52432,1292464.641672,892904.486505,253064.803138,490076.086123,589909.876451,237489.269081,228418.836828
total_fee_minus_distributions,957774.964955,207338.05153,124100.426708,948607.00918,714895.393621,145539.750771,325678.928042,440201.578979,175805.763768,202335.251273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.14065279853554,43912.6413277157,3106.5927488937114,93.36756305925049,87.11923237142368,414.02412111470943,1.6193726430988147,29.014741711657393,21.24715138813153,1.1392755061228044
