,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36891.02141825036,-39.7661766714206,-229.5621826423061,76652.71786861561,7756.400847075208,-2573.217929565252,-1015973.332702242,-54215.16911712093,-25962.20356375503,369974.08305968
base_asset_amount_long,7103.931375076633,9.7773146784124,104.3877003627288,79423.7067546013,10800.99875166797,41.004535793741,54967.428271680285,5624.319421290864,1985.8619150204588,655048.8629659157
base_asset_amount_short,-43994.95279332699,-49.543491349833,-333.9498830050349,-2770.9888859856737,-3044.597904592761,-2614.2224653589924,-1070940.7609739222,-59839.48853841179,-27948.06547877549,-285074.7799062356
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1325,608,379,349,178,77,94,140,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221963.06127722823,379.1883924125575,1916.779325960512,296560.62702732685,255071.0578636456,29833.9032721851,7368792.370100816,428690.682268905,413733.40920814103,8604780.293278413
quote_asset_reserve,118043.58414249982,298.9405412281837,1447.9036891094047,466903.2389618742,277541.05988812953,24456.751361824514,5481224.688453339,329562.74307513976,363246.0948361817,9370568.798145046
cumulative_funding_rate_long,15.71438294972,10390.18306936991,510.92012878908906,-3.80074702036074,2.62340894625329,33.19721486447278,0.14118416186354,2.76886871829255,1.72139723782319,0.01559801187393
cumulative_funding_rate_short,5.00008585075774,4873.613457560612,405.3527868764808,-4.39071920827652,0.95733463963572,16.9017213399348,0.11903209941592,2.7443672726478,0.91692608181724,0.01559801187393
last_funding_rate,0.00072940403333,-0.17692589015,0.05187728112916,-0.00067832306666,0.0003661005125,0.01602772989166,4.325121666e-05,0.00134992614166,0.0001848188125,3.141488333e-05
last_funding_rate_ts,2022-04-01 06:02:00,2022-04-01 06:00:38,2022-04-01 06:03:28,2022-04-01 06:01:48,2022-04-01 06:00:27,2022-04-01 06:08:27,2022-04-01 06:02:07,2022-04-01 06:09:13,2022-04-01 06:00:15,2022-04-01 06:08:57
last_oracle_price_twap,121.326562545,44691.8395823128,3254.4939976395,100.8264141216,92.5867955583,421.0497622211,1.6077313612,28.271778638,21.0802030166,1.1264597915
last_mark_price_twap,121.3415883522,44684.4513297904,3256.0002577274,100.7876864744,92.5898418059,421.3753242078,1.6084715299,28.2934991017,21.0833686029,1.12703209
last_mark_price_twap_ts,2022-04-01 06:40:37,2022-04-01 06:34:40,2022-04-01 06:32:23,2022-04-01 06:40:47,2022-04-01 06:40:42,2022-04-01 06:38:13,2022-04-01 06:40:12,2022-04-01 06:39:06,2022-04-01 06:33:02,2022-04-01 06:40:37
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1584258.753471,397676.034466,239622.528463,1376809.953106,974079.493696,267753.403107,514518.605465,629048.492476,261367.027606,259573.965118
total_fee_minus_distributions,1083714.257952,226932.227874,132498.738105,1000619.711536,794885.376994,160785.495735,349798.517067,478557.656543,199865.388363,232955.006419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.41880463084838,44779.935359215466,3262.5773551155585,101.30122601121838,93.32030533244608,422.50621840811294,1.6178585443333513,28.37899017592254,21.188961436677495,1.127110556635141
