,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53019.4948515765,-44.9383055693568,-275.9560488964038,-29551.586589951974,2292.333343169667,-2746.5525213990304,-504710.1248018448,-49184.06047242867,-31300.00534823694,439370.0256092841
base_asset_amount_long,2886.501044240909,1.6235761745773,36.9468654961848,1818.3201926216116,8048.87268635224,22.8649549633868,8015.665974876619,2418.8661175535194,792.1747077108911,504154.5721742307
base_asset_amount_short,-55905.99589581741,-46.5618817439341,-312.9029143925886,-31369.906782573587,-5756.539343182573,-2769.4174763624173,-512725.79077672143,-51602.926589982184,-32092.180055947832,-64784.5465649466
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1253,524,353,175,150,79,73,111,48,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238091.53471055438,372.4456392145188,1852.794644521097,361383.44705518044,213452.7332116526,30007.23786401888,6857529.162200418,423659.57362421276,411261.37309658545,8066877.289645825
quote_asset_reserve,110047.23596014461,285.5416111267247,1331.8195652497657,302921.03390699567,223834.038324917,24315.47874506144,5889877.491986194,333476.41827305837,351239.44410652854,8976138.95756911
cumulative_funding_rate_long,13.91145883454269,8959.90914268932,407.5566153439584,-0.28546082847553,1.90606106453314,23.55874747366976,0.08838586577389,1.97315552079431,1.26255557967841,-0.010992045662
cumulative_funding_rate_short,3.19716173558043,4012.2642489088,332.30436159854867,-0.87543301639131,0.23998675791557,7.26325394913178,0.06623380332627,1.94865407514956,0.45808442367246,-0.010992045662
last_funding_rate,0.00500651915833,1.63647626522916,0.1488803633125,-7.4770925e-05,-0.000966655225,0.01764822812916,2.946158333e-05,0.001428116925,0.00090358052083,-2.135556666e-05
last_funding_rate_ts,2022-02-11 10:01:54,2022-02-11 10:01:36,2022-02-11 10:00:04,2022-02-11 10:00:06,2022-02-11 10:00:24,2022-02-11 10:01:54,2022-02-11 10:00:24,2022-02-11 10:00:02,2022-02-11 10:01:42,2022-02-11 10:10:45
last_oracle_price_twap,105.8671878703,43423.8540759434,3096.0067171584,53.7164041546,89.6922296974,416.5537955692,1.8646543244,28.9898271675,20.5636275468,1.1499865421
last_mark_price_twap,105.958642232,43468.5370124178,3100.0032949731,53.7159923768,89.6445820438,417.0274482802,1.8657363033,29.0212283407,20.5799979283,1.1491677557
last_mark_price_twap_ts,2022-02-11 10:41:41,2022-02-11 10:41:47,2022-02-11 10:41:40,2022-02-11 10:42:17,2022-02-11 10:41:59,2022-02-11 10:41:33,2022-02-11 10:42:05,2022-02-11 10:41:36,2022-02-11 10:41:45,2022-02-11 10:41:36
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,883387.373438,228638.012897,149840.677517,620297.479181,407772.518088,148505.37845,267837.238526,306308.437374,92525.281636,69363.360468
total_fee_minus_distributions,516890.196771,122205.471596,79855.210723,486312.144208,257255.353164,83004.478523,171371.348391,211903.733783,65480.551922,62981.334277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.39510252416694,43558.92637645244,3104.6408198988966,53.8769819509724,89.9361934049412,417.6391643241443,1.8680902759674725,29.05701357163052,20.611740607295413,1.1516604861472879
