,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23603.143018214312,-33.2276074445533,-165.0221722518867,95009.03788049871,14799.329227010121,-1858.2201579953892,-876444.9975801972,-23670.864626060804,-8616.30567451841,511510.5399984807
base_asset_amount_long,10230.211170714252,11.8892617018367,158.2461680309643,96071.16176360502,16734.554021273012,344.856799384853,65561.34921524508,20210.444593143955,11034.546953309298,635665.4010032831
base_asset_amount_short,-33833.35418892856,-45.11686914639,-323.268340282851,-1062.1238831063113,-1935.2247942628887,-2203.076957380242,-942006.3467954422,-43881.30921920476,-19650.852627827706,-124154.86100480243
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1295,588,392,367,229,80,92,148,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209314.34132392347,373.3991937477851,1872.9895942639257,278204.3070154438,248028.12948371065,29118.905500615238,7229264.03497877,398146.3777778449,396387.5113189044,8463243.836339613
quote_asset_reserve,125929.56582480758,304.7914534260638,1514.5629514613397,497710.1857015345,285422.0281127909,25057.27265281786,5587015.008395912,354845.5670193847,379141.72597937175,9527279.054027777
cumulative_funding_rate_long,15.72005248086578,10383.09742244306,510.0896918636725,-4.06672276395641,2.53048158122843,33.11528514590615,0.14109992636775,2.77381985005913,1.71713928453166,0.01543607863234
cumulative_funding_rate_short,5.00575538190352,4866.527810633762,404.52234995106414,-4.65669495187219,0.86440727461086,16.81979162136817,0.11894786392013,2.74931840441438,0.91266812852571,0.01543607863234
last_funding_rate,0.00014123643333,1.38938949833333,-0.00724902888333,-0.00285415226666,-0.00154317012083,-0.00213043473333,5.137475e-06,-0.00108915239166,-0.00013540034166,2.9965e-07
last_funding_rate_ts,2022-04-03 09:00:08,2022-04-03 08:21:55,2022-04-03 09:03:29,2022-04-03 09:00:27,2022-04-03 09:00:05,2022-04-03 09:00:31,2022-04-03 09:00:28,2022-04-03 09:00:08,2022-04-03 09:00:10,2022-04-03 09:02:24
last_oracle_price_twap,137.6242906793,46316.8370475832,3485.042282823,115.1072912988,98.2254742438,442.9536974767,1.6822645042,32.3989499793,23.0416070201,1.1663049561
last_mark_price_twap,137.6241811622,46327.7150227752,3484.1474353093,115.0530400354,98.1942923365,442.9116988286,1.6823052683,32.3705173487,23.0389447545,1.1662953083
last_mark_price_twap_ts,2022-04-03 09:34:27,2022-04-03 09:32:20,2022-04-03 09:36:18,2022-04-03 09:35:58,2022-04-03 09:34:06,2022-04-03 09:32:27,2022-04-03 09:33:30,2022-04-03 09:35:39,2022-04-03 09:34:48,2022-04-03 09:33:42
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1629841.265731,402841.831265,242454.515195,1402402.250975,1000799.706064,273044.952043,523851.652329,644796.804596,270462.56797,266672.700538
total_fee_minus_distributions,1127199.172417,231981.927444,134521.794923,1002428.156157,820143.800917,166215.744356,359206.298872,493988.540686,208999.467895,239957.335393
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.48896627848654,46364.234025422455,3492.5708416588745,115.11024693379781,98.6953386781123,443.5097440386096,1.6809121349648968,32.90027195432517,23.0839926927581,1.1651246273418912
