,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76907.76597207924,-69.2920613695432,-450.091890362192,719.2613454555157,-19789.2010986959,-5043.8037760200195,-1483463.1815766883,-85470.17391006861,-87904.87220716097,-987556.8916389355
base_asset_amount_long,3325.784768268637,3.0581672179356,61.2668427739628,18659.189752701936,3281.17899027499,425.887055606692,4437.976377216576,1270.37252701164,2560.0543326895554,27565.649253008534
base_asset_amount_short,-80233.55074034788,-72.3502285874788,-511.3587331361548,-17939.928407246418,-23070.380088970895,-5469.690831626712,-1487901.157953905,-86740.54643708025,-90464.92653985051,-1015122.5408919442
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1577,571,383,184,151,90,95,104,62,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261979.8058310571,402.3793209246013,2073.7504916015782,372494.083550487,237684.1154585213,32304.48911863987,7836282.218975262,459945.6870618527,467866.23995550943,9918811.268749168
quote_asset_reserve,100012.72890973045,272.3149703332938,1250.6442595595724,371724.3398547994,205055.03582469095,22586.34556333371,5154230.735243341,307167.7399168532,308744.68754716846,8048482.224513827
cumulative_funding_rate_long,14.63547671464191,9938.307166157407,472.8231029107784,0.11574353289484,2.10694258253725,28.21314462620253,0.11271165065231,2.39544506098931,1.60476810575671,0.00511306807054
cumulative_funding_rate_short,3.92117961567965,4421.7375543481085,367.2557609981701,-0.47422865502094,0.44086827591968,11.91765110166455,0.09055958820469,2.37094361534456,0.80029694975076,0.00511306807054
last_funding_rate,0.00280369689166,1.51407141705,0.0809078631625,-0.00151196957083,0.00144221790416,0.03684930806666,5.001257083e-05,0.00011449008333,8.151335416e-05,3.186855e-05
last_funding_rate_ts,2022-02-25 11:00:10,2022-02-25 11:03:25,2022-02-25 11:00:00,2022-02-25 11:00:00,2022-02-25 11:00:59,2022-02-25 11:02:50,2022-02-25 11:02:49,2022-02-25 11:00:59,2022-02-25 11:01:03,2022-02-25 11:00:00
last_oracle_price_twap,88.302084473,38518.2221683725,2610.4656924085,64.9847829912,74.2525269448,360.7084419076,1.4324478735,24.6952989092,16.0282336443,0.8424506965
last_mark_price_twap,88.3736011035,38553.3546812597,2612.4496361385,64.9542955532,74.2920626207,361.6229067157,1.4336992374,24.6991069006,16.0307797119,0.843225962
last_mark_price_twap_ts,2022-02-25 11:10:14,2022-02-25 11:11:25,2022-02-25 11:08:42,2022-02-25 11:11:34,2022-02-25 11:11:25,2022-02-25 11:07:11,2022-02-25 11:11:25,2022-02-25 11:11:23,2022-02-25 11:10:03,2022-02-25 11:09:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1128619.400287,272483.490411,178145.66312,777389.872514,574255.86891,192963.66852,371983.753224,411634.237366,147078.215367,135913.857418
total_fee_minus_distributions,709909.464242,137657.237099,90984.290335,622270.593509,414421.794132,107800.54553,247511.421706,284800.564633,97503.282152,124008.504711
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.87673536401122,38445.906978378494,2604.777017939123,64.14217835738829,73.99125142872109,360.352471775363,1.4305829647136212,24.6531219619976,15.926014003429529,0.8398364357044878
