,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45105.050962395886,-47.3198306767728,-221.4817225801051,66846.73881271781,-4641.130878725806,-2472.132165334996,-1363404.657721982,-63538.40677244943,-38188.228585662655,68083.92007269825
base_asset_amount_long,11485.544599774605,7.4763005194096,167.0910630569337,67481.85215205436,7784.017179503851,73.9592703524451,28259.05912823398,4413.257974326275,3305.7963790669774,382914.7097722034
base_asset_amount_short,-56590.59556217049,-54.7961311961824,-388.5727856370388,-635.113339336555,-12425.148058229657,-2546.0914356874414,-1391663.716850216,-67951.66474677571,-41494.02496472964,-314830.78969950514
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,613,413,323,202,76,90,131,56,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230816.24926810502,387.4914169800046,1929.449144592144,306366.6060832247,267468.5895894466,29732.81750795485,7716223.695120556,438013.9199242335,425959.4342300487,8906670.456265396
quote_asset_reserve,114198.47695908997,293.7068486768072,1470.2438029505029,451958.90987547487,264676.6555090694,24539.899533077976,5234426.613192186,322547.91629392013,352820.08830200334,9052954.87545155
cumulative_funding_rate_long,15.86400897343626,10498.47048798648,511.8222820263516,-4.45996555400168,2.62251890915747,33.30585726576439,0.14455052185918,2.819543348834,1.74569427045657,0.01602235341563
cumulative_funding_rate_short,5.149711874474,4981.900876177183,406.25494011374326,-5.04993774191746,0.9564446025399,17.01036374122641,0.12239845941156,2.79504190318925,0.94122311445062,0.01602235341563
last_funding_rate,-0.00019001185833,-1.85919441195,-0.13276986365416,-0.00136759250833,0.00049486254166,0.00195026930833,-2.60879166e-06,9.92317875e-05,8.58943375e-05,1.47229166e-06
last_funding_rate_ts,2022-04-10 17:00:14,2022-04-10 17:01:22,2022-04-10 17:00:14,2022-04-10 17:02:11,2022-04-10 17:00:57,2022-04-10 17:00:20,2022-04-10 17:01:21,2022-04-10 17:00:00,2022-04-10 17:06:32,2022-04-10 17:00:44
last_oracle_price_twap,112.5884591369,42799.3982577984,3270.2013333997,94.341841959,84.3025766009,423.5966967928,1.4674628844,26.9179367775,19.6913825972,1.0441895912
last_mark_price_twap,112.5795039033,42761.5009176076,3267.1807121108,94.3029388901,84.3042254436,423.5875966592,1.4671693469,26.9170483585,19.6914648426,1.0441999844
last_mark_price_twap_ts,2022-04-10 17:28:05,2022-04-10 17:23:56,2022-04-10 17:28:05,2022-04-10 17:27:57,2022-04-10 17:27:18,2022-04-10 17:28:05,2022-04-10 17:23:15,2022-04-10 17:25:39,2022-04-10 17:28:05,2022-04-10 17:27:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1741597.514319,419042.095581,251822.728834,1494507.34604,1072161.0161,289749.939718,544693.527575,679778.890428,288802.939279,291453.047394
total_fee_minus_distributions,1233445.586116,242767.097282,143536.180529,1058567.266454,890411.344684,182274.217059,375549.10002,525541.783274,226064.134665,264531.282777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.88863433388003,43053.22279381156,3291.1621574072833,94.92024117738855,84.86975384503616,425.3839790314027,1.4754468420728086,27.18373957624378,19.990072591001372,1.0519989868381359
