,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75604.17820389626,-67.3142699885185,-397.7948209080887,29661.70765523102,-11808.277495994644,-4494.0703479112735,-1316005.3679670643,-51255.704791603384,-61387.5615974748,-747734.9318142148
base_asset_amount_long,6597.1433063590985,2.0306668363582,32.4892447629909,34891.02354384544,3982.161297956863,455.4781352159811,11997.411450810334,1409.106719554659,483.8799929959168,25591.617900016026
base_asset_amount_short,-82201.32151025535,-69.3449368248767,-430.2840656710796,-5229.315888614413,-15790.438793951507,-4949.548483127254,-1328002.7794178745,-52664.81151115804,-61871.44159047072,-773326.5497142308
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1536,539,360,197,147,85,97,103,56,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260676.2180628741,400.4015295435766,2021.4534221474753,343551.6372407115,229703.19185582004,31754.755690531125,7668824.4053656375,425731.2179433875,441348.9293458233,9678989.308924446
quote_asset_reserve,100512.87184965095,273.6600755876696,1282.99970687682,403040.1904637318,212179.57145714853,22977.356890770337,5266779.4342537755,331853.69365626504,327294.8147467831,8247904.159913384
cumulative_funding_rate_long,14.71845807991265,9985.621592832744,476.2063486643074,-0.26371984696754,2.07266394059981,28.65884854435658,0.11493267030639,2.40102726917686,1.5888276907443,0.00618826792044
cumulative_funding_rate_short,4.00416098095039,4469.051981023446,370.6390067516991,-0.85369203488332,0.40658963398224,12.3633550198186,0.09278060785877,2.37652582353211,0.78435653473835,0.00618826792044
last_funding_rate,-0.00060386410833,0.39059299568333,0.1035472771375,-0.004895352925,0.00192891594583,0.03157243844166,9.374819583e-05,0.00105178259166,0.0001323982375,4.182365833e-05
last_funding_rate_ts,2022-02-27 07:01:44,2022-02-27 07:01:46,2022-02-27 07:01:57,2022-02-27 07:00:15,2022-02-27 07:01:03,2022-02-27 07:01:10,2022-02-27 07:00:37,2022-02-27 07:00:03,2022-02-27 07:00:40,2022-02-27 07:01:44
last_oracle_price_twap,88.3874993079,38725.4642252166,2726.9035455416,74.9314255796,78.8787851459,370.1880873515,1.4876471943,28.6932599677,17.8562078944,0.8756028403
last_mark_price_twap,88.3741347599,38737.565416773,2729.0623738234,74.8002161801,78.9215733174,370.8733472618,1.4899108633,28.7144300881,17.8586442464,0.8765907177
last_mark_price_twap_ts,2022-02-27 07:17:18,2022-02-27 07:08:25,2022-02-27 07:11:00,2022-02-27 07:16:41,2022-02-27 07:16:40,2022-02-27 07:13:31,2022-02-27 07:15:37,2022-02-27 07:17:58,2022-02-27 07:17:22,2022-02-27 07:08:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155001.707767,279132.246689,183028.452736,819641.311656,600693.079034,198867.714332,386472.749474,429082.796187,157709.218812,147019.929493
total_fee_minus_distributions,730313.097417,140740.743488,94540.145076,652717.40873,441083.513361,111608.292939,259164.935325,301906.460224,109105.85749,134284.006915
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.7578396794547,38821.23926822006,2741.296916989958,75.48447500728375,79.22215098101287,372.9372021285721,1.4937420214612143,28.7749138071196,17.89725211479912,0.8819702691105626
