,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67057.61952125447,-50.3485731755291,-334.1133697434983,-38237.12751717959,-9489.218356493298,-3399.6814828967704,-869520.9593403323,-60737.640850243915,-50804.04627405592,114405.51404115306
base_asset_amount_long,2002.5747362203529,1.2297376896687,29.000200827368,1569.61228149489,2090.294244547113,9.6750434226261,6920.696357179897,3576.8616444550626,684.5482313738222,310043.39612123545
base_asset_amount_short,-69060.19425747482,-51.5783108651978,-363.1135705708663,-39806.73979867449,-11579.512601040411,-3409.356526319397,-876441.6556975122,-64314.50249469898,-51488.59450542974,-195637.8820800824
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1338,584,413,176,154,79,76,108,52,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252129.65938023233,379.714792472658,1929.4642084693803,370068.987982408,225234.28491131557,30660.36682551662,7222339.996738906,435213.15400202805,430765.4140224044,8391841.801213956
quote_asset_reserve,103920.00435336166,282.8830374922843,1304.603977046609,295811.45941370586,212125.73070333223,23797.508967613583,5592371.264897586,324623.6375903178,335336.1513406443,8628548.204405464
cumulative_funding_rate_long,14.01062880061343,9030.275616062929,413.76672652572495,-0.22723705640058,1.90978803874981,24.20692115724888,0.09177906947383,2.02903350026923,1.30087218189082,-0.01036933149117
cumulative_funding_rate_short,3.29633170165117,4082.6307222824084,338.5144727803152,-0.81720924431636,0.24371373213224,7.9114276327109,0.06962700702621,2.00453205462448,0.49640102588487,-0.01036933149117
last_funding_rate,0.00192677852916,3.12645722833333,0.18598388606666,0.00019573585416,-0.0014418030875,0.0135378399375,3.088617083e-05,0.0002424652875,0.000448279925,5.4376675e-05
last_funding_rate_ts,2022-02-12 10:00:23,2022-02-12 10:00:55,2022-02-12 10:03:37,2022-02-12 10:03:11,2022-02-12 10:03:23,2022-02-12 10:00:06,2022-02-12 10:03:27,2022-02-12 10:00:16,2022-02-12 10:00:29,2022-02-12 10:00:20
last_oracle_price_twap,95.4499168642,42334.9421256551,2929.2364048138,51.5685268785,81.7089249301,401.560211383,1.6993580805,27.7130689186,18.9259746693,1.072839091
last_mark_price_twap,95.509258064,42414.6403142557,2936.5540603457,51.5731620352,81.6837687527,401.970582334,1.7002151214,27.7190288986,18.9409613448,1.0742409199
last_mark_price_twap_ts,2022-02-12 10:37:38,2022-02-12 10:37:10,2022-02-12 10:38:00,2022-02-12 10:38:21,2022-02-12 10:38:28,2022-02-12 10:38:34,2022-02-12 10:37:45,2022-02-12 10:38:18,2022-02-12 10:37:42,2022-02-12 10:37:11
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,900295.147543,231627.015003,151262.967331,630029.704674,418351.637712,151533.84365,274847.298598,314053.796179,96243.523179,73045.415864
total_fee_minus_distributions,527683.864266,120263.029243,77581.485807,493788.1009,267467.074592,83940.841165,175845.557022,216188.422756,67515.051203,66683.200053
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.8771590811732,42327.24923224827,2920.3521954584266,51.377667870726256,80.77350790948475,400.0355309415439,1.6841366519222822,27.534741244495425,18.787494104701235,1.064193963983898
