,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40576.93907877483,-42.3229893882755,-262.4738098675409,-14647.305146739203,3060.179494954458,-2137.212543201321,-273359.4782497609,-27895.296010827085,-13176.152139915863,708040.9960235824
base_asset_amount_long,3277.336001200315,3.9633378891159,50.4885616316155,8040.755927071976,14776.183878022975,105.831214262752,120322.16921755379,4811.641222798659,7349.721292853078,711226.2163090911
base_asset_amount_short,-43854.275079975145,-46.2863272773914,-312.9623714991564,-22688.06107381118,-11716.004383068517,-2243.0437574640728,-393681.6474673147,-32706.93723362574,-20525.87343276894,-3185.2202855086616
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,255,178,151,82,73,106,41,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225648.9789377527,364.3846710237509,1821.2699227943156,346479.1656119676,212684.8870598678,29397.89788582117,6626178.515648334,402370.8091626112,393137.51988826436,7798206.319231525
quote_asset_reserve,116115.37275173402,283.2656233482301,1328.175957083432,315951.60195412365,224642.13572827342,24819.47373633354,6095520.452354014,351120.0960957321,367431.7732634309,9285393.145722127
cumulative_funding_rate_long,13.71513665858038,8904.685932765391,405.94218908070434,-0.31447480782132,2.11071598859543,22.63932926220326,0.08669585898222,1.88675119457788,1.24519921015343,-0.00747715314556
cumulative_funding_rate_short,3.00083955961812,3957.041038984871,330.68993533529454,-0.9044469957371,0.44464168197786,6.34383573766528,0.0645437965346,1.86224974893313,0.44072805414748,-0.00747715314556
last_funding_rate,0.00058713840416,-1.23793399475416,-0.10035482757916,-0.00077680471666,-0.00182384751666,-0.00322532610416,-3.363072083e-05,0.00052913782083,-0.00146528940833,-0.00016256974166
last_funding_rate_ts,2022-02-08 04:00:25,2022-02-08 04:00:05,2022-02-08 04:05:21,2022-02-08 04:00:45,2022-02-08 04:00:24,2022-02-08 04:00:42,2022-02-08 04:00:26,2022-02-08 04:00:09,2022-02-08 04:00:28,2022-02-08 04:00:17
last_oracle_price_twap,117.6919631129,44104.7365371784,3146.5941076726,58.6039122258,87.0827186153,434.6119788026,2.0093679423,32.0292101155,22.5541232934,1.2338198531
last_mark_price_twap,117.6949358705,44074.5314583627,3143.9019963284,58.5845248869,86.9782767838,434.4012664964,2.0088973977,32.0396056396,22.5233567461,1.2303313766
last_mark_price_twap_ts,2022-02-08 04:39:20,2022-02-08 04:38:52,2022-02-08 04:39:19,2022-02-08 04:39:18,2022-02-08 04:39:20,2022-02-08 04:38:33,2022-02-08 04:39:22,2022-02-08 04:39:19,2022-02-08 04:39:16,2022-02-08 04:28:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,831963.41468,215401.212741,143827.575111,583674.63954,363876.782777,137945.128782,237218.224265,280777.724339,79866.666098,51901.375305
total_fee_minus_distributions,475428.064798,115226.253382,75803.815434,450804.113683,213816.75852,75076.972474,141921.162853,190086.010674,53539.436956,47528.191569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.45210990781828,44167.663834311024,3149.7389291081504,58.611862504727334,90.58675036610448,435.1316823192302,2.000814942211496,32.213068274880115,22.555970792255973,1.2323836421359848
