,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80157.43325348887,-58.317054838256,-373.7206046981496,47142.44714261326,-12741.480775979922,-3891.35535762986,-1475168.5046273225,-61186.4125578549,-53436.1493048165,-1047367.5133141453
base_asset_amount_long,20803.981090758123,18.8637716620861,93.5384775473102,53247.276613853755,4496.600838094673,147.9198487055166,129454.71303226158,1498.5274837065635,2911.851133553551,38799.89839781879
base_asset_amount_short,-100961.41434424701,-77.1808265003421,-467.2590822454598,-6104.82947124049,-17238.081614074596,-4039.275206335376,-1604623.217659584,-62684.94004156146,-56348.00043837005,-1086167.411711964
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,548,284,246,173,84,95,113,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265229.47311246675,391.4043143933141,1997.379205937536,326070.89775332925,248410.27005043998,31152.04070024971,7827987.542025896,435661.92570963904,433397.51705316495,9978621.890424378
quote_asset_reserve,98787.34438119947,279.9507026644707,1298.4635768564533,424647.27230079676,229574.0205886712,23421.911954381376,5159692.25120026,324289.2454950366,333299.5930643794,8000240.6205452485
cumulative_funding_rate_long,15.69582727695345,10459.392834113694,509.207195648735,-2.9800183022577,2.77316456927386,33.48160824873092,0.1420593981842,2.73703703983009,1.77162475062275,0.01942526343192
cumulative_funding_rate_short,4.98153017799119,4942.823222304395,403.6398537361267,-3.56999049017348,1.10709026265629,17.18611472419294,0.11990733573658,2.71253559418534,0.9671535946168,0.01942526343192
last_funding_rate,0.00105081072083,1.23999016869166,0.060804670075,0.00078802741666,0.00145715743333,0.0098635935625,5.82541e-05,0.00088999629166,3.968172916e-05,1.61734125e-05
last_funding_rate_ts,2022-03-18 10:00:06,2022-03-18 10:06:17,2022-03-18 10:03:56,2022-03-18 10:00:59,2022-03-18 10:01:18,2022-03-18 10:06:53,2022-03-18 10:00:08,2022-03-18 10:00:59,2022-03-18 10:10:33,2022-03-18 10:16:05
last_oracle_price_twap,85.9121669129,40593.0362858935,2801.7821839973,83.7230997299,79.3236042726,387.2166324002,1.4303452864,27.6970891983,18.5191040706,0.8281153285
last_mark_price_twap,85.9323480703,40612.0631579108,2802.4449212924,83.7173119706,79.3669815885,387.3666682529,1.431248264,27.7099572963,18.5189063408,0.8283864421
last_mark_price_twap_ts,2022-03-18 10:34:12,2022-03-18 10:32:38,2022-03-18 10:31:54,2022-03-18 10:32:33,2022-03-18 10:33:51,2022-03-18 10:30:05,2022-03-18 10:33:53,2022-03-18 10:32:54,2022-03-18 10:30:23,2022-03-18 10:31:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1393742.296495,364855.383456,221009.352857,1230332.136633,808772.442364,244716.955007,474430.289935,570177.080496,220225.297164,201224.908267
total_fee_minus_distributions,893295.949914,196077.764538,118613.352558,910990.396145,631523.82247,137137.881678,309094.757313,421532.748159,157676.411,174733.158393
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.7365455515036,40626.52099665952,2807.776319153336,83.79490359277608,79.26168218322628,387.50762871182934,1.4336163140413234,27.478043847760585,18.55998722306707,0.8297988573161762
