,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60223.329540594175,-43.7974390990927,-280.7622597753576,-21292.887641400746,7577.661348465537,-2458.0071792184463,-598181.6379830163,-40284.179095921936,-43103.35346832031,171730.4028036564
base_asset_amount_long,2634.0485194946345,6.283319210337,30.4816850401543,3593.2989377497775,16043.08933400167,235.7045488269711,42549.474189477405,13788.211741407238,461.5639552676657,281345.6009321578
base_asset_amount_short,-62857.37806008882,-50.0807583094297,-311.2439448155119,-24886.186579150522,-8465.427985536133,-2693.7117280454177,-640731.1121724937,-54072.39083732916,-43564.917423587984,-109615.19812850133
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1497,605,422,173,159,73,76,109,50,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245295.36939957208,376.8846986541508,1894.6822029605864,353124.74810662924,208167.40520635672,29718.692521838297,6951000.67538159,414759.692247706,423064.7212166688,8334516.912451452
quote_asset_reserve,106815.36860862994,290.7359020719079,1355.2574295534328,310005.59435662563,229517.13895310808,24551.5630926357,5810675.117056565,340632.12944742205,341439.99446116167,8687895.443267081
cumulative_funding_rate_long,14.10859580872985,9105.387414872446,418.22784406010817,-0.1997416206965,1.74748155363745,24.82948656716126,0.09616516961948,2.09113571212738,1.37917127652807,-0.00592638372064
cumulative_funding_rate_short,3.39429870976759,4157.7425210919255,342.9755903146984,-0.78971380861228,0.08140724701988,8.53399304262328,0.07401310717186,2.06663426648263,0.57470012052212,-0.00592638372064
last_funding_rate,0.00122491111666,0.21611596799166,0.06985709784583,-0.00050579623333,0.00184183109583,0.00313741382916,1.029687083e-05,-0.0009885076625,0.00032374597916,5.339399166e-05
last_funding_rate_ts,2022-02-17 07:00:47,2022-02-17 07:08:40,2022-02-17 07:04:03,2022-02-17 07:00:28,2022-02-17 07:01:45,2022-02-17 07:08:33,2022-02-17 07:02:43,2022-02-17 07:00:11,2022-02-17 07:00:07,2022-02-17 07:08:40
last_oracle_price_twap,100.1680640556,43770.6660426287,3087.6050484709,56.1193191368,94.5687039654,425.2915286616,1.8167874496,30.1243172004,19.4965074206,1.0766301459
last_mark_price_twap,100.1959272352,43779.5677096604,3089.4267610024,56.097668741,94.6166377699,425.3826575074,1.8169334417,30.102093887,19.514747767,1.0778822045
last_mark_price_twap_ts,2022-02-17 07:36:27,2022-02-17 07:30:07,2022-02-17 07:36:22,2022-02-17 07:37:22,2022-02-17 07:34:32,2022-02-17 07:36:10,2022-02-17 07:34:16,2022-02-17 07:37:14,2022-02-17 07:30:55,2022-02-17 07:13:49
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,966632.820704,240112.891858,157432.484176,661084.082607,461786.602955,162291.455064,302539.546285,343623.141326,110424.133486,85541.086322
total_fee_minus_distributions,587650.509891,122102.489722,80645.796972,523349.007101,310057.847554,92243.385525,199251.104873,241411.311427,77686.611262,79437.06616
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.23764313287285,43828.92452547063,3089.4322830697943,56.426545248126864,94.56109328355224,425.788436306407,1.8181869013995207,30.31739895072008,19.47766479470992,1.0788833807929243
