,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43389.364704535285,-40.7901834282349,-234.3318161123044,-17237.469553226143,4292.6490138417685,-2420.530925777392,-241216.68376699227,-35202.80252923098,-16923.85910111287,630781.5995782178
base_asset_amount_long,2807.585793081291,4.210058610137,53.7684850361043,4646.218215972376,11476.952324398164,25.7416495630085,52229.82212920353,4119.182048114311,769.8888712444834,638824.153682457
base_asset_amount_short,-46196.95049761658,-45.0002420383719,-288.1003011484087,-21883.687769198517,-7184.303310556395,-2446.2725753404,-293446.5058961958,-39321.98457734529,-17693.747972357352,-8042.554104239332
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,423,248,177,152,79,68,100,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228461.40456351318,364.6781957610493,1793.127929039079,349069.33001845464,211452.4175409805,29681.216268397242,6594035.721165565,409678.3156810151,396885.2268494613,7875465.715676891
quote_asset_reserve,114685.95910308897,285.8773543647606,1349.02082759422,313607.17772896803,225951.48271121434,24582.56251639629,6125233.221506392,344857.10317481816,363962.189310016,9194302.16823639
cumulative_funding_rate_long,13.77570302002612,8927.292774133302,406.4099101769209,-0.31209988074634,1.97758129423721,23.12402110766985,0.08658977883226,1.9217553865486,1.23941972807845,-0.00949413545793
cumulative_funding_rate_short,3.06140592106386,3979.6478803527834,331.15765643151116,-0.90207206866212,0.31150698761964,6.82852758313187,0.06443771638464,1.89725394090385,0.4349485720725,-0.00949413545793
last_funding_rate,0.00143111345416,-0.46825192529166,-0.08435802822916,-0.00050244949583,-0.00761365854166,0.0018194600625,-6.382494166e-05,0.00044499107083,-0.00036244366666,-5.3405725e-05
last_funding_rate_ts,2022-02-09 19:00:01,2022-02-09 19:00:05,2022-02-09 19:00:01,2022-02-09 19:01:23,2022-02-09 19:00:05,2022-02-09 19:00:23,2022-02-09 19:00:02,2022-02-09 19:03:08,2022-02-09 19:00:01,2022-02-09 19:00:05
last_oracle_price_twap,114.5150903083,44310.8344435838,3225.1347334909,57.4573757769,91.3525886121,425.032568163,2.0134280782,31.004055523,22.0544663925,1.2035711503
last_mark_price_twap,114.5275650792,44293.2840293895,3221.7547888817,57.4378388013,91.1645819914,425.0309168691,2.0114379809,31.0152196563,22.0444186686,1.2016040117
last_mark_price_twap_ts,2022-02-09 19:54:10,2022-02-09 19:47:19,2022-02-09 19:53:30,2022-02-09 19:53:36,2022-02-09 19:54:17,2022-02-09 19:51:59,2022-02-09 19:53:56,2022-02-09 19:53:34,2022-02-09 19:53:20,2022-02-09 19:51:56
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,858348.974149,222200.044487,146951.392194,606057.122216,390726.790482,143181.698241,254555.953315,294625.001084,86924.128625,62033.779755
total_fee_minus_distributions,498992.309834,119543.092343,78771.684385,473068.615017,240472.71429,78881.159074,159189.31124,202557.240849,60643.115189,56471.494675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.55370140693006,44539.015368582295,3249.3810185559905,57.74526609789452,91.64581393812443,426.8643375790748,2.020368530005708,31.0741366492304,22.131999083300844,1.2083225408729699
