,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82762.6422933536,-57.9132315540766,-413.615848703569,55297.19803754871,-27404.75481670376,-4278.097607818336,-1554401.958532387,-58373.40293163506,-56794.60869018828,-1094353.26012718
base_asset_amount_long,29381.54593274498,17.1843110985929,68.8079699737087,61440.396384782376,3418.5376264400425,174.2111413980078,78340.09995686647,4924.150349238424,3435.176736464614,83159.63556040186
base_asset_amount_short,-112144.18822609856,-75.0975426526695,-482.4238186772777,-6143.198347233661,-30823.2924431438,-4452.308749216344,-1632742.0584892533,-63297.553280873486,-60229.78542665289,-1177512.895687582
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,538,285,251,161,86,97,117,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267834.68215233146,391.0004911091347,2037.2744499429552,317916.1468583938,263073.54409116384,31538.782950438188,7907220.99593096,432848.9160834191,436755.9764385368,10025607.637237413
quote_asset_reserve,97826.44685837695,280.2398343017165,1273.0362117646814,435539.7442876608,216777.95328303624,23134.702300565994,5107990.112312252,326396.74475254037,330736.66729609243,7962746.905067682
cumulative_funding_rate_long,15.68814336278265,10429.790505136665,507.2840285826852,-2.87464081974117,2.78271824618221,33.51818508181839,0.14075431980098,2.71590086407186,1.78191386774768,0.01881572191531
cumulative_funding_rate_short,4.97384626382039,4913.220893327366,401.71668667007685,-3.46461300765695,1.11664393956464,17.22269155728041,0.11860225735336,2.69139941842711,0.97744271174173,0.01881572191531
last_funding_rate,5.6905375e-05,0.36097633975833,0.06003457327916,-0.00354232391666,0.0004603652875,-0.00031897500416,6.5575875e-06,0.00037676857916,0.00023391395833,7.71480416e-06
last_funding_rate_ts,2022-03-16 14:00:10,2022-03-16 14:00:01,2022-03-16 14:00:35,2022-03-16 14:00:34,2022-03-16 14:00:03,2022-03-16 14:00:26,2022-03-16 14:00:39,2022-03-16 14:00:34,2022-03-16 14:00:57,2022-03-16 14:00:34
last_oracle_price_twap,83.925967714,40659.1728614218,2691.393691946,89.0341482848,70.7241658263,378.0146705659,1.402973308,27.5886132902,18.237932424,0.8159484465
last_mark_price_twap,83.925278153,40665.7574957874,2692.3877794787,88.962162409,70.7308941854,377.8700464166,1.4030548635,27.5959410291,18.241239441,0.8160126967
last_mark_price_twap_ts,2022-03-16 14:47:48,2022-03-16 14:47:58,2022-03-16 14:47:58,2022-03-16 14:47:45,2022-03-16 14:46:51,2022-03-16 14:42:56,2022-03-16 14:46:52,2022-03-16 14:47:21,2022-03-16 14:47:10,2022-03-16 14:46:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1374956.771536,358971.993384,218754.99824,1210619.572504,787179.815307,242367.915201,469256.796674,563577.497696,216991.526472,198284.289562
total_fee_minus_distributions,875144.483615,191897.821599,117099.613028,897106.961701,609719.667091,134653.249741,305798.877563,416152.011872,153956.932251,172408.518929
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.0767507081934,40710.48205292087,2698.885612778776,88.14882176834945,70.67210512386933,378.0623235985094,1.4050294661039913,27.836354406436687,18.275648552337955,0.8220392563673083
