,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66418.7735223882,-50.4387793523966,-333.3357351450395,-38542.594014506496,-8511.279694622555,-3414.273535607923,-868231.6426637977,-59651.744556834754,-50521.67677646521,131833.6444179322
base_asset_amount_long,1929.7510638823865,1.6170454130828,32.401425460423,2829.3383518198734,2739.160013086263,39.3017195291621,36995.4823863356,5786.38252063496,1750.5893159908692,338747.7898356423
base_asset_amount_short,-68348.5245862706,-52.0558247654794,-365.7371606054625,-41371.93236632637,-11250.43970770882,-3453.5752551370847,-905227.1250501333,-65438.12707746971,-52272.26609245608,-206914.14541771016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,564,393,177,153,79,79,110,52,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251490.81338136605,379.8049986495255,1928.6865738709216,370374.45447973494,224256.34624944482,30674.958878227775,7221050.68006237,434127.2577086189,430483.04452481365,8374413.670837176
quote_asset_reserve,104183.98568170797,282.815850916532,1305.1299853693624,295567.4887799773,213050.77009107656,23786.188512168865,5593369.781298131,325435.62900194427,335556.1105278467,8646505.218350496
cumulative_funding_rate_long,13.99977890066761,9018.756430051111,413.12817005955,-0.23030370343807,1.90935833629981,24.14597490738222,0.091525465028,2.02784857464423,1.29840766059083,-0.01067069906617
cumulative_funding_rate_short,3.28548180170535,4071.111536270592,337.8759163141402,-0.82027589135385,0.24328402968224,7.85048138284424,0.06937340258038,2.00334712899948,0.49393650458488,-0.01067069906617
last_funding_rate,0.004187507925,5.09243927097916,0.36543782911666,0.00360328250833,0.0033581446625,0.037633406225,0.000230931775,0.00159081654166,0.00195891610416,0.00014207077916
last_funding_rate_ts,2022-02-12 07:00:03,2022-02-12 07:06:12,2022-02-12 07:00:01,2022-02-12 07:00:01,2022-02-12 07:00:12,2022-02-12 07:00:03,2022-02-12 07:00:05,2022-02-12 07:00:04,2022-02-12 07:00:03,2022-02-12 07:00:43
last_oracle_price_twap,95.4529687667,42170.1935172352,2919.1863260554,50.7219583883,81.4761011425,398.5648289915,1.6864019182,26.7859532981,18.7290674347,1.0674671515
last_mark_price_twap,95.5672111038,42287.1501337216,2927.5402901486,50.7833831335,81.5493168888,399.3120252641,1.690670219,26.8141031336,18.7648124728,1.0712130634
last_mark_price_twap_ts,2022-02-12 07:30:05,2022-02-12 07:27:25,2022-02-12 07:30:25,2022-02-12 07:30:23,2022-02-12 07:29:10,2022-02-12 07:29:58,2022-02-12 07:30:11,2022-02-12 07:30:19,2022-02-12 07:30:11,2022-02-12 07:30:17
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,898826.969887,231447.838913,151163.711603,628852.326807,417394.412518,151272.40861,274014.279488,312442.350959,95899.405772,72753.702858
total_fee_minus_distributions,526944.510739,120662.278627,77692.3441,492729.115019,266515.317897,83885.035482,175229.742837,214647.767514,67294.290463,66348.057342
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.35979204021807,42307.14562159109,2922.70760639726,51.2929553092936,81.47951931998632,399.6550283193113,1.6847381099142702,27.672660565050407,18.812148990486556,1.0686279962687981
