,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72436.62377191847,-67.9921852633528,-425.9324986644825,-4695.9560265668115,-14053.72670128132,-4873.63656649308,-1369864.2077979564,-86236.68140733914,-81243.46061095083,-814703.4839080769
base_asset_amount_long,5252.252991298135,8.7986401477727,82.1502504195497,13411.526271259518,6202.46180610503,407.3300338088415,31102.694669191944,4089.4782524418474,8593.48572015452,85885.12871254618
base_asset_amount_short,-77688.87676321661,-76.7908254111255,-508.0827490840322,-18107.48229782633,-20256.18850738635,-5280.966600301922,-1400966.9024671484,-90326.159659781,-89836.94633110536,-900588.612620623
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1586,575,382,178,153,86,99,110,68,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257508.66363089634,401.0794448184109,2049.591099903869,336527.81649179524,231948.6410611067,32134.32190911293,7722683.245196529,460712.19455912325,461204.8283592993,9745957.86101831
quote_asset_reserve,101749.25740735992,273.1975279608841,1265.3861290683776,325294.4988620227,210125.50272914502,22705.951491499687,5230048.336917815,306656.6912006558,313204.0412126785,8191229.361266078
cumulative_funding_rate_long,14.61037885157945,9920.803227173516,471.75620441319097,0.19352101322811,2.11495169667893,27.95601431037341,0.11223851556486,2.39423647502685,1.60520155251087,0.00485416206223
cumulative_funding_rate_short,3.89608175261719,4404.233615364217,366.1888625005826,-0.39645117468767,0.44887739006136,11.66052078583543,0.09008645311724,2.3697350293821,0.80073039650492,0.00485416206223
last_funding_rate,0.00151983779166,0.51658775925833,0.05485687694583,-0.00494313795833,-0.0009673649125,-0.01262493123333,-3.23377083e-06,0.00053651669166,0.000113374025,-1.3471175e-05
last_funding_rate_ts,2022-02-24 20:00:01,2022-02-24 20:00:01,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:08,2022-02-24 20:00:00,2022-02-24 20:00:01,2022-02-24 20:00:03
last_oracle_price_twap,89.0593737009,37294.5884648655,2575.6763437893,61.5955913624,75.215962387,355.8420892861,1.4332807643,24.0496434434,15.9725874507,0.8452022992
last_mark_price_twap,89.0696264796,37251.5545798417,2576.0170886911,61.4532098349,75.0817143749,355.1413274643,1.4329712931,24.059549465,15.9686420778,0.8446391195
last_mark_price_twap_ts,2022-02-24 20:24:33,2022-02-24 20:24:32,2022-02-24 20:24:30,2022-02-24 20:24:35,2022-02-24 20:24:34,2022-02-24 20:24:32,2022-02-24 20:24:30,2022-02-24 20:24:31,2022-02-24 20:24:33,2022-02-24 20:24:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.091,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1113679.910994,269542.524533,176183.234915,760624.553462,561958.801549,190190.668466,365081.099698,405275.313066,143680.312783,130383.962132
total_fee_minus_distributions,696871.124853,135947.010008,89498.793284,605905.993372,401999.802588,106287.336476,241301.577535,278546.990655,94069.946283,118722.022886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.95484878975547,38695.83302612691,2666.5461370883045,62.12949684908519,77.69570737350168,364.1790678458412,1.4729796330662224,24.571157198270086,16.38939114648229,0.8698911394661594
