,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89823.20239672312,-67.1291277030902,-477.044593694701,60426.15723855071,-35881.737937837956,-4774.716337485689,-1733755.392384374,-71934.32139240563,-68043.10746899818,-1265968.6364242283
base_asset_amount_long,27374.803539074997,8.7262871308314,42.4757840352494,63084.93466647219,1122.7567267360216,31.0548552740279,23292.62642614272,1753.9556673901257,467.3229401342127,18264.280175382337
base_asset_amount_short,-117198.00593579812,-75.8554148339216,-519.5203777299504,-2658.7774279214855,-37004.49466457398,-4805.7711927597165,-1757048.0188105167,-73688.27705979576,-68510.43040913237,-1284232.9165996106
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,515,274,243,171,86,100,112,56,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274895.242255701,400.2163872581483,2100.703194934087,312787.1876573918,271550.527212298,32035.401680105544,8086574.429782947,446409.83454418974,448004.4752173467,10197223.01353446
quote_asset_reserve,95313.8187674907,273.7866722324794,1234.5980880758027,442681.55081623606,210010.80364838403,22776.063861052546,4994699.178718534,316481.55180888675,322432.52927072364,7828736.909929046
cumulative_funding_rate_long,15.68139559194102,10391.048732135005,504.95516195524783,-2.67274807484963,2.71871046944068,33.23341254243924,0.13989983830938,2.68474278990534,1.75533474220611,0.01806604662792
cumulative_funding_rate_short,4.96709849297876,4874.479120325708,399.38782004263953,-3.26272026276541,1.05263616282311,16.93791901790126,0.11774777586176,2.66024134426059,0.95086358620016,0.01806604662792
last_funding_rate,0.00096100319166,1.77931761271666,0.06265940462083,-0.00438801006666,0.0035871854875,0.03143041393333,6.424342083e-05,0.0018896054,0.000779545225,4.467817083e-05
last_funding_rate_ts,2022-03-14 20:00:02,2022-03-14 20:00:46,2022-03-14 19:02:17,2022-03-14 20:00:28,2022-03-14 20:00:45,2022-03-14 19:08:20,2022-03-14 20:00:47,2022-03-14 20:02:03,2022-03-14 19:02:23,2022-03-14 19:02:17
last_oracle_price_twap,79.3991377251,38733.9010139228,2533.9262082468,90.835620225,66.2457489546,365.5341903035,1.3424326858,26.129946804,17.3355363774,0.7903637387
last_mark_price_twap,79.4212676646,38774.7978111881,2535.4764813241,90.7268449085,66.3314904489,366.1831264921,1.3439745279,26.1762321307,17.3555225387,0.7915442587
last_mark_price_twap_ts,2022-03-14 20:03:36,2022-03-14 20:03:18,2022-03-14 19:50:15,2022-03-14 20:02:34,2022-03-14 20:03:35,2022-03-14 19:48:08,2022-03-14 20:00:47,2022-03-14 20:03:52,2022-03-14 19:55:41,2022-03-14 19:48:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1359343.567658,349555.071096,216146.454036,1182595.87711,773317.130777,240049.337571,463933.7764,554484.692375,213064.873303,195527.984463
total_fee_minus_distributions,860164.350329,185033.351854,115559.163936,881294.39294,597979.182607,133703.331767,301928.506783,409140.637239,151823.800853,170592.508642
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.81326909135936,38857.165410515314,2538.36554115181,91.06338158380112,66.32863784065577,366.43159437193634,1.3433958727570137,26.170831332499628,17.369439574558836,0.7946028728627432
