,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89706.69291272378,-67.7143958646844,-471.0232209440956,56192.15466349118,-28545.911760722574,-4582.004289153061,-1576604.7430194113,-65814.35258309069,-61821.27223209481,-1223254.955944376
base_asset_amount_long,22152.220893010064,7.6939789694291,38.6972080051771,59188.160015014975,1524.6373509775212,15.4032453141157,7098.39952869112,1937.999665695508,828.6172219243363,9249.418159924415
base_asset_amount_short,-111858.91380573386,-75.4083748341135,-509.7204289492727,-2996.0053515237946,-30070.549111700097,-4597.407534467176,-1583703.1425481027,-67752.35224878619,-62649.88945401915,-1232504.3741043005
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,510,271,216,172,87,94,109,55,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274778.73277170165,400.8016554197425,2094.681822183482,317021.1902324513,264214.70103518263,31842.689631772908,7929423.780417985,440289.8657348748,441782.6399804433,10154509.333054608
quote_asset_reserve,95354.23297178732,273.386876921857,1238.147063966442,436769.2809622463,215841.67810330587,22913.904664400972,5093687.483676664,320880.60201768775,326973.5000798737,7861667.517993289
cumulative_funding_rate_long,15.66825787587437,10360.342619129751,503.31665332792704,-2.4975044316247,2.65783221386994,33.01035641469346,0.13754519996778,2.64498446224706,1.74412552183534,0.01731189953632
cumulative_funding_rate_short,4.95396077691211,4843.773007320454,397.74931141531874,-3.08747661954048,0.99175790725237,16.71486289015548,0.11539313752016,2.62048301660231,0.93965436582939,0.01731189953632
last_funding_rate,0.0035454207375,1.794344721725,0.09514469410416,-0.00483745027916,0.003393363075,0.00588967138333,4.219585e-05,0.00156098040833,0.000482099125,3.639570833e-05
last_funding_rate_ts,2022-03-13 20:00:37,2022-03-13 20:00:04,2022-03-13 19:21:14,2022-03-13 20:00:08,2022-03-13 20:00:04,2022-03-13 19:21:43,2022-03-13 20:00:03,2022-03-13 20:00:08,2022-03-13 20:00:15,2022-03-13 20:00:47
last_oracle_price_twap,80.2379563825,38872.4622747159,2561.9592717439,89.1705643165,70.1691889433,371.2868722511,1.3986690758,26.975464976,17.8788550781,0.8040519887
last_mark_price_twap,80.3093094771,38910.3477848308,2564.9390199591,89.0667318575,70.2576859423,371.6994502461,1.3998120999,27.0152391512,17.8848456283,0.8051038019
last_mark_price_twap_ts,2022-03-13 20:53:44,2022-03-13 20:25:43,2022-03-13 20:53:34,2022-03-13 20:53:18,2022-03-13 20:53:22,2022-03-13 20:53:46,2022-03-13 20:53:02,2022-03-13 20:53:00,2022-03-13 20:49:56,2022-03-13 20:53:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1350061.045466,346558.515839,215053.923067,1162212.444845,764668.331795,238939.631776,461624.360215,551076.888626,211267.500683,194048.34231
total_fee_minus_distributions,852097.106379,184140.570038,115233.486311,871444.908563,591319.804042,133670.860385,303532.767352,408482.954584,150780.517386,170062.001252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.88096701069081,38743.76639070026,2552.9800885955433,88.64721574083946,70.06295050957452,370.8803056714253,1.3971721759097033,26.90342963881826,17.862128876945,0.8013017285469756
