,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64239.960207322634,-49.4866705507163,-330.7723181921165,-40318.30560381,-7784.265493032307,-3336.8004898051454,-792797.3007836235,-66800.87567617706,-47495.534815828985,204113.62102959226
base_asset_amount_long,2264.556636804205,1.5743792522994,31.8858946114081,2393.2286822943015,3313.1302968347454,50.6770440486012,31133.989016220123,1869.7799429644836,1582.351332567214,362745.1560210143
base_asset_amount_short,-66504.51684412685,-51.0610498030157,-362.6582128035246,-42711.5342861043,-11097.395789867052,-3387.4775338537465,-823931.2897998436,-68670.65561914156,-49077.8861483962,-158631.53499142203
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,544,373,175,155,79,79,112,53,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249312.0000663005,378.8528898478452,1926.1231569179984,372150.16606903845,223529.33204785458,30597.485832424998,7145616.338182196,441276.3888279612,427456.90256417746,8302133.694225516
quote_asset_reserve,105094.48118597387,283.5266055870863,1306.866941969592,294157.1908328025,213743.7034707674,23846.415306035826,5652417.475489338,320163.2372729873,337931.64925496717,8721783.35984678
cumulative_funding_rate_long,13.96937890534264,8989.791892074329,410.79752220101665,-0.26238855496304,1.90583145307898,23.9497070088864,0.09035807250301,2.00191658109427,1.28750387580753,-0.01116267646615
cumulative_funding_rate_short,3.25508180638038,4042.146998293809,335.54526845560696,-0.85236074287882,0.23975714646141,7.65421348434842,0.06820601005539,1.97741513544952,0.48303271980158,-0.01116267646615
last_funding_rate,0.00826235347916,4.894377092075,0.48853422729583,0.0085980286375,0.00917133435833,0.0502741034625,0.00034241237916,0.00394397751666,0.00353294790416,5.966561666e-05
last_funding_rate_ts,2022-02-11 23:00:07,2022-02-11 23:01:08,2022-02-11 23:00:29,2022-02-11 23:00:04,2022-02-11 23:00:05,2022-02-11 23:01:05,2022-02-11 23:00:28,2022-02-11 23:01:27,2022-02-11 23:01:11,2022-02-11 23:00:18
last_oracle_price_twap,96.7203905692,42378.3137083037,2915.4735277887,51.3512840725,81.6856624564,397.9461290265,1.7086177887,26.9626229367,18.9559841204,1.0859684958
last_mark_price_twap,96.9050808604,42479.5753706027,2924.9823746794,51.56405804,81.8699477868,399.0268075683,1.7156854284,27.0924796848,19.029500312,1.0874330107
last_mark_price_twap_ts,2022-02-11 23:27:17,2022-02-11 23:25:53,2022-02-11 23:25:08,2022-02-11 23:26:08,2022-02-11 23:24:19,2022-02-11 23:26:08,2022-02-11 23:26:47,2022-02-11 23:27:55,2022-02-11 23:26:47,2022-02-11 23:25:05
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,895063.869709,231103.09122,150870.392973,626083.006562,414088.378642,150659.232162,272210.265908,309875.187409,94858.26711,71937.908978
total_fee_minus_distributions,525149.40307,121763.524599,78161.824857,491276.021282,263263.798762,83934.575381,174375.194769,213860.420219,66787.636215,65448.333162
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.03383157555967,42520.06004099778,2930.492263066214,50.804635237676905,82.01039461007198,401.6814491243703,1.7204965152546707,26.78327280397522,19.07944958707248,1.0873163586512835
