,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90954.91901416246,-67.6662802000125,-476.4682850869909,59843.48923750455,-34821.05109938672,-4775.478025410615,-1729352.2201556254,-72430.96087891572,-68419.12365117924,-1282627.256859793
base_asset_amount_long,26124.128158276653,8.7546393833339,40.8729577293762,63236.04256944763,1400.723503344827,24.2969596097511,5083.855503859416,1299.7589972174246,466.0052385448637,5659.3398815801975
base_asset_amount_short,-117079.04717243911,-76.4209195833464,-517.3412428163671,-3392.5533319430688,-36221.774602731544,-4799.774985020366,-1734436.075659485,-73730.71987613315,-68885.1288897241,-1288286.5967413732
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,515,275,245,173,87,98,110,59,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,276026.95887314033,400.7535397550706,2100.126886326377,313369.85565843794,270489.84037384676,32036.163368030466,8082171.257554199,446906.4740306998,448380.49139952776,10213881.633970026
quote_asset_reserve,94923.03000898995,273.4197005652956,1234.936881655302,441858.4455632687,210834.33068013698,22775.52234012755,4997420.294123522,316129.85129767534,322162.13425802154,7815968.409045046
cumulative_funding_rate_long,15.67924132748686,10387.604299517689,504.89250255062694,-2.66456328752047,2.71165000190735,33.20198212850591,0.13972857376772,2.68069951943034,1.75455519698111,0.01802136845709
cumulative_funding_rate_short,4.9649442285246,4871.034687708391,399.3251606380187,-3.25453547543625,1.04557569528978,16.90648860396793,0.1175765113201,2.65619807378559,0.95008404097516,0.01802136845709
last_funding_rate,0.00091782394166,1.60020308140833,0.09254103552916,-0.0038357388,0.00352200235833,0.01791690229166,9.34081625e-05,0.0019588934875,0.00055578402083,4.626619166e-05
last_funding_rate_ts,2022-03-14 18:00:11,2022-03-14 18:13:40,2022-03-14 18:02:19,2022-03-14 18:02:19,2022-03-14 18:02:19,2022-03-14 18:13:26,2022-03-14 18:00:13,2022-03-14 18:01:18,2022-03-14 18:00:11,2022-03-14 18:06:01
last_oracle_price_twap,79.7648139404,38778.9813542289,2550.2880258931,90.9858333354,66.8726544485,366.6945497582,1.3508406727,26.3158690795,17.4196005833,0.7925146241
last_mark_price_twap,79.7887855568,38820.878246187,2552.2524484961,90.9042163375,66.9655293937,367.1475108651,1.3533619313,26.3738032179,17.4379704757,0.7937023747
last_mark_price_twap_ts,2022-03-14 18:20:16,2022-03-14 18:19:18,2022-03-14 18:15:48,2022-03-14 18:20:36,2022-03-14 18:20:19,2022-03-14 18:16:32,2022-03-14 18:20:11,2022-03-14 18:18:22,2022-03-14 18:18:38,2022-03-14 18:16:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1358713.817426,349357.965161,216074.200711,1181423.654719,772712.496583,239989.634935,463677.111147,554207.383022,212924.892512,195446.892917
total_fee_minus_distributions,859729.294297,185068.564431,115516.962192,880613.548388,597628.200362,133793.95372,301968.546719,409155.211997,151736.998212,170568.895832
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.16013844072248,38753.07033338059,2539.758868992688,90.72505682826633,66.84985412313581,366.4141701130114,1.3448600374013753,26.11269726169156,17.34031943253114,0.7920130263167451
