,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71040.76025736996,-46.958237971413,-298.0867167178718,64333.548887938894,1496.888790504811,-3110.034511691356,-1279275.1810814808,-52541.33963856042,-38753.157884618064,-427619.24472605233
base_asset_amount_long,18613.81171539622,29.2012286142543,196.4001618724403,69154.92143416361,16926.265916365795,428.1851659927125,111823.94982959417,11162.5266653303,8403.684724346467,301914.60451094183
base_asset_amount_short,-89654.57197276616,-76.1594665856673,-494.4868785903121,-4821.372546224713,-15429.377125860985,-3538.2196776840683,-1391099.1309110748,-63703.866303890725,-47156.84260896453,-729533.8492369942
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,581,325,279,188,82,94,110,63,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256112.8001163478,380.8185456562433,1927.6129735009815,308879.79600800364,261330.56992021596,30370.719854311206,7632094.218480053,427016.8527903445,418714.52563296654,9358873.621836284
quote_asset_reserve,102303.81022933063,288.885264723592,1353.5492216451912,448281.5616209336,270893.26659286575,24024.466920133913,5292126.316428904,330854.5699217614,344987.35349715146,8530019.680848258
cumulative_funding_rate_long,15.68652761689925,10505.004165422855,513.3626655122015,-3.2500656724949,2.74279381591555,33.49809018128928,0.14294409258414,2.76390033437992,1.77230865806849,0.01863507178619
cumulative_funding_rate_short,4.97223051793699,4988.434553613557,407.79532359959313,-3.84003786041068,1.07671950929798,17.2025966567513,0.12079203013652,2.73939888873517,0.96783750206254,0.01863507178619
last_funding_rate,-0.00017523900416,0.04621115166666,0.02710739405416,-0.00093826051666,0.00072035769583,-0.01137681585833,-6.1783375e-06,-0.00068491816666,-7.213892083e-05,-1.808797083e-05
last_funding_rate_ts,2022-03-22 04:00:44,2022-03-22 04:03:05,2022-03-22 04:00:40,2022-03-22 04:00:15,2022-03-22 04:00:03,2022-03-22 04:00:09,2022-03-22 04:03:06,2022-03-22 04:00:27,2022-03-22 04:00:17,2022-03-22 04:00:17
last_oracle_price_twap,91.3570688442,42502.0451591296,3007.4904940943,94.6703241578,88.7552083926,405.5651534652,1.5029075687,28.3635653054,19.6211779139,0.9349230277
last_mark_price_twap,91.3479630847,42508.8929251771,3007.1641454741,94.6739847288,88.8096166846,405.3820570915,1.5027236019,28.3465821631,19.6141957939,0.9340728841
last_mark_price_twap_ts,2022-03-22 04:55:29,2022-03-22 04:55:19,2022-03-22 04:48:30,2022-03-22 04:55:19,2022-03-22 04:55:29,2022-03-22 04:46:24,2022-03-22 04:55:19,2022-03-22 04:55:26,2022-03-22 04:53:41,2022-03-22 04:55:29
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1426052.131126,373182.177763,225884.205896,1274863.136682,865242.079617,249432.107129,483144.61218,581672.083654,228974.834757,209810.790398
total_fee_minus_distributions,926195.014299,201062.054299,121371.507596,938770.087448,687254.792237,141727.877062,316520.166604,431429.720645,166326.193301,183805.63933
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.94899304521897,43088.4607755212,3032.825843971095,93.38189448502594,88.90334191070795,407.70223129496645,1.5081541722011367,28.60190732251584,19.8844899796921,0.9433368508234767
