,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65873.35531964437,-56.0008434309554,-375.6062074032038,47831.01644903006,-11012.44988413771,-4104.213933159025,-1184654.1947778973,-48506.517959377416,-64324.34677494436,-515765.01549373724
base_asset_amount_long,6329.641321067531,10.4311157024027,35.1941618079946,52701.513964891325,3158.443803266329,536.2131041608003,13370.357059878786,1175.404132229383,839.7610885878793,67693.82960894075
base_asset_amount_short,-72202.99664071189,-66.4319591333581,-410.8003692111984,-4870.497515861258,-14170.89368740404,-4640.427037319826,-1198024.551837776,-49681.92209160679,-65164.107863532234,-583458.845102678
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1482,528,346,197,146,81,92,100,58,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250945.39517862222,389.0881029860135,1999.2648086425904,325382.32844691246,228907.3642439631,31364.899275778873,7537473.232176471,422982.0311111615,444285.71452329285,9447019.39260397
quote_asset_reserve,104410.42475298386,281.617227562089,1297.2389334663676,425545.9046240566,212917.2426203078,23262.95863618503,5358560.543958368,334010.5886014917,325131.35432212753,8450430.01047873
cumulative_funding_rate_long,14.73138839312102,10021.61971139812,478.9359217702032,-0.52283252482994,2.08645927296644,29.01589380933152,0.11624693256879,2.44275630636424,1.60997421672341,0.00694897162034
cumulative_funding_rate_short,4.01709129415876,4505.0500995888215,373.36857985759485,-1.11280471274572,0.42038496634887,12.72040028479354,0.09409487012117,2.41825486071949,0.80550306071746,0.00694897162034
last_funding_rate,-8.146625e-05,-0.34553359073333,0.04494821448333,-0.0151985169625,-0.00140522257916,-0.00235577352916,1.54343125e-05,0.00042786153333,0.000393167825,-1.60904625e-05
last_funding_rate_ts,2022-02-28 18:00:00,2022-02-28 18:00:00,2022-02-28 18:00:00,2022-02-28 18:00:04,2022-02-28 18:00:00,2022-02-28 18:00:00,2022-02-28 18:00:04,2022-02-28 18:00:00,2022-02-28 18:00:00,2022-02-28 18:00:00
last_oracle_price_twap,95.4802363948,41045.536709606,2804.3140276335,84.0126433268,79.780227814,382.217035061,1.5473847675,29.0856647433,17.7061707371,0.9273727164
last_mark_price_twap,95.4699819522,41042.9258857799,2805.668552837,83.6739700628,79.7610444552,382.1428269845,1.5477304834,29.101064618,17.7169124993,0.9269428398
last_mark_price_twap_ts,2022-02-28 18:42:40,2022-02-28 18:43:56,2022-02-28 18:42:23,2022-02-28 18:43:55,2022-02-28 18:43:58,2022-02-28 18:40:43,2022-02-28 18:43:16,2022-02-28 18:43:41,2022-02-28 18:40:44,2022-02-28 18:42:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1178822.960452,287608.3371,189071.873814,853749.457771,622840.695739,205021.541729,398384.673242,444941.646859,166386.334605,156612.637845
total_fee_minus_distributions,753077.235842,146666.316297,99445.532545,678435.730074,462836.384276,116032.609473,269260.510942,315280.669288,116288.569946,143236.896946
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.77476269999637,41111.65376995279,2802.4825192310095,84.14992993601676,79.77396172308724,382.26581809394406,1.5462567924429054,29.15017653547483,17.661427880096383,0.9258152965889794
