,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60052.664365209996,-44.3299713680304,-333.6133673470361,64123.321303658,-7663.056160073027,-3006.362727685528,-1005909.7478630132,-27282.90757529643,-54633.22526536233,-515522.60949271696
base_asset_amount_long,9222.837576118753,17.4997326665854,85.4682819401935,68488.98655080015,3582.139089434436,428.8438285172072,10735.112492888593,10318.18968171832,663.2757032834176,12869.700626328722
base_asset_amount_short,-69275.50194132874,-61.8297040346158,-419.0816492872296,-4365.665247142149,-11245.195249507464,-3435.206556202735,-1016644.8603559019,-37601.09725701475,-55296.50096864575,-528392.3101190458
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,445,264,203,143,73,82,95,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245124.70422418785,377.4172309230885,1957.2719685864224,309090.02359228453,243331.8454345331,30267.048070305376,7358728.785261586,401758.42072708055,434594.5930137108,9446776.986602949
quote_asset_reserve,106889.73754535141,290.3256763670206,1325.0709097690933,447976.66290993034,234365.31436794717,24106.756390174527,5488720.652944597,351655.29803609796,332381.5307209197,8450646.850036671
cumulative_funding_rate_long,14.76333224233756,10029.528395001778,484.13364838544874,-1.11396877853391,2.04437438350815,29.2764051346398,0.11854829228112,2.41697644941009,1.58119303214434,0.00752701162029
cumulative_funding_rate_short,4.0490351433753,4512.958783192479,378.5663064728404,-1.70394096644969,0.37830007689058,12.98091161010182,0.0963962298335,2.39247500376534,0.77672187613839,0.00752701162029
last_funding_rate,0.00029516434583,1.52388602414583,0.06446297832083,-0.0058578705625,0.002346882575,0.00882659079583,8.974174583e-05,0.00016780245,0.00039768757916,4.315892916e-05
last_funding_rate_ts,2022-03-03 12:00:36,2022-03-03 12:00:33,2022-03-03 12:01:37,2022-03-03 12:01:16,2022-03-03 12:01:41,2022-03-03 12:02:14,2022-03-03 12:01:33,2022-03-03 12:01:29,2022-03-03 12:01:33,2022-03-03 12:01:32
last_oracle_price_twap,100.19699398,43470.2541261744,2915.1291519611,93.2958020798,82.4103378191,408.6189589012,1.6134179593,32.3502308263,18.3599742309,0.9196110481
last_mark_price_twap,100.197026414,43498.3821228372,2916.2593485326,93.1501087537,82.4466706399,408.8014478198,1.6149566023,32.3532550961,18.3658635954,0.9204023824
last_mark_price_twap_ts,2022-03-03 12:37:51,2022-03-03 12:34:33,2022-03-03 12:35:14,2022-03-03 12:37:51,2022-03-03 12:37:46,2022-03-03 12:37:04,2022-03-03 12:37:51,2022-03-03 12:37:44,2022-03-03 12:37:49,2022-03-03 12:36:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1235105.533624,302440.46038,196750.390446,930589.219962,660766.642829,215231.090742,420353.08216,477467.773807,180580.320667,170418.92703
total_fee_minus_distributions,807359.038019,161215.260909,105418.227322,719973.650386,500652.638099,125524.098378,288841.823538,348404.066524,131879.480248,156682.034652
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.37727026918135,43693.55716738616,2924.0258166661574,93.25491028993908,82.6046469621456,410.4999673121606,1.6222866433213887,32.31134596633869,18.457882337633233,0.9258628103735047
