,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72704.15404139264,-52.2824855268868,-332.6989560353792,61547.52245674188,607.0178822632196,-3487.6289088414046,-1269609.8581389603,-54185.26270486595,-45773.02707161076,-665773.9440794118
base_asset_amount_long,18037.037872677975,23.5531648245081,156.58540168088,64391.19355258871,17700.534778758745,37.1501566052424,64298.57475118439,2230.1728119448176,496.8141407515765,78104.3212586574
base_asset_amount_short,-90741.19191407062,-75.8356503513949,-489.2843577162592,-2843.6710958468357,-17093.516896495523,-3524.779065446647,-1333908.4328901449,-56415.43551681077,-46269.841212362335,-743878.2653380692
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,567,309,280,164,84,90,109,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257776.19390037053,386.1427932117171,1962.225212818489,311665.8224392006,262220.4408284576,30748.314251461255,7622428.895537534,428660.77585665,425734.39481995924,9597028.321189644
quote_asset_reserve,101643.65802736633,284.9020318585579,1329.6735883684603,444274.30708939815,269973.9635956703,23729.44248304211,5298836.790295159,329585.735706641,339298.9098990227,8318343.294723054
cumulative_funding_rate_long,15.67513988901602,10479.832454292913,510.9352749673307,-3.10418702894087,2.74549547860725,33.40373339978094,0.14157593388428,2.73648617747173,1.76038108973533,0.01904823985696
cumulative_funding_rate_short,4.96084279005376,4963.262842483616,405.36793305472247,-3.69415921685665,1.07942117198968,17.10823987524296,0.11942387143666,2.71198473182698,0.95590993372938,0.01904823985696
last_funding_rate,0.0001306444125,0.85716441639583,0.04962418572083,-0.00258582267083,0.00230970169166,0.01183925400416,7.77337916e-06,0.00029212197083,0.00014670582083,2.37051666e-06
last_funding_rate_ts,2022-03-20 04:00:05,2022-03-20 04:02:48,2022-03-20 04:02:45,2022-03-20 04:01:47,2022-03-20 04:01:20,2022-03-20 04:01:48,2022-03-20 04:01:56,2022-03-20 04:01:53,2022-03-20 04:01:26,2022-03-20 04:00:36
last_oracle_price_twap,90.96957319,41927.7428353172,2928.8315939132,91.5453704603,88.4683532957,396.9936057359,1.5117220677,28.4209283257,19.2410082444,0.896032713
last_mark_price_twap,90.9734497925,41951.6617543034,2930.8148466589,91.4791782543,88.4978932152,397.2225011928,1.5118283566,28.4269341537,19.2442998584,0.8958082022
last_mark_price_twap_ts,2022-03-20 04:50:24,2022-03-20 04:49:55,2022-03-20 04:50:13,2022-03-20 04:49:19,2022-03-20 04:49:36,2022-03-20 04:44:18,2022-03-20 04:50:21,2022-03-20 04:49:59,2022-03-20 04:33:54,2022-03-20 04:46:36
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411398.237129,368081.012243,223329.993746,1250633.995588,833426.879436,246840.090839,478688.426137,575553.312388,223841.992055,204097.767748
total_fee_minus_distributions,912401.675281,197368.074875,119652.866518,924097.645703,655514.972739,139506.494755,313928.087479,426882.292117,161807.202251,177860.136943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.76615372155908,41908.42051327274,2926.775763559338,91.71984761540435,88.30096126232212,397.7504118027767,1.511981308955094,28.38295015282515,19.234151600473684,0.8970990833724175
