,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76576.199978109,-56.6836637673622,-370.1028522122132,53306.63400502235,-12218.47516397609,-3768.370107451627,-1420430.4390711812,-54608.72850442665,-51519.944922334755,-995627.3211778654
base_asset_amount_long,24065.54525119354,19.5291919670618,94.1815701472873,58718.76784505773,5138.827463478554,186.9352124335914,151476.59651135377,2372.491625451986,4842.850845769008,30442.494360889843
base_asset_amount_short,-100641.74522930254,-76.212855734424,-464.2844223595005,-5412.133840035374,-17357.302627454646,-3955.305319885219,-1571907.035582535,-56981.22012987864,-56362.79576810376,-1026069.8155387554
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,552,292,247,169,85,95,108,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261648.23983708688,389.7709233224203,1993.7614534515997,319906.71089092013,247887.26443843613,31029.055450071475,7773249.476469755,429084.24165621074,431481.31267068326,9926881.698288098
quote_asset_reserve,100139.46708267316,281.1238763176638,1300.8196861216504,432829.67375709803,230058.38795385294,23514.74590177617,5196026.035874308,329260.46557657025,334779.77336919087,8041938.910040817
cumulative_funding_rate_long,15.68759186517849,10452.264903169089,508.6347957919726,-2.97323404575356,2.76511610171556,33.43712986108926,0.14148746105091,2.72208750629263,1.77199778275608,0.01910517714028
cumulative_funding_rate_short,4.97329476621623,4935.695291359791,403.0674538793642,-3.56320623366934,1.09904179509799,17.14163633655128,0.11933539860329,2.69758606064788,0.96752662675013,0.01910517714028
last_funding_rate,0.00035313302916,0.13162716032916,0.05586580469166,-0.00109583835833,0.00210236867083,-0.017707081975,1.839676666e-05,0.00018640186666,-0.00035580505,1.720125833e-05
last_funding_rate_ts,2022-03-17 23:00:51,2022-03-17 23:05:53,2022-03-17 23:05:51,2022-03-17 23:00:56,2022-03-17 23:03:13,2022-03-17 23:00:13,2022-03-17 23:01:00,2022-03-17 23:00:12,2022-03-17 23:00:50,2022-03-17 23:00:01
last_oracle_price_twap,88.7189177731,40912.317609305,2816.4065034609,87.1994533586,79.3382004132,389.9845347434,1.4545256061,28.3445611681,18.7319850854,0.8377401874
last_mark_price_twap,88.7298193519,40917.7631409311,2817.8586440232,87.1758504672,79.3913499652,389.5848091047,1.4551442647,28.3494061473,18.7249156803,0.8382599459
last_mark_price_twap_ts,2022-03-17 23:09:29,2022-03-17 23:09:57,2022-03-17 23:09:30,2022-03-17 23:08:26,2022-03-17 23:10:32,2022-03-17 23:08:54,2022-03-17 23:09:56,2022-03-17 23:05:38,2022-03-17 23:09:49,2022-03-17 23:08:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1390616.111881,364211.186191,220715.907205,1225549.863478,803352.938191,244252.312085,473551.627632,568837.275726,219698.423255,200715.361231
total_fee_minus_distributions,890823.550576,195849.472738,118536.44737,906556.271855,626205.3358,136850.577993,309058.082605,421071.893475,157130.068133,174556.046987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.09959486871807,40967.7370090124,2817.9751878548454,87.05525314237292,79.59649596182649,390.585529014146,1.4538780290323534,28.326955191464695,18.725202721950964,0.8384714379468857
