,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68041.03506839153,-57.70676583283,-341.9223456755933,-38738.60758779749,840.9924352452074,-3184.1208932135687,-865958.4052184459,-54041.13713883873,-56887.415495486275,-23036.326754772046
base_asset_amount_long,3068.7076678047106,2.3493437192919,30.5506152839696,1751.5826352190109,7467.500943357281,10.6347495431281,9961.860071071857,2208.063741649289,915.2984692284604,226230.3537528467
base_asset_amount_short,-71109.74273619625,-60.0561095521219,-372.4729609595629,-40490.19022301649,-6626.508508112074,-3194.755642756697,-875920.2652895178,-56249.20088048802,-57802.71396471474,-249266.68050761876
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1525,623,432,181,154,77,78,104,58,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253113.07492736942,390.7940253878881,1965.5809469149797,370570.46805302595,217053.92192458018,30444.80623583342,7218777.442617019,428516.65029062284,436848.7832438348,8954290.703865005
quote_asset_reserve,103516.24588308518,280.3878916305196,1319.4695197625645,295411.14809819334,224544.77845022394,23966.004211968673,5595131.167867202,329696.5872469044,330666.4035923487,8915432.704276279
cumulative_funding_rate_long,14.15276992402147,9144.523478528907,419.91418761551233,-0.16589219451738,1.76633269027908,25.00716296798624,0.09727280049026,2.09451654658569,1.39486353304885,-0.00502905624986
cumulative_funding_rate_short,3.43847282505921,4196.878584748387,344.6619338701026,-0.75586438243316,0.10025838366151,8.71166944344826,0.07512073804264,2.07001510094094,0.5903923770429,-0.00502905624986
last_funding_rate,0.00480255710416,6.17200767635,0.21020106812916,0.00607645099166,-0.00014443980416,0.03464174655,0.00014332110416,0.00158630029166,0.00177152917083,0.00013221747083
last_funding_rate_ts,2022-02-17 22:01:11,2022-02-17 22:01:58,2022-02-17 22:00:08,2022-02-17 22:01:25,2022-02-17 22:00:30,2022-02-17 22:00:20,2022-02-17 22:00:10,2022-02-17 22:00:11,2022-02-17 22:00:09,2022-02-17 22:00:19
last_oracle_price_twap,93.8457922013,40697.0020063273,2889.8871879946,51.2249286894,88.3689972253,404.5933623659,1.682371025,28.2752096544,18.173825486,1.0246529825
last_mark_price_twap,93.9597664814,40823.9528009192,2896.2581470682,51.3864283381,88.3353326771,405.4559282264,1.6856393493,28.299919916,18.2120920461,1.0282788679
last_mark_price_twap_ts,2022-02-17 22:51:46,2022-02-17 22:48:56,2022-02-17 22:51:49,2022-02-17 22:51:57,2022-02-17 22:52:00,2022-02-17 22:48:58,2022-02-17 22:46:58,2022-02-17 22:50:42,2022-02-17 22:51:49,2022-02-17 22:48:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,979411.837351,242703.65692,158848.008011,666136.646309,471251.963925,164383.679914,307875.258434,352257.000619,113534.01546,87826.207019
total_fee_minus_distributions,597557.815312,122612.102316,80313.552885,527284.620791,319587.538878,93806.301077,203722.219211,249845.646477,79983.503114,81767.935742
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.1413423493232,40764.48823665496,2899.3569619969444,51.238706753324976,88.72487883667485,405.72038708889215,1.6857993457822125,28.40204577806998,18.267884197913396,1.0305085186639102
