,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44661.06404749799,-45.6177995669182,-250.1603763135587,86201.10608433849,-6050.025664138074,-2570.2604035600066,-1368147.0447466336,-63993.90428820315,-38365.211443148444,114958.97384322577
base_asset_amount_long,9970.038706112144,7.5497796965901,134.6307246332152,87312.50318290052,6784.442550433621,17.3791370372585,23484.8286315991,3082.5160876908676,1419.6477203577908,555322.3183225746
base_asset_amount_short,-54631.10275361014,-53.1675792635083,-384.7911009467739,-1111.3970985620228,-12834.468214571694,-2587.6395405972653,-1391631.8733782328,-67076.42037589401,-39784.859163506226,-440363.34447934886
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1338,608,398,344,193,78,90,128,57,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230372.26235320713,385.78938587015,1958.1277983255975,287012.23881160404,268877.48437485885,29830.94574617986,7720966.082145207,438469.41743998724,426136.41708753444,8859795.402494868
quote_asset_reserve,114418.56695149264,295.00262873695,1448.7106767854852,482436.2817451569,263289.7727039357,24459.176074697243,5231211.5133474525,322212.8421274225,352673.5551616704,9100851.889692923
cumulative_funding_rate_long,15.82758370383219,10404.623599318264,512.2830000280516,-4.36987883628947,2.54036849725766,33.02590416123956,0.14297164748844,2.78256205351333,1.72382851991932,0.01512345990744
cumulative_funding_rate_short,5.11328660486993,4888.053987508966,406.71565811544326,-4.95985102420525,0.87429419064009,16.73041063670158,0.12081958504082,2.75806060786858,0.91935736391337,0.01512345990744
last_funding_rate,0.00293960827916,3.4296317075125,0.17637776172916,-0.00138999193333,0.0027111866375,0.0059318646875,1.254238333e-05,0.00106058834166,0.00039142754583,9.1655416e-07
last_funding_rate_ts,2022-04-06 23:00:06,2022-04-06 23:00:04,2022-04-06 23:00:14,2022-04-06 23:00:11,2022-04-06 23:00:14,2022-04-06 23:00:47,2022-04-06 23:00:28,2022-04-06 23:00:00,2022-04-06 23:00:18,2022-04-06 23:00:30
last_oracle_price_twap,116.313879184,43593.0375460498,3206.3229819885,107.8069204611,84.6839822267,424.6816422371,1.4816310946,27.2531832683,20.0807547369,1.0775942185
last_mark_price_twap,116.4054746994,43667.6307496382,3210.6893460854,107.77930025,84.7522065722,424.9033356357,1.4820009404,27.2828389853,20.089527608,1.0778610925
last_mark_price_twap_ts,2022-04-06 23:45:12,2022-04-06 23:45:18,2022-04-06 23:44:37,2022-04-06 23:45:18,2022-04-06 23:44:51,2022-04-06 23:44:42,2022-04-06 23:45:16,2022-04-06 23:44:49,2022-04-06 23:45:11,2022-04-06 23:45:18
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1691214.525343,413096.214301,247857.406504,1448190.798046,1037850.275298,282750.036251,535988.285515,665973.075492,280953.096082,281566.393102
total_fee_minus_distributions,1184722.735259,241278.202975,139471.01049,1019301.836546,856634.051376,175981.295912,369087.681738,514107.549237,219100.394283,254601.267815
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.32804304444696,43433.94642986923,3195.46369213219,108.1535679623207,83.98266373420617,422.58999953138635,1.4736348949702232,27.127290054982648,19.97347149639029,1.0631601834935973
