,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66247.27437801726,-49.7015717656208,-327.5457209932074,-36807.401956186906,-7675.167664004499,-3305.854876136861,-828062.5044785389,-59176.06637428884,-48366.891045425444,161070.79169135552
base_asset_amount_long,1984.4079895997393,1.452145203974,29.9323879788017,2179.1196345557955,2643.908173419415,14.6679362644153,21060.757041521836,5416.655223320335,919.8460292717672,324497.18138648086
base_asset_amount_short,-68231.68236761702,-51.1537169695948,-357.4781089720091,-38986.5215907427,-10319.075837423914,-3320.522812401277,-849123.2615200607,-64592.721597609176,-49286.737074697216,-163426.3896951253
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1336,577,404,177,156,79,76,109,53,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251319.31423699512,379.0677910627497,1922.8965597190895,368639.26242141536,223420.23421882678,30566.54021875671,7180881.541877112,433651.57952607295,428328.25879377394,8345176.523563752
quote_asset_reserve,104255.08035445849,283.3658686069604,1309.0598489114623,296958.73060229357,213848.07617496114,23870.557454612434,5624658.536356396,325792.60366973747,337244.18854764575,8676798.064254418
cumulative_funding_rate_long,14.00870202208427,9027.149158834594,413.5807426396583,-0.22743279225474,1.91122984183731,24.19338331731138,0.091748183303,2.02879103498173,1.30042390196582,-0.01042370816617
cumulative_funding_rate_short,3.29440492312201,4079.504265054075,338.32848889424855,-0.81740498017052,0.24515553521974,7.8978897927734,0.06959612085538,2.00428958933698,0.49595274595987,-0.01042370816617
last_funding_rate,0.00317159210833,3.58791278252916,0.18361685304166,0.00072653972083,-0.0006653465,0.01828385575833,7.853725e-05,0.0002163717875,0.00069668035833,9.038125e-05
last_funding_rate_ts,2022-02-12 09:00:15,2022-02-12 09:01:44,2022-02-12 09:01:17,2022-02-12 09:00:59,2022-02-12 09:00:16,2022-02-12 09:01:25,2022-02-12 09:00:08,2022-02-12 09:00:14,2022-02-12 09:00:34,2022-02-12 09:00:59
last_oracle_price_twap,95.2816011442,42287.2626369034,2932.580570489,51.4631205456,81.9253689665,400.3573985402,1.6968397045,27.6632826609,18.8930900097,1.0713076869
last_mark_price_twap,95.3420370849,42360.8999142714,2937.3414451608,51.4726988649,81.8995162183,400.7349616599,1.6983127305,27.6695831532,18.9063798662,1.0730416708
last_mark_price_twap_ts,2022-02-12 09:30:04,2022-02-12 09:29:14,2022-02-12 09:29:00,2022-02-12 09:28:01,2022-02-12 09:29:10,2022-02-12 09:28:59,2022-02-12 09:29:06,2022-02-12 09:27:57,2022-02-12 09:28:59,2022-02-12 09:29:00
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,900017.049593,231573.998885,151235.467844,629753.354222,418081.71324,151450.924763,274653.822977,313769.037877,96163.857225,72959.062102
total_fee_minus_distributions,527532.531025,120364.949916,77614.785244,493518.978449,267185.801021,83902.266133,175677.317121,215918.040521,67457.063174,66587.722478
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.4899826129644,42471.86273894731,2940.3351755226336,51.77696560070373,82.09050678544156,402.4951866995324,1.7036393436142434,27.7334028798234,19.0019011804859,1.0761289436054091
