,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44395.096355422495,-45.447372674717,-243.4632252799436,86470.64307968131,-5649.764142278968,-2295.2799830376352,-1345102.9451955243,-62347.048754827905,-35420.829368106686,154696.72517511947
base_asset_amount_long,10259.727700284227,6.2700241917385,136.787685812635,87236.74225865041,7114.815744503093,97.9309210883332,56455.966553232145,6830.062826643787,2951.0554300776316,561930.6271621104
base_asset_amount_short,-54654.82405570672,-51.7173968664555,-380.2509110925786,-766.0991789690917,-12764.579886782061,-2393.210904125968,-1401558.9117487564,-69177.11158147168,-38371.88479818432,-407233.9019869908
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,598,398,346,173,75,88,131,57,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230106.29466113166,385.6189589779488,1951.4306472919825,286742.70181626116,268477.22285299975,29555.965325657486,7697921.982594097,436822.561906612,423192.0350124927,8820057.651162975
quote_asset_reserve,114550.81731964312,295.1330071326079,1453.6825338278593,482889.7699246374,263682.30047218554,24686.73739602591,5246871.396515802,323427.60997198167,355127.3009986605,9141854.727044368
cumulative_funding_rate_long,15.85568577964051,10418.398228134172,513.0252978123849,-4.3823985902311,2.5585608440368,33.06296071974789,0.14325025494676,2.79575027675498,1.72716552821097,0.0153717638866
cumulative_funding_rate_short,5.14138868067825,4901.828616324874,407.45795589977655,-4.97237077814688,0.89248653741923,16.76746719520991,0.12109819249914,2.77124883111023,0.92269437220502,0.0153717638866
last_funding_rate,0.002001830675,1.70615280582916,0.07722077830833,-0.00290217180833,0.00092074716666,0.0016918186625,1.8544175e-05,0.00214150507083,0.00025859188333,4.89434583e-06
last_funding_rate_ts,2022-04-07 06:00:21,2022-04-07 06:11:39,2022-04-07 06:00:30,2022-04-07 06:00:50,2022-04-07 06:02:49,2022-04-07 06:01:25,2022-04-07 06:01:24,2022-04-07 06:00:08,2022-04-07 06:00:30,2022-04-07 06:02:41
last_oracle_price_twap,114.1416561673,43372.7088232327,3208.0526732403,108.1221057605,83.6793339462,428.3488933115,1.4729884131,27.1453928398,20.0734350712,1.0683744091
last_mark_price_twap,114.1758893371,43399.698471687,3209.2957687279,108.0307762272,83.692223964,428.3435429953,1.4731908641,27.1738134432,20.0771391434,1.0683789505
last_mark_price_twap_ts,2022-04-07 06:43:25,2022-04-07 06:41:17,2022-04-07 06:43:14,2022-04-07 06:43:26,2022-04-07 06:43:22,2022-04-07 06:43:23,2022-04-07 06:39:34,2022-04-07 06:43:06,2022-04-07 06:42:00,2022-04-07 06:42:31
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1696083.248891,413888.797431,248434.084569,1453463.896008,1041519.984734,283964.495319,537192.450477,667747.733941,282078.910702,282615.541765
total_fee_minus_distributions,1188314.449984,241433.097551,139859.745004,1023494.619843,860171.172235,177100.106077,369904.160428,515036.537547,220097.271797,255674.486447
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.59248725742341,43472.346763071706,3217.434470740109,108.35699137050865,84.23326291772358,430.4898964970183,1.4824708945122607,27.332219677490478,20.252371437115226,1.0727616549358183
