,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65765.0684596714,-51.4327969562796,-338.7867518799659,-35594.85990819806,-8948.40585286103,-3316.394356020897,-835916.06346201,-63621.099287211466,-49913.93406441611,98788.74266446187
base_asset_amount_long,2086.2805506106893,1.5138001573739,28.9218204744473,1667.0319560005735,2466.2365492765084,50.8351372132221,5562.451314162015,2420.9457904289607,1054.5237735507176,314056.6521196839
base_asset_amount_short,-67851.34901028208,-52.9465971136535,-367.7085723544132,-37261.89186419864,-11414.642402137537,-3367.2294932341188,-841478.5147761719,-66042.04507764042,-50968.45783796683,-215267.90945522202
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1356,605,433,176,151,77,80,107,55,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250837.1083186493,380.7990162534085,1934.137590605848,367426.7203734265,224693.4724076833,30577.079698640748,7188735.100860583,438096.61243899557,429875.30181276455,8407458.572590647
quote_asset_reserve,104455.4989332785,282.0776033831374,1301.4517127242016,297938.7217880373,212636.29403335342,23862.329616552255,5618513.701839978,322487.03406481293,336030.5080561458,8612520.761218261
cumulative_funding_rate_long,14.03262572010505,9068.784561086673,415.8076808996916,-0.22014948813813,1.89867133299983,24.4424631529905,0.09221474580713,2.03762262574003,1.3114575255783,-0.00973017507039
cumulative_funding_rate_short,3.31832862114279,4121.1396673061545,340.55542715428186,-0.81012167605391,0.23259702638226,8.14696962845252,0.07006268335951,2.01312118009528,0.50698636957235,-0.00973017507039
last_funding_rate,0.00097396139166,4.29987541487083,0.11729049654166,0.00198188967916,0.00105415980416,0.02033856020833,5.659524583e-05,0.00166462934583,0.00106209022916,4.052624166e-05
last_funding_rate_ts,2022-02-12 22:00:02,2022-02-12 22:00:16,2022-02-12 22:00:44,2022-02-12 22:00:38,2022-02-12 22:00:32,2022-02-12 22:00:38,2022-02-12 22:00:19,2022-02-12 22:00:02,2022-02-12 22:00:13,2022-02-12 22:00:20
last_oracle_price_twap,96.2345743375,42193.6958829166,2914.9240288454,52.0988403171,81.548780033,402.2822929991,1.7011604737,27.2073116681,18.8861559562,1.0602649804
last_mark_price_twap,96.2677477044,42285.4521508235,2917.5768422147,52.1376203093,81.574497321,402.6327306351,1.7028323506,27.2389041323,18.9062110792,1.0614558511
last_mark_price_twap_ts,2022-02-12 22:43:47,2022-02-12 22:43:29,2022-02-12 22:43:34,2022-02-12 22:43:46,2022-02-12 22:43:42,2022-02-12 22:43:15,2022-02-12 22:43:42,2022-02-12 22:43:46,2022-02-12 22:43:27,2022-02-12 22:43:27
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,908781.882057,232891.188902,152347.773161,635437.47433,423308.07333,152988.451396,278822.501132,319139.663219,98656.635344,75603.195707
total_fee_minus_distributions,534717.819467,119607.850311,77981.860796,498943.78874,272477.550242,84610.987591,179446.105956,220750.247664,69404.400527,69303.010596
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.8574728461088,42086.561229851606,2906.256576434332,52.11926700231105,81.16280175990978,402.2177659077674,1.699918988535136,27.173478462265606,18.865378511462588,1.0602441761558608
