,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49107.50665028305,-28.2670296280345,-196.1364524858511,72080.62114913284,6047.678518138376,-2136.3551716800584,-848677.6860441421,-40863.30490781062,-14283.194140702897,624854.0025482323
base_asset_amount_long,7491.129605724246,28.2546123634239,237.0506745323731,74613.13179682854,11042.058197423843,388.0125943039916,82473.1732958414,6120.722511842104,10887.414428037684,810751.6377240659
base_asset_amount_short,-56598.636256007296,-56.5216419914584,-433.1871270182242,-2532.5106476956985,-4994.379679285468,-2524.36776598405,-931150.8593399834,-46984.027419652724,-25170.608568740583,-185897.6351758336
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,619,375,348,177,77,87,127,51,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234179.5465092609,367.6892453691714,1874.0813096807117,301132.72374680964,256779.7801925824,29397.04051429991,7201496.723442715,415338.8180595947,402054.3997850889,8349900.373789862
quote_asset_reserve,111885.58390759873,308.2896350189495,1466.1933256870343,459814.24929442,275694.1831368839,24820.197602055458,5608557.250550899,340157.170570611,373797.7877582,9656604.524790382
cumulative_funding_rate_long,15.66036134650768,10398.45718636836,510.36417936030574,-3.57174825213184,2.69749366626985,33.18069851613943,0.14055229460943,2.74528200813433,1.72448649238142,0.01549932235737
cumulative_funding_rate_short,4.94606424754542,4881.887574559062,404.79683744769744,-4.16172044004762,1.03141935965228,16.88520499160145,0.11840023216181,2.72078056248958,0.92001533637547,0.01549932235737
last_funding_rate,0.00053696522916,-0.4278443683375,-0.01499172635,-0.00408578397083,-0.0019573100625,4.94722e-05,-3.0389125e-06,3.212879166e-05,-9.908424166e-05,-2.02778e-05
last_funding_rate_ts,2022-03-28 22:00:01,2022-03-28 22:01:26,2022-03-28 22:00:23,2022-03-28 22:00:01,2022-03-28 22:00:00,2022-03-28 22:01:58,2022-03-28 22:00:07,2022-03-28 22:00:59,2022-03-28 22:01:07,2022-03-28 22:00:00
last_oracle_price_twap,110.8062577377,47733.1095823074,3389.2044228913,98.9924164522,92.8998342217,436.1438915625,1.7110191495,30.6799931592,22.5806194416,1.2052780131
last_mark_price_twap,110.8242778421,47710.6381532162,3389.2815407924,98.9408863884,92.8659768187,436.1612180705,1.7111204225,30.6804999785,22.5798292846,1.2049950539
last_mark_price_twap_ts,2022-03-28 22:53:17,2022-03-28 22:45:44,2022-03-28 22:50:08,2022-03-28 22:52:54,2022-03-28 22:53:03,2022-03-28 22:48:40,2022-03-28 22:52:17,2022-03-28 22:52:36,2022-03-28 22:53:00,2022-03-28 22:52:13
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1500197.185708,388240.044889,233706.522683,1319142.305465,920286.579353,258259.680506,499084.887139,604531.525245,247031.910159,245315.83845
total_fee_minus_distributions,1001803.62205,217306.489115,127073.383502,962108.904804,742012.619978,151367.671665,335037.23671,455179.369672,185510.890096,218668.241856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.97947063951482,47624.63679335945,3379.061282060257,98.24846623851626,92.08245134800485,435.15706412271925,1.6938995445542038,30.23291203619784,22.437848745290545,1.1969706506356423
