,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68977.70338889842,-53.2387772129094,-396.3133737043212,59894.83081724443,-10041.87074871564,-3480.525452674051,-1151467.6610830226,-18885.99297225672,-66689.27110820227,-710853.6355547096
base_asset_amount_long,16900.80445039694,11.0058934799168,34.412095293994,64455.919817287795,3226.1932769416926,432.1341701130697,11628.940993529965,17531.12627946466,849.7763188543664,20287.4815886756
base_asset_amount_short,-85878.50783929536,-64.2446706928262,-430.7254689983152,-4561.089000043367,-13268.064025657335,-3912.65962278712,-1163096.6020765523,-36417.119251721386,-67539.04742705663,-731141.1171433852
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,446,267,206,149,78,84,92,54,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254049.7432478763,386.3260367679675,2019.9719749437077,313318.51407869806,245710.66002317573,30741.2107952939,7504286.698481595,393361.5061240408,446650.63885655074,9642108.012664942
quote_asset_reserve,103134.58681531007,283.6306705005369,1283.9406587077185,441930.8501917769,232096.3382118549,23734.925710611657,5382257.939486191,359161.9286070732,323409.8498968569,8279452.592729342
cumulative_funding_rate_long,14.91961087768749,10069.68717349974,486.3727801671987,-1.26927345896716,2.10646622632891,29.92742334743973,0.12091789032688,2.39109921848931,1.6102249410401,0.00905146515355
cumulative_funding_rate_short,4.20531377872523,4553.117561690442,380.8054382545904,-1.85924564688294,0.44039191971134,13.63192982290175,0.09876582787926,2.36659777284456,0.80575378503415,0.00905146515355
last_funding_rate,0.004332722975,0.8631171614375,0.058164963975,-0.00857255374166,0.00039163006666,0.0242248559375,0.00010363292083,-0.00141421299583,0.00121360214166,3.300195416e-05
last_funding_rate_ts,2022-03-04 11:00:58,2022-03-04 11:01:25,2022-03-04 11:01:30,2022-03-04 11:01:23,2022-03-04 11:01:27,2022-03-04 11:02:58,2022-03-04 11:02:54,2022-03-04 11:00:01,2022-03-04 11:01:25,2022-03-04 11:05:09
last_oracle_price_twap,93.058594612,41687.1931358803,2743.1643698254,91.0215855668,80.1376224961,397.6779690199,1.5554290355,33.8898990527,17.4230366598,0.8849962017
last_mark_price_twap,93.1433234242,41709.5015990353,2743.9792187698,90.8463975595,80.1353341841,398.136108895,1.5570420608,33.8597028822,17.4419576681,0.8855002945
last_mark_price_twap_ts,2022-03-04 11:58:52,2022-03-04 11:58:52,2022-03-04 11:58:51,2022-03-04 11:58:50,2022-03-04 11:58:51,2022-03-04 11:58:52,2022-03-04 11:58:49,2022-03-04 11:58:52,2022-03-04 11:58:52,2022-03-04 11:58:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1248571.278656,307352.202057,198757.840629,952830.326193,673275.951488,217733.76989,425895.751035,491897.930554,183873.642214,173482.113186
total_fee_minus_distributions,810102.013688,164060.566395,106573.403215,732814.469405,512274.01556,125761.393113,291641.803237,363291.766307,133300.824341,158664.738319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.44843350560907,41701.616792515866,2745.319325125314,90.754792379576,81.0129379199999,397.9342516047535,1.559963190205822,33.70554156447948,17.474895675493492,0.8887302882543061
