,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45246.133950837175,-47.5966912770692,-232.3135302983196,70415.78846335849,-1495.0742313068872,-2366.7154790190407,-1380243.1952689327,-57852.68724799945,-38257.16399853487,90688.15720326749
base_asset_amount_long,10617.637598328116,5.3451300101399,127.4224856632262,72338.08240341811,7846.438357181051,74.7289983387676,15972.100071770688,2889.633307422172,903.702473903214,495534.6184490315
base_asset_amount_short,-55863.771549165285,-52.9418212872091,-359.7360159615458,-1922.2939400596244,-9341.51258848794,-2441.4444773578084,-1396215.2953407036,-60742.32055542162,-39160.86647243808,-404846.461245764
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,599,407,336,164,76,88,125,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230957.3322565463,387.768277580301,1940.2809523103583,302797.556432584,264322.53294202767,29627.400821638894,7733062.232667507,432328.2003997835,426028.36964292085,8884066.219134826
quote_asset_reserve,114128.7174834006,293.4971464934743,1462.036023477384,457286.11201144767,267826.9270436704,24627.214478687856,5223028.788318793,326789.8717887205,352762.9986803026,9075988.825637141
cumulative_funding_rate_long,15.86072934534879,10456.258195906401,513.7768802439265,-4.43613508931014,2.56802700254929,33.09240586415618,0.14333360159255,2.80275189899244,1.73222741026919,0.01547449550324
cumulative_funding_rate_short,5.14643224638653,4939.688584097104,408.20953833131824,-5.02610727722592,0.90195269593172,16.7969123396182,0.12118153914493,2.77825045334769,0.92775625426324,0.01547449550324
last_funding_rate,-4.8986875e-06,1.4581480004625,-0.02967272647916,-0.00081766674583,0.000122527725,0.003453168425,1.484809166e-05,7.187842916e-05,0.00017657138333,8.9271375e-06
last_funding_rate_ts,2022-04-08 19:00:15,2022-04-08 19:02:51,2022-04-08 19:02:18,2022-04-08 19:00:01,2022-04-08 19:01:00,2022-04-08 19:02:46,2022-04-08 19:02:41,2022-04-08 19:03:04,2022-04-08 19:02:47,2022-04-08 19:03:01
last_oracle_price_twap,114.4347704055,43022.0172142202,3255.5297239073,97.6801639909,87.3294040168,428.4786553883,1.4724243684,28.0106898647,19.9938257177,1.060571461
last_mark_price_twap,114.4411353263,43062.9253007692,3254.8371634833,97.6547056738,87.333817551,428.5585759109,1.4728259769,28.012714857,19.9997936881,1.0608017603
last_mark_price_twap_ts,2022-04-08 19:36:07,2022-04-08 19:34:52,2022-04-08 19:35:44,2022-04-08 19:36:45,2022-04-08 19:36:45,2022-04-08 19:35:26,2022-04-08 19:36:15,2022-04-08 19:36:38,2022-04-08 19:33:32,2022-04-08 19:35:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1722582.332829,417382.646444,250466.457096,1475273.939115,1062116.737479,287562.860747,542026.437047,675110.814551,285624.236059,287473.96049
total_fee_minus_distributions,1214584.751106,243204.070134,141713.713225,1040934.414069,880713.400584,180628.618146,374622.633035,521964.720767,223455.989687,260548.503331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.74953642225985,42991.766060292175,3254.5182600911826,97.17106257990382,86.90207430381392,428.4164655120628,1.469028345149465,27.903449522666527,19.983603949394617,1.0573591194426328
