,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81458.06081175226,-74.8559365007285,-457.2588373301647,25731.453028328586,-19773.398424918018,-4978.28019853438,-1455772.945745994,-63865.144267678486,-68599.08256427846,-981764.7610854752
base_asset_amount_long,4565.302940724881,1.4496239948266,30.3926575791129,31247.229395214803,1378.719373631708,436.3654525127884,15150.620787188063,1131.0861988389613,596.6290360831048,23393.749064090764
base_asset_amount_short,-86023.36375247716,-76.3055604955551,-487.6514949092776,-5515.776366886217,-21152.117798549727,-5414.645651047168,-1470923.5665331823,-64996.23046651745,-69195.71160036158,-1005158.5101495661
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1531,545,362,199,144,87,97,106,61,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266530.1006707301,407.9431960557866,2080.917438569551,347481.8918676139,237668.31278474344,32238.965541154234,7808591.983144566,438340.65741946263,448560.45031262696,9913019.138195707
quote_asset_reserve,98305.2767190986,268.6009079198599,1246.3368800749615,398481.53399710584,205068.67002691035,22632.25082545347,5172508.276814571,322307.49027712847,322032.8853519211,8053184.914900246
cumulative_funding_rate_long,14.72090601573349,10001.965656292316,477.57583347502407,-0.38914353077167,2.0837419968123,28.84761323146072,0.11576114422718,2.41587138905181,1.58943048006514,0.00669661236623
cumulative_funding_rate_short,4.00660891677123,4485.396044483017,372.00849156241577,-0.97911571868745,0.41766769019473,12.55211970692274,0.09360908177956,2.39136994340706,0.78495932405919,0.00669661236623
last_funding_rate,0.0010660791125,2.09982332177916,0.08548587685416,-0.00352191953333,0.0033810487375,0.02647914334583,0.00011742415416,0.00298427524166,0.00127605105833,8.275567083e-05
last_funding_rate_ts,2022-02-27 21:00:18,2022-02-27 21:00:28,2022-02-27 21:00:40,2022-02-27 21:00:05,2022-02-27 21:00:18,2022-02-27 21:00:10,2022-02-27 21:00:20,2022-02-27 21:00:23,2022-02-27 21:00:10,2022-02-27 21:00:13
last_oracle_price_twap,85.7990714403,37969.1949281139,2639.0568016334,74.2058969104,75.0106022688,364.3896917544,1.4550843105,27.5117879623,17.5166158014,0.855064817
last_mark_price_twap,85.8303895564,38023.5514223244,2641.0696501623,74.1339579989,75.0823232577,365.0155294657,1.4574972686,27.5800115606,17.5486681684,0.8568009097
last_mark_price_twap_ts,2022-02-27 21:16:41,2022-02-27 21:17:43,2022-02-27 21:17:29,2022-02-27 21:17:43,2022-02-27 21:17:26,2022-02-27 21:15:55,2022-02-27 21:17:45,2022-02-27 21:17:30,2022-02-27 21:17:44,2022-02-27 21:17:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1163434.44789,282105.473311,185381.716165,832523.4273,609358.040191,201389.808022,390907.812863,434668.766217,161583.937284,150386.543269
total_fee_minus_distributions,738542.799453,142606.627879,96352.420722,661691.609712,449543.558405,113256.010437,262480.778924,306671.166043,112920.47135,137248.2238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.90182381285678,37399.12681322502,2586.8655425523016,73.78657116251716,74.00109117948418,361.81874572086826,1.4407470036027117,27.14322936326353,17.326408624894505,0.8408181474003324
