,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82839.77936809085,-66.4617895291969,-455.9563049902296,42366.23500369899,-23642.68865581612,-3984.5698802793,-1405108.5004423824,-52896.10528991902,-74502.10042409072,-1159219.508953109
base_asset_amount_long,16940.932229570237,5.5245678599634,71.1473709841997,47615.81920921583,1217.5487822604312,397.5844131922949,40819.95916493699,1583.451025460577,2533.792925179006,27383.787278860167
base_asset_amount_short,-99780.71159766108,-71.9863573891603,-527.1036759744293,-5249.584205516839,-24860.237438076554,-4382.154293471594,-1445928.4596073192,-54479.556315379596,-77035.89334926974,-1186603.296231969
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,451,273,208,178,81,92,100,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267911.81922706874,399.549049084255,2079.614906229616,330847.1098922435,259311.4779302762,31245.255222899148,7757927.537840955,427371.6184417031,454463.4681724392,10090473.886063341
quote_asset_reserve,97798.28070294429,274.2439585113548,1247.117502529575,418516.9317414354,219922.94712974853,23352.03695010345,5206288.208554703,330579.9240820792,317850.0059637852,7911558.672689875
cumulative_funding_rate_long,15.42337396728301,10220.77775295372,493.56018157638584,-1.70144859405432,2.4035546505828,31.55130187168119,0.12992067216823,2.53271652580988,1.70333143467729,0.01379813416991
cumulative_funding_rate_short,4.70907686832075,4704.2081411444215,387.99283966377754,-2.2914207819701,0.73748034396523,15.25580834714321,0.10776860972061,2.50821508016513,0.89886027867134,0.01379813416991
last_funding_rate,0.00245106553333,0.8790670811625,0.04977697715,-0.0070238194125,0.00350540000833,-0.010580109375,2.791716666e-05,0.00106126032083,0.00036307622083,2.9070975e-05
last_funding_rate_ts,2022-03-08 10:00:07,2022-03-08 10:00:27,2022-03-08 10:00:52,2022-03-08 10:00:25,2022-03-08 10:05:14,2022-03-08 10:00:26,2022-03-08 10:00:27,2022-03-08 10:00:02,2022-03-08 10:00:52,2022-03-08 10:02:18
last_oracle_price_twap,83.8124342532,38844.3529953846,2574.6823968889,81.2445465017,72.5583010349,384.3483688279,1.4564599042,28.3604325626,16.8028150038,0.8083553507
last_mark_price_twap,83.8752812296,38863.8358618653,2575.6098803316,81.0738224363,72.6192994861,384.0550493916,1.4571080149,28.3843281926,16.8095348579,0.8089255063
last_mark_price_twap_ts,2022-03-08 10:47:00,2022-03-08 10:44:38,2022-03-08 10:44:38,2022-03-08 10:47:02,2022-03-08 10:47:00,2022-03-08 10:42:56,2022-03-08 10:44:30,2022-03-08 10:47:19,2022-03-08 10:47:01,2022-03-08 10:42:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1295855.835664,325957.777859,207991.109036,1034470.74506,716378.066121,229936.506708,444129.160122,525178.296675,196741.25912,184584.056321
total_fee_minus_distributions,818194.274626,172616.830533,112562.122474,793991.577269,549085.766234,131054.379732,297284.197141,389384.791361,139133.772933,164960.725918
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.0283429822502,38987.07449229117,2590.107038106005,81.39298828334876,72.73758844432804,385.19896087334854,1.4596265302006002,28.554441546647976,16.879227003168825,0.8115043276157405
