,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76866.92797495723,-52.0567090518955,-398.0210002050996,70480.458873781,-14819.599260729696,-3557.8391817604306,-1261402.259805409,-42907.22120897169,-63088.378075654706,-964187.5626318592
base_asset_amount_long,19023.364855137515,15.5086185524456,58.8062730843974,72762.07602696314,5847.533535676663,357.1294204487409,30964.10841225254,3710.129261066362,4401.559988162689,91877.43619734676
base_asset_amount_short,-95890.29283009474,-67.5653276043411,-456.827273289497,-2281.617153182141,-20667.13279640636,-3914.9686022091714,-1292366.3682176617,-46617.35047003805,-67489.93806381739,-1056064.9988292062
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1452,455,272,233,165,75,87,94,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261938.9678339351,385.1439686069536,2021.679601444486,302732.8860221615,250488.38853518976,30818.524524380282,7614221.297203981,417382.7343607558,443049.7458240032,9895441.93974209
quote_asset_reserve,100028.32154785204,284.5011781870479,1282.8561688149236,457383.7983940963,227669.41327895303,23675.382444196555,5304548.565972832,338491.42656960216,326038.36799471726,8067489.726175463
cumulative_funding_rate_long,15.4970201459329,10243.006861612035,495.1101192419482,-1.97462391632505,2.4383042439911,31.55307484105616,0.13070050854314,2.54705780694734,1.71612820617723,0.01400233138654
cumulative_funding_rate_short,4.78272304697064,4726.437249802737,389.5427773293399,-2.56459610424083,0.77222993737353,15.25758131651818,0.10854844609552,2.52255636130259,0.91165705017128,0.01400233138654
last_funding_rate,0.00301093302916,0.524253287475,0.0635481782125,-0.0102748337125,-0.0003069563875,0.00470291637083,2.310522083e-05,-0.00049404628333,0.0001297326625,-2.513060833e-05
last_funding_rate_ts,2022-03-09 13:00:09,2022-03-09 13:02:12,2022-03-09 13:01:27,2022-03-09 13:00:46,2022-03-09 13:00:13,2022-03-09 13:00:09,2022-03-09 13:02:11,2022-03-09 13:00:24,2022-03-09 13:02:21,2022-03-09 13:01:30
last_oracle_price_twap,88.3139478883,42119.1944996962,2750.2086960771,98.2596589779,78.5554020177,395.6316202765,1.5239629818,30.1649209659,17.8405384598,0.8492745738
last_mark_price_twap,88.387442453,42131.983223885,2751.774160555,98.016300099,78.5495701515,395.7478018007,1.5245240089,30.1537946652,17.8437068767,0.8486813457
last_mark_price_twap_ts,2022-03-09 13:03:04,2022-03-09 13:03:04,2022-03-09 13:02:28,2022-03-09 13:02:58,2022-03-09 13:03:04,2022-03-09 13:02:06,2022-03-09 13:03:05,2022-03-09 13:03:05,2022-03-09 13:03:04,2022-03-09 13:02:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1312408.592517,332989.980904,210447.914852,1061486.988878,733172.815506,233811.493194,450741.730296,532529.940692,200593.394108,187688.093681
total_fee_minus_distributions,828717.478995,178160.766335,114322.488851,804858.790316,565040.670382,134909.615978,302780.688979,395804.031681,142059.076618,167764.848605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.90413861483127,41957.987413894334,2740.683575562447,97.2125827714567,77.95198549543264,395.9401788390541,1.5152426861073183,29.93753690112328,17.760104925802686,0.8438078781561957
