,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55675.194425130256,-41.8967094528055,-260.3645074682475,-18114.717289098055,8915.569288957939,-2240.04632226915,-572770.7369953521,-50340.856746638616,-38373.807160220706,287054.0591937801
base_asset_amount_long,3797.8209358968343,7.797365236939,56.6920079715379,9015.315911249867,17272.34155561161,409.9189762769596,75855.9274301313,6472.558644634855,3243.136896027275,327309.11809667264
base_asset_amount_short,-59473.0153610271,-49.6940746897445,-317.0565154397854,-27130.033200347923,-8356.77226665367,-2649.96529854611,-648626.6644254833,-56813.41539127348,-41616.94405624797,-40255.058902892444
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,606,427,173,158,77,76,110,47,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240747.23428410813,374.9839690078636,1874.2844506534764,349946.5777543265,206829.4972658643,29500.731664888997,6925589.7743939245,424816.36989842274,418335.1749085692,8219193.256061328
quote_asset_reserve,108833.29720616815,292.2095926666558,1370.0066344304,312821.0257729142,231001.80534133478,24732.95790656449,5831995.249331355,332568.3452666264,345300.19164776994,8809795.46893125
cumulative_funding_rate_long,14.08603934915073,9095.031288924436,417.7094562320374,-0.18746746656318,1.78485111130824,24.87463003021541,0.09617868854865,2.09526750792739,1.37280882923227,-0.00645635930808
cumulative_funding_rate_short,3.37174225018847,4147.386395143917,342.45720248662764,-0.77743965447896,0.11877680469067,8.57913650567743,0.07402662610103,2.07076606228264,0.56833767322632,-0.00645635930808
last_funding_rate,-0.0001565006375,0.23289469412916,-0.05285910005416,-0.0027150323,-0.00469540315,-0.01080330354166,-3.26667875e-05,-6.72979875e-05,-1.317375e-06,-2.479843333e-05
last_funding_rate_ts,2022-02-16 08:00:23,2022-02-16 08:01:57,2022-02-16 08:01:00,2022-02-16 08:00:33,2022-02-16 08:00:22,2022-02-16 08:01:00,2022-02-16 08:00:20,2022-02-16 08:00:33,2022-02-16 08:00:20,2022-02-16 08:01:57
last_oracle_price_twap,103.6095109414,44136.7382902899,3145.6655419536,56.7254585037,95.739666408,430.9034934988,1.8282332532,28.7080517317,19.8566959377,1.1017559041
last_mark_price_twap,103.601046299,44133.1624449841,3143.1394541023,56.6446062572,95.6541137445,430.4990010034,1.8272478242,28.6989968795,19.8552242732,1.101024295
last_mark_price_twap_ts,2022-02-16 08:30:35,2022-02-16 08:21:01,2022-02-16 08:23:56,2022-02-16 08:30:05,2022-02-16 08:30:44,2022-02-16 08:30:50,2022-02-16 08:30:45,2022-02-16 08:30:44,2022-02-16 08:30:44,2022-02-16 08:27:53
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,953497.586628,238588.67328,156278.227351,655025.607133,448538.858292,160481.203585,296449.785854,337052.325037,107274.054175,83297.38509
total_fee_minus_distributions,575877.683805,121037.581717,79644.500406,517071.436082,297165.871204,90333.897568,193198.766509,234712.076009,74825.585331,77105.430302
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.0607455299916,44274.37327754286,3157.0424930459667,57.45611676096888,95.7884155645017,432.10340170019987,1.8315537131862183,28.898981619877297,19.920569258964736,1.1093714463544921
